,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
701,17,0.007729259050755832,0.015315248586375896,0.004797059161405048,0.0031721474371787517,0.002007954289833358,0.0014249897614676543,0.012352508902994885,0.0032312166581373036,1.7763568394002505e-15,-2.4424906541753444e-15,0.0019397132305584153,0.05197009707870648,STR,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
702,25,0.009453444963273272,0.03185835304795148,0.006425636173060245,0.0011264664295500548,0.007360486700071389,0.0017259113909792179,0.0029107493397315665,0.0016353455205071477,-4.440892098500626e-16,1.1102230246251565e-16,0.0026016364941929826,0.06509803005931702,STR,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
703,32,0.0014478349921064337,0.011975385199136213,0.0020241100249446253,0.0014937094145752727,0.0013734844705954874,0.0005245406961881249,0.0007205857373676627,0.0018109226260811795,1.1102230246251565e-16,6.661338147750939e-16,0.0006677376585595418,0.022038310819555318,STR,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
704,34,0.001517697735687551,0.0038864533971813,0.0019378537617464886,0.0007792123866281475,0.0038430124110251374,0.00014788259018605476,0.0006021582654361923,0.005974744437010737,2.220446049250313e-16,-6.661338147750939e-16,0.00116093738347689,0.019849952368378054,STR,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
705,35,0.03801892463933365,0.002796359802982984,0.0018121919650314622,0.004416422352055416,0.01939511189415888,0.00368243507597954,0.0037156984970384555,0.001957173179429672,3.3306690738754696e-16,6.661338147750939e-16,0.006012126367882509,0.08180644377389357,STR,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
706,42,0.0027306186613106354,0.010830701715069946,0.0018265375057420208,0.001682644246469689,0.0031205699447048874,0.0005831204690858183,0.0003393930888889729,0.0022781194412631045,-1.1102230246251565e-15,-8.881784197001252e-16,0.0008206610369932976,0.024212366109526373,STR,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
707,43,0.0014993414054093046,0.0012591002179331845,0.002964383749264665,0.002290127984234891,0.0032312029327755676,0.005161726747079376,0.01218629149562489,0.0020279594025606196,-9.992007221626409e-16,1.5543122344752192e-15,0.00440081532128489,0.035020949256167944,STR,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
708,45,0.004742110719665016,0.0018370000699127198,0.00034493821939962643,0.0009268125449285458,0.0007306828450845959,0.0004736430212489706,0.00012857945653477199,0.010836263277984703,-9.992007221626409e-16,9.992007221626409e-16,0.0001834682113062147,0.020203498366065165,STR,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
709,47,0.0011206145501186926,0.0009857429718431732,0.0016749815687199243,0.00227050092236869,0.005510309661036383,0.003067941409810704,0.0021648737579794686,0.001596698701718413,1.9984014443252818e-15,-7.771561172376096e-16,0.0006299278386293627,0.019021591382226033,STR,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
710,53,0.00207104045309503,0.005561879499803468,0.002675259647868633,0.001339452531786578,0.015011926007297616,0.0008743741899078783,0.0035807916299812614,0.0025817162741083033,-5.218048215738236e-15,2.220446049250313e-15,0.0019539713371473644,0.035650411570993135,TTd,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
711,54,0.0029157875512692,0.0022828206895614267,0.0026741191618364635,0.0005511852615596169,0.0024961323142453917,0.0019131168762078765,0.0024752782888306513,0.0004171290182233278,-3.3306690738754696e-16,3.3306690738754696e-16,0.0014146196768832775,0.017140188838617232,TTd,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
712,58,0.009118117818631921,0.02675943135329384,0.0042704137206655,0.0022695241548142953,0.01627414229164903,0.004105895982634111,0.00390541815008405,0.007807404796225215,-1.7763568394002505e-15,-1.4432899320127035e-15,0.005773376613706471,0.08028372488170121,DP,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
713,59,0.0016296819628807135,0.0021353339042705644,0.0025104149547058308,0.0011791067281151646,0.005117450922776379,0.0006564436547982222,0.0002925338632776553,0.0024233108932874003,-9.992007221626409e-16,-1.1102230246251565e-16,0.001092474674945998,0.017036751559056817,DP,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
714,63,0.002169698562627609,0.002655100410198785,0.0040510903584759506,0.002061792704383225,0.005142738253514079,0.0018189116591769139,0.002985026725263684,0.0012913962744044438,9.992007221626409e-16,7.771561172376096e-16,0.0021592556155231035,0.02433501056356957,DP,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
715,67,0.002644982470465629,0.007350115269148527,0.003771203059552586,0.002180047923763584,0.0026380432165643564,0.07102988274517363,0.0014212182254077499,0.0022797063236341675,2.886579864025407e-15,-3.3306690738754696e-16,0.0033096547748397986,0.09662485400855259,DP,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
716,70,0.0061615895207522975,0.004413706420884789,0.003457439349473068,0.0019113609091020445,0.001895924141636418,0.0032436808620379676,0.04532347565063255,0.012384225619637146,-3.219646771412954e-15,8.215650382226158e-15,0.0023762998634754284,0.0811677023376367,DP,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
717,73,0.02289896112316503,0.0026969440245993015,0.0020928945189586656,0.0008692995296887274,0.001292023371383788,0.00022772701300377562,0.00043995591204848417,0.017002809304860644,-9.992007221626409e-16,2.220446049250313e-16,0.0005697547794073499,0.04809036957711499,DP,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
718,80,0.0019974624665798357,0.004065044582091337,0.0032434323189181047,0.001157994352106062,0.0010877343143663731,0.0019272396049385687,0.0007960340159529622,0.0034566300258667138,6.994405055138486e-15,-4.6629367034256575e-15,0.0021243415888653194,0.01985591326968761,DP,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
719,81,0.0018771895491807022,0.0023181472187295826,0.001165353439812833,0.0008644486401652163,0.001790435453054573,0.0016697758186879907,0.0024337734681103562,0.003714776008955867,1.5543122344752192e-15,-1.6653345369377348e-15,0.0010234674248218445,0.016857367021518854,DP,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
720,84,0.0034548027876387666,0.0035405537498096606,0.0008353211316195486,0.0008267225288217661,0.000450691498427358,0.0010025970121814165,0.0017969722216146788,0.006561534865296759,-2.220446049250313e-16,-3.3306690738754696e-16,0.0009408374053313517,0.01941003320074075,DP,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
721,87,0.005591868452454185,0.005049243732269448,0.011356466276424393,0.0016490483659616917,0.005489875264135469,0.001898215740103959,0.0026277590958341257,0.008051438591066495,1.6653345369377348e-15,-1.2212453270876722e-15,0.004671155051584774,0.046385070569834985,DP,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
722,89,0.0017108023993960275,0.0007762400682364001,0.002046554459575134,0.0031424446528598438,0.0016781186249616997,0.0004287838131115107,0.000783092431556498,0.0009107432586766828,-9.992007221626409e-16,2.6645352591003757e-15,0.004636842932890239,0.0161136226412657,DP,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
723,93,0.0026439185386486486,0.008637438204266767,0.003907299949397869,0.0014443351524989767,0.0046797404399644416,0.0022853670451826735,0.004542311167544555,0.0029471293097491635,3.6637359812630166e-15,-1.5543122344752192e-15,0.002147339392719383,0.03323487919997459,DP,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
724,95,0.0018945978168750655,0.0023267257309967926,0.002935527975284402,0.001695308893799763,0.0010187106349676123,0.0017389683684255752,0.0011311821180729487,0.0021180317209962274,7.771561172376096e-16,-4.440892098500626e-16,0.00139886771516462,0.01625792097458334,DP,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
725,105,0.002142625004845633,0.002862134576315345,0.0035818947597962003,0.0029988743019400133,0.001567280893921441,0.0028133826696116193,0.010895490874133107,0.004502255475108408,3.774758283725532e-15,-2.220446049250313e-15,0.0034256770731442288,0.03478961562881755,DP,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
726,109,0.0016092124304012412,0.0022226973417355245,0.0016797996075843535,0.003662107430352113,0.003262672006066558,0.0017215674965106453,0.0011415919131093633,0.0017103129566434783,-8.881784197001252e-16,0.0,0.0023797223523439603,0.01938968353474635,DP,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
727,110,0.004502517773300019,0.025050628601172797,0.004172302983383891,0.0022648171567803965,0.004251733480185926,0.0027891872304527388,0.006133965086773774,0.0010040669594386653,-1.1102230246251565e-15,9.992007221626409e-16,0.0060035262910020926,0.05617274556249019,DP,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
728,113,0.000786314171265623,0.002300854072709635,0.001799315874012275,0.0014614179235824531,0.0030299043726386143,0.000516974850138463,0.001511256611489209,0.002115223881039574,8.881784197001252e-16,3.552713678800501e-15,0.0036673903281674303,0.017188652085047718,DP,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
729,114,0.003874960791660831,0.006495366180398476,0.0020708131482899406,0.0005455105338643129,0.0007699055450456349,9.71658485500182e-05,0.00029619787908752304,0.0024664605163415843,5.440092820663267e-15,1.3322676295501878e-15,0.00030984750164342323,0.016926227944888517,DP,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
730,119,0.0017640856733940335,0.004683343474300439,0.002177310158287593,0.0012063446437414749,0.001988621356779352,0.002634887789528695,0.0022615672897149386,0.002676330610682176,5.329070518200751e-15,-3.9968028886505635e-15,0.0018692307932978158,0.02126172178972785,ILA2/3,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
731,123,0.013583215854714004,0.0020389825816394813,0.0029696740568403435,0.00038636684210224814,0.0009528488460224249,0.00020829754342666096,5.743991520557046e-05,0.009869697427999924,-4.3298697960381105e-15,1.9984014443252818e-15,0.0006491156894736783,0.030715638757422004,ILA2/3,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
732,126,0.011844484783855247,0.0032077527561401586,0.002922849086928969,0.0021069420509861603,0.006403879304918703,0.0017154250620917688,0.0034076597445974466,0.005159832845515799,3.3306690738754696e-15,-4.218847493575595e-15,0.0016039625179048445,0.03837278815293821,ILA2/3,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
733,127,0.004491871488190413,0.0012019320041778414,0.018624648255677334,0.002059893842051186,0.00405758330095729,0.0036299787536145933,0.0008933439772741414,0.002163397063946304,-7.771561172376096e-16,-1.1102230246251565e-16,0.0027791968652401966,0.03990184555112841,ILA2/3,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
734,130,0.0026965226295203593,0.0011634644523970117,0.0047163707715112135,0.0011025697417760272,0.007682973985532082,0.00041738963155568687,0.0015736881480911125,0.001891615898408916,0.0,1.1102230246251565e-16,0.0009481955371724027,0.022192790795964923,ILA2/3,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
735,134,0.0024812269972446233,0.0028658705176372035,0.001807817377188714,0.0034314801409091045,0.002936692764851756,0.00613439197901211,0.0024619152008683587,0.012379415558324558,-2.1094237467877974e-15,-6.661338147750939e-16,0.0035935156287673076,0.03809232616480096,ILA2/3,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
736,136,0.0092493614445196,0.0037275242645581352,0.0037925758682805233,0.005210461179753989,0.0045282494524616634,0.0012162625233966828,0.004019822172226739,0.0011601630093555082,-3.3306690738754696e-15,6.661338147750939e-16,0.0005526790149091854,0.03345709892945936,ILA2/3,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
737,141,0.0025102806524188725,0.00116861324898887,0.00580724694112511,0.002041244234634698,0.0005936383566255143,0.0008446984862360285,0.0014434600257827723,0.0029661185607161578,-4.440892098500626e-16,-4.440892098500626e-16,0.0024911473087673164,0.019866447815294452,ILA5,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
738,142,0.0018395967269605462,0.003896791684912526,0.0013312485780889727,0.0016966890963209247,0.006019353644500902,0.0020026503696582987,0.0019638034309705787,0.008713533375381277,5.551115123125783e-16,-7.771561172376096e-16,0.0027018989338384314,0.030165565840632236,ILA5,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
739,145,0.002684112471818212,0.026233676647108628,0.00101913402237086,0.0023683610159770385,0.0012705561929337028,0.0026575640554143964,0.0012181175339769368,0.0015021295627197784,-1.6653345369377348e-15,6.661338147750939e-16,0.0013014951466246982,0.04025514664894325,ILA5,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
740,149,0.0017639043753987504,0.0032149531301675083,0.0015313350192365238,0.0007184806613249606,0.0028033920695528236,0.0031035928069542695,0.0014643635136433186,0.0019042013537990954,0.0,1.7763568394002505e-15,0.0016049436677150197,0.018109166597794046,ILA5,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
741,155,0.003956210195341425,0.002180500320627221,0.002202900175173661,0.003571369622847098,0.0006598907409243182,0.003445752656440204,0.007605999039892453,0.0006737268262193563,-2.220446049250313e-16,-3.1086244689504383e-15,0.0011061895484114626,0.02540253912587387,ILA5,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
742,156,0.0006696776156974726,0.00261185773164474,0.003120559764470676,0.00410716205234718,0.003267339858052609,0.0020654825036987567,0.0033808113986494304,0.013201654753479453,8.881784197001252e-16,9.992007221626409e-16,0.001887575265607233,0.03431212094364944,ILA5,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
743,161,0.012308504887122984,0.0035900831295040403,0.0027388317229620762,0.0013805509835304042,0.0046949105826029625,0.0006533810340592083,0.0011816697000945897,0.002241511901011517,-3.3306690738754696e-16,1.1102230246251565e-15,0.0008215653241013809,0.02961100926498994,ILA5,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
744,162,0.0028745241933173515,0.001254377416326502,0.0040242318212292405,0.002360994534038152,0.0019912833787957274,0.0019538780678771683,0.0024777382492235933,0.0040279824803146624,-3.774758283725532e-15,4.440892098500626e-16,0.0036519265277721313,0.0246169366688912,ILA5,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
745,163,0.0029559120053388455,0.030728865796243343,0.0024011413024196404,0.005350537146884049,0.0016271600650541451,0.00199327338714661,0.005137259637772118,0.0015470261554552112,7.771561172376096e-16,4.440892098500626e-16,0.0022489745227720626,0.053990150019087246,ILA5,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
746,164,0.0022753651780150763,0.003254717898653725,0.002911258825060492,0.0017613756580781015,0.0038786186701631475,0.001031297813672949,0.0009836813145955858,0.003507646241173612,2.6645352591003757e-15,-1.887379141862766e-15,0.0023594138859073244,0.02196337548532079,ILA5,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
747,165,0.003419566464283541,0.0033674720043945783,0.004285954980387863,0.0028032231188376278,0.0018181047769292302,0.0015958795007027238,0.0006979439732598403,0.0027531649146289583,-4.6629367034256575e-15,0.0,0.002968210939406468,0.023709520672826168,ILA5,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
748,167,0.00906684448572792,0.004191095009240309,0.018206656291851142,0.00431090050360694,0.0014254279534727798,0.0013431277163887811,0.0009092510040963342,0.012603856448330286,3.3306690738754696e-16,1.5543122344752192e-15,0.0013646480919959902,0.05342180750471237,ILA5,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
749,168,0.0005039376608081403,0.0011114069225074408,0.002066889721483056,0.002628227602246902,0.0009148195246860835,0.0008327335278029979,0.0017798226620843183,0.0011758679364978208,-2.4424906541753444e-15,-1.3322676295501878e-15,0.0005718483995125201,0.011585553957625505,ILA5,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
750,169,0.002559346384810368,0.0017617415321253826,0.02523367629287221,0.0015363958742716788,0.014065493529552442,0.002640082572711866,0.0047583451600231585,0.00510956197015322,-5.551115123125783e-16,1.2212453270876722e-15,0.0022472333596823546,0.059911876676203346,ILA5,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
751,170,0.002458897844461405,0.010669313092172117,0.0010305521490244773,0.0009002874570287478,0.0009721791785880507,0.0011056004108581652,0.0008280332901693388,0.007785332320637162,0.0,0.0,0.0003496800545932377,0.0260998757975327,ILA5,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
752,172,0.0014147153375194677,0.054883179151179684,0.00372029218248926,0.002838280205703092,0.0017783309082795018,0.00703630997435678,0.0020396260281382306,0.00939648621400302,8.104628079763643e-15,-4.3298697960381105e-15,0.0020260961929871035,0.08513331619465991,ILA5,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
753,178,0.005239188363455716,0.016461151494435167,0.003358789895871128,0.0021785458898422316,0.002622056607072709,0.0010296189101769437,0.002059914094464821,0.0019029296380937977,-6.217248937900877e-15,4.551914400963142e-15,0.0017275261356557436,0.03657972102906659,ILA5,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
754,182,0.005974035300401526,0.004407534210870145,0.07300815774597469,0.0028411011446699552,0.006267620786986949,0.0029496593036395513,0.003304510021193474,0.003184431654922104,3.3306690738754696e-16,-1.9984014443252818e-15,0.002370776609306624,0.10430782677796335,ILA5,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
755,189,0.0007777621739967211,0.0029969302554415655,0.0017044541289902293,0.0019042653097115503,0.002909306002893297,0.0021560474612023484,0.0018972092875250146,0.0024675330130848883,1.1102230246251565e-15,-5.551115123125783e-16,0.00201850877869858,0.01883201641154475,ILA5,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
756,194,0.003010979324543639,0.004272555117601495,0.001993465256591165,0.003369236647481344,0.004717818529050177,0.001329001072364222,0.0014198922082006016,0.002990819712659465,8.881784197001252e-16,-1.3322676295501878e-15,0.0021287738729871553,0.02523254174147882,ILA5,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
