,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
615,135,-3.774758283725532e-15,4.107825191113079e-15,-6.439293542825908e-15,0.00330408971626317,0.0010740590819100504,0.004808341398234495,0.0022229673474973843,0.002087421238060494,0.011122593263642067,0.015915988054573726,0.003269638181985779,0.04380509828216106,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
616,138,-1.1102230246251565e-16,-1.9984014443252818e-15,-7.771561172376096e-16,0.00266555184283801,0.0007888536348575892,0.006186559283427595,0.0029826941689938824,0.002841855611897648,0.003507719948477983,0.0017470569800658309,0.002963798747384394,0.023684090217940046,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
617,143,5.551115123125783e-16,-7.771561172376096e-16,-1.1102230246251565e-14,0.0011819608954681815,0.003182947012352222,0.0007040322893898665,0.000351019476014347,0.0002893409941761016,0.0022365543387433684,0.0002442521596788261,0.0015427905840625922,0.009732897749874181,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
618,144,5.551115123125783e-16,-3.5083047578154947e-14,7.771561172376096e-15,0.0038761267557984036,0.0012252273484368859,0.00689396803878195,0.006855148199233607,0.0007826057147805043,0.008431502497316501,0.004102449775084893,0.0034188529127363587,0.03558588124214235,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
619,149,6.661338147750939e-16,1.887379141862766e-15,-4.440892098500626e-15,0.004907645616794909,0.0023356060021999525,0.0049064532677668415,0.0017347815971493485,0.0035260082494766865,0.002398351699825829,0.003018961562986866,0.005304252841403456,0.028132060837602002,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
620,150,3.4416913763379853e-15,2.7755575615628914e-15,-4.3298697960381105e-15,0.000625174497824954,0.0024842653154382166,0.003415277245508719,0.00687199941269534,0.001674106482973503,0.004826693340435617,0.00204627452918682,0.0031989088011636913,0.025142699625228748,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
621,151,2.2648549702353193e-14,-6.439293542825908e-15,-1.354472090042691e-14,0.006051906280027941,0.0031153095097115058,0.019149381434824586,0.008123664836602318,0.0011198220761853284,0.005902327013686315,0.006020294517708691,0.0012409669997646144,0.050723672668513964,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
622,152,-1.9206858326015208e-14,-7.438494264988549e-15,2.042810365310288e-14,0.00848965793948886,0.0017071693029140356,0.0024771507502112655,0.0015378517055464336,0.0019195466741180889,0.0032770155445839277,0.0023206358434942898,0.004234346204430195,0.025963373964780878,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
623,155,5.662137425588298e-15,2.886579864025407e-15,-1.3877787807814457e-14,0.0011622416231084065,0.000889246922106568,0.015540757713171205,0.0030036487804575573,0.010563308426209783,0.02659859784532359,0.002396935087959684,0.011409439680754363,0.07156417607908583,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
624,158,1.5654144647214707e-14,4.3298697960381105e-15,-8.215650382226158e-15,0.0029764080678393867,0.00340876097255427,0.0007341062118273456,0.005802476360230235,0.004124490058880159,0.0034455086325098083,0.0017673913079915282,0.007384509582040399,0.0296436511938849,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
625,160,-1.2212453270876722e-15,2.220446049250313e-15,-7.993605777301127e-15,0.007234639404759213,0.0019095800729337364,0.0032116896333641565,0.008772329025995229,0.0022895523333906764,0.004020395807692978,0.0022480641947337787,0.010219034798975679,0.03990528527183845,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
626,161,0.0,-1.6653345369377348e-14,8.326672684688674e-15,0.010292003076281975,0.003610652082112864,0.00314816162796816,0.003011152359001179,0.0020506808910487617,0.003588395562504787,0.0007740029225065115,0.0012481142013258673,0.02772316272274178,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
627,163,-9.103828801926284e-15,-2.4424906541753444e-15,4.6629367034256575e-15,0.0032246626493874775,0.002835685921041442,0.0014760700405419547,0.003292603726139931,0.0036345813246331238,0.0014362823151157222,0.0030632097651844825,0.005095001388217502,0.024058097130254752,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
628,165,-2.55351295663786e-15,-2.6645352591003757e-15,8.548717289613705e-15,0.016210944861377197,0.002697704076969454,0.005005724900189357,0.001573114265856046,0.0016128122947650647,0.005020724903756935,0.003223830530236893,0.00380522227802782,0.039150078111182096,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
629,166,1.4432899320127035e-14,1.1102230246251565e-14,-1.0325074129013956e-14,0.011404547890091488,0.007284783177929466,0.003194963079811597,0.0012547867987396932,0.0076351944373982406,0.005563453994318124,0.004135552029470357,0.0034102168638635577,0.04388349827163773,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
630,169,8.659739592076221e-15,-1.887379141862766e-15,-1.9984014443252818e-15,0.0029861512612137098,0.001269100445270288,0.0032615491743553937,0.00213223566857601,0.002149532426182099,0.0008359879079240518,0.0013181190658037023,0.0036104063674347042,0.017563082316764733,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
631,171,1.2456702336294256e-13,-5.10702591327572e-15,-8.348877145181177e-14,0.004497942668713617,0.0019677770042754172,0.008671350162756553,0.003610706104045236,0.0012949979261599465,0.0012660244988669245,0.0031910928225739044,0.01991260142631679,0.04441249261374436,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
632,172,6.106226635438361e-15,-7.771561172376096e-16,-9.992007221626409e-16,0.006076501894894504,0.0020745875826800875,0.00296666301766213,0.0025076387417959367,0.0023361836796278457,0.0023205809696937862,0.0016314409521209772,0.0015716053426123588,0.021485202181091956,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
633,174,-1.2212453270876722e-15,-1.2323475573339238e-14,1.9539925233402755e-14,0.008678204866123695,0.010314266890499413,0.0024734290179240226,0.0017564068995795656,0.006358453341953507,0.004285358056098976,0.0038218437134417416,0.0015231323085309612,0.03921109509415788,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
634,179,5.329070518200751e-15,-1.687538997430238e-14,9.325873406851315e-15,0.0026521717046747995,0.005138843976924434,0.0023926831298993756,0.004507606715087764,0.003004123740025344,0.0023173475185648273,0.007499816550152305,0.0035233988861774757,0.031035992221504105,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
635,183,-6.328271240363392e-15,2.1760371282653068e-14,-9.2148511043888e-15,0.08416060877025933,0.001373638776611008,0.02416171898699737,0.005204222220788424,0.0014602142303328236,0.0029569038532297753,0.0027006352091518693,0.009688325907703965,0.13170626795508078,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
636,189,7.438494264988549e-15,1.687538997430238e-14,-4.340972026284362e-14,0.01639413196315387,0.006972349494970165,0.002670934242010037,0.0039842390324663635,0.0022120740763142965,0.005222853949977901,0.003517611084448702,0.0025144762813775756,0.04348867012469981,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
637,196,1.7763568394002505e-15,1.9984014443252818e-15,-1.7208456881689926e-14,0.005951835898578506,0.0035863933863702346,0.0030173285405291628,0.007422473872875646,0.001566842472565777,0.002996121094406168,0.0061423347075520995,0.0016402150582391917,0.03232354503110335,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
638,206,2.220446049250313e-15,-3.9745984281580604e-14,-3.3306690738754696e-16,0.0014350589877628606,0.0003041679337072445,0.003813188192009598,0.002487108267433369,0.007340049906294666,0.014175300609443053,0.005289362115692864,0.002033861980006435,0.03687809799231223,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
639,207,-1.1546319456101628e-14,3.7414515929867775e-14,-8.870681966755001e-14,0.002033794889856444,0.0025918516210026166,0.0034468426183705825,0.003400223490658938,0.005917645845806119,0.0020236573407047542,0.0033859639757934934,0.003528541305611421,0.02632852108774153,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
640,208,-1.1546319456101628e-14,6.661338147750939e-15,5.440092820663267e-15,0.002343393959642559,0.00028205485078802717,0.0063847276936389585,0.0012740121408294502,0.0016570993429773084,0.00010354352436481307,0.00048354975245945564,0.0007819505521157177,0.013310331816816845,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
641,209,-4.9960036108132044e-15,-5.88418203051333e-15,8.548717289613705e-15,0.004766199555942707,0.004673668708052414,0.01484015093824742,0.0020479492205754957,0.005468809917181794,0.003925442680332902,0.0028597416491376038,0.0038558889305976285,0.042437851600065635,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
642,210,-1.0325074129013956e-14,4.207745263329343e-14,-3.4083846855992306e-14,0.01878374863301968,0.003763526916068849,0.0026287171827678035,0.004747583457561877,0.004207074109645492,0.005710230181891984,0.0048804495314994645,0.008239700655604532,0.05296103066805735,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
643,211,-3.419486915845482e-14,3.2085445411667024e-14,-3.752553823233029e-14,0.0025626278361424726,0.001257450931521853,0.0018954383686112797,0.0011536509802866357,0.0028754359025302545,0.0011783984184879914,0.005167878129636261,0.003712211326342585,0.019803091893519698,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
644,213,3.3306690738754696e-15,-1.5654144647214707e-14,3.042011087472929e-14,0.004676364959765533,0.002702108210384635,0.003215364661399711,0.013163694562910444,0.005826023807450897,0.0024388465482251265,0.004643932491644298,0.003756171286588006,0.04042250652838675,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
645,215,4.9960036108132044e-15,-2.0761170560490427e-14,1.587618925213974e-14,0.008786597687716724,0.0029545868350947524,0.005467299702785033,0.005739807138573472,0.0026528295463328355,0.0014964569731533706,0.004197476039928483,0.008095520822635871,0.03939057474622065,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
646,225,1.2212453270876722e-15,9.992007221626409e-16,-2.220446049250313e-15,0.0016404256117069638,0.0030180794537831845,0.0009343535756143329,0.004063769710717868,0.0023256667908791995,0.0011895540791470038,0.004927867543205178,0.002094231837610927,0.020193948602664658,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
647,232,-2.220446049250313e-15,-2.9976021664879227e-15,6.994405055138486e-15,0.01959622552899576,0.0025703895461278714,0.0016521199993116964,0.002384020524981878,0.0025027690010339665,0.005463730924792798,0.00812457286573709,0.0014456935086996081,0.04373952189968244,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
648,233,-7.993605777301127e-15,1.2323475573339238e-14,-6.661338147750939e-15,0.004361109746231606,0.0029352505811534035,0.0012683796639617606,0.006512045833956703,0.0032603800614582346,0.002733314071281856,0.0037195134514039774,0.0009438638182606152,0.025733857227705825,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
649,236,-4.440892098500626e-16,2.886579864025407e-15,6.217248937900877e-15,0.0026046786156020962,0.002532663598794227,0.0013336555773520997,0.0006093523854849847,0.005513110788407771,0.004373683768541969,0.0042615596418073,0.0025188375040055,0.023747541880004608,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
650,241,-7.771561172376096e-16,-2.6645352591003757e-15,-1.0103029524088925e-14,0.003870495216113934,0.0008931678930053089,0.0014199175011928578,0.001757413069535807,0.003562269519568617,0.01840495478518933,0.0011788268202127528,0.0022822054579171303,0.033369250262722194,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
651,243,-9.992007221626409e-16,3.219646771412954e-15,-8.326672684688674e-15,0.0019974237534792216,0.0019509322082428282,0.0024299073899367585,0.0012692319138699615,0.002030573958728188,0.0015287166002467822,0.0034677471346500344,0.0008699243555699843,0.015544457314717652,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
652,247,1.4432899320127035e-14,-2.2648549702353193e-14,1.176836406102666e-14,0.006403028268857858,0.001228688036992387,0.0022221416259432525,0.0027153866034334007,0.0029185887842312352,0.0062922354545791315,0.004627712753006219,0.0020549749714130483,0.028462756498460084,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
653,257,-1.5543122344752192e-15,8.881784197001252e-16,-1.2212453270876722e-15,0.0034570209420896614,0.002538518605542772,0.003445143252943428,0.00469342161463393,0.0032789813780677024,0.0045659836476160676,0.003428299042382288,0.0043023209530728135,0.029709689436346776,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
654,267,-9.769962616701378e-15,1.709743457922741e-14,-7.327471962526033e-15,0.02957967168934328,0.0035591839977628936,0.003222104762233613,0.011687659731210664,0.004836382209715495,0.0021134240450607633,0.0017570084091064198,0.0060475674813977864,0.06280300232583091,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
655,270,-7.327471962526033e-15,-3.4416913763379853e-15,1.1102230246251565e-16,0.0016771393415888625,0.0037419968424445837,0.0018122676975736995,0.001646047987798438,0.00428188423144249,0.001937068089028604,0.0028865123688962546,0.00450075372849601,0.022483670287258284,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
656,271,-2.220446049250313e-16,-1.4210854715202004e-14,6.772360450213455e-15,0.010234302272656981,0.0016673929647358365,0.002385692219117108,0.006288170896103118,0.002086476364722256,0.0028255370198834173,0.0023578645935732334,0.002410525283388809,0.0302559616141731,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
657,276,3.6637359812630166e-15,4.884981308350689e-15,-3.3306690738754696e-15,0.009842689208529598,0.00285323647919411,0.0009694628821228513,0.002433162209312334,0.0034184739825874333,0.0017601068828227984,0.007059718110715929,0.00241609585711533,0.030752945612405602,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
658,277,-6.661338147750939e-16,1.7763568394002505e-15,4.3298697960381105e-15,0.003412223303022377,0.005392695318262031,0.00712581624442421,0.008833397460709436,0.002475900103477202,0.004096367776485033,0.005326095491957061,0.001451383303454623,0.03811387900179741,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
659,281,-3.1086244689504383e-15,5.10702591327572e-15,-1.3322676295501878e-15,0.010095300253247674,0.0034166155197904446,0.009574445479966665,0.003192803619676665,0.0033373241863645653,0.003798604084789603,0.0032635841690250578,0.0023995263174336756,0.039078203630295016,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
660,282,-1.5765166949677223e-14,6.661338147750939e-15,-9.992007221626409e-16,0.001425608774887066,0.0035336166555572923,0.007691113807143157,0.003126985345976996,0.0015919495858887078,0.004502659130478315,0.00257567802743619,0.005945888118093712,0.030393499445451333,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
661,288,-1.2434497875801753e-14,1.0547118733938987e-14,-3.885780586188048e-15,0.024712224730291,0.0008428381069146562,0.003551067422707943,0.0031387293162783436,0.004172006576076637,0.0036306663562034602,0.004112049489475522,0.005487736957406342,0.04964731895534813,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
662,292,3.9968028886505635e-15,1.2212453270876722e-15,-3.219646771412954e-15,0.01556506342146835,0.004205454805901843,0.055065755403310934,0.004804089245477705,0.0032226775160193455,0.0021254255052073345,0.0011214137577714167,0.009875273338814994,0.09598515299397392,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
663,297,1.6653345369377348e-15,-2.220446049250313e-16,2.4424906541753444e-15,0.005524455340682577,0.005572141828238064,0.005334305565458219,0.0015721625493956282,0.0018899512154664233,0.003725309958325429,0.008872436918718307,0.005766434228083539,0.03825719760437207,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
664,299,2.7755575615628914e-15,-8.215650382226158e-15,9.880984919163893e-15,0.08984784112220123,0.004657434767013413,0.02654547254759243,0.0027227307383466126,0.002951110277757296,0.004447211812778518,0.0016048947673947822,0.008813613296103084,0.1415903093291918,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
665,306,-4.218847493575595e-15,1.3322676295501878e-15,2.6645352591003757e-15,0.0022596346476407847,0.004309053875038771,0.005347831319086227,0.0027230537632522145,0.0027829130888108455,0.0010222971118079016,0.002882056751077555,0.0022115230463093383,0.023538363603023416,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
666,307,2.6645352591003757e-15,-2.9976021664879227e-15,7.549516567451064e-15,0.005585033764303082,0.003078781271400599,0.0022123943755889552,0.0024535087215363793,0.0005847656572653959,0.00465839739703533,0.0008715369368766934,0.010740069983686262,0.030184488107699914,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
667,308,-8.770761894538737e-15,5.440092820663267e-15,-1.2212453270876722e-14,0.0027354537253314604,0.005009553750482287,0.013476129601505349,0.02416569428209714,0.008663728275882132,0.008643198607192759,0.01520810036790099,0.008645129118904249,0.08654698772928082,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
668,320,1.3322676295501878e-15,9.880984919163893e-15,-2.55351295663786e-15,0.015723724455076415,0.0022383582928532375,0.0060289656182896945,0.0016456423826389788,0.00324349751352615,0.00398992720711655,0.007214173724190531,0.0056999694348688346,0.04578425862856905,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
669,321,-1.099120794378905e-14,-1.8096635301390052e-14,2.631228568361621e-14,0.003718888682628707,0.0031856033612489565,0.0030583370057616355,0.0028011123972069285,0.004700146008567274,0.007749695894764597,0.001338423462242666,0.002394062071404135,0.028946268883822124,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
670,325,-9.992007221626409e-16,9.992007221626409e-16,3.3306690738754696e-16,0.014015709341147486,0.005154625687633918,0.0010182164732468468,0.0023313284426281777,0.003698589173722233,0.009770676145232304,0.0059406843645466445,0.001140681055470938,0.04307051068362888,PL5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
