,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_10_bases,opto_12_bases,opto_4_bases,opto_6_bases,opto_8_bases,opto_boxcar,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
302,45,0.01765185162173233,0.08199715309768552,0.0031901903874793636,0.0013743015584337659,0.0006106786349574511,0.001283863032816912,0.0003732530233503395,-4.649930329669871e-09,5.023615634591749e-09,4.3413023398386485e-08,0.010552135829344667,0.005232666980579226,0.0022319873988592143,-1.672184612999672e-10,-8.737170986705678e-10,0.014297651707633752,0.13879577939091636,CL,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
303,47,0.0032212128968146514,0.0019131232588278646,0.001449777177411793,0.002938698364390757,0.0019959070165476156,0.0027566639746380295,-4.254731578168247e-08,0.0009142588716767319,2.7017824200115115e-08,2.625413142931521e-05,0.0061306081700823745,0.0005933645551587929,0.0011313974865616583,-6.43761333130044e-09,4.8711902733700185e-08,0.0065642726391555994,0.029635565287493004,CL,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
304,52,0.0034714319983782937,0.002961058643164649,0.0012699030418605872,0.001469975570734916,0.001079614588490152,0.0014606356217315986,0.00020967428919316244,-9.841280423916743e-08,9.720911464672355e-08,0.0005108972903121733,0.00823912509351099,0.0017298899336672946,0.0015584119074393277,-3.7546566411528204e-08,2.4186330827014046e-08,0.0011407238931346875,0.025101338145594232,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
305,54,0.003322590441132811,0.02013126463093806,0.0015315889038894914,0.002435029104488451,0.0015259308507046265,0.002061348534569185,0.0003076245910134112,-1.5900199379359492e-08,4.227967198566773e-09,0.00012004493769579572,0.0036633379299706448,0.0043285030073570985,0.0018519631199390707,8.735168699480766e-09,-1.852956044157139e-08,0.010887130693856717,0.05216633527893144,Eth,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
306,56,0.0064739010549490494,0.02520371183844272,0.0008556836724810113,0.0031784884890760923,0.0005930885228394578,0.003654916034732003,0.0004275858420514922,-3.002053493572632e-07,-3.6782586043671017e-07,0.00030676842039834007,0.0028527719256923323,0.0024827259581150507,0.0030634679457979264,-9.936355072071024e-10,-3.3766679452540416e-09,0.003551714844590048,0.05264430320068825,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
307,57,0.012089435787556724,0.0012958977871186939,0.003988892547388767,0.001415791140725986,0.00045917301860221027,0.0009353888865442084,0.00028052844074832883,1.9936352235738752e-08,-1.3689134825689564e-08,1.1245531356229854e-05,0.002020014918157953,0.0012580448467781613,0.0014831015952844195,-5.956820839925214e-07,5.426468654423644e-07,0.0023379144047895872,0.027575382115985758,Eth,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
308,60,0.001687533109801409,0.0397811259370463,0.003008679930806557,0.0011082388766636697,0.0005385349094829683,0.0017405835787580592,0.0001560302522138901,-2.0776728892890617e-08,8.539698614917768e-09,1.7621332837336467e-07,0.008511636159857616,0.0016471455891213793,0.002017348838527222,-1.08456039704663e-08,-2.529946311335962e-07,0.011501635035981783,0.07169839235442199,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
309,65,0.0019308359312728562,0.03552318293485868,0.0025781443317414166,0.0020796362106624278,-4.884775695046528e-09,0.003408454617867651,7.581920535848496e-09,0.0003666691029039493,0.0014712953994051592,0.00017725674259660984,0.0028364464825942903,0.0017758116692854209,0.0016266424025298543,-3.3631725404603685e-08,-7.0417475184214595e-09,0.0045157223461330664,0.0582900601955233,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
310,66,0.004812902084829762,0.002257863028872542,0.0016076724963048905,0.0021147132442873584,0.0017900290068391111,0.0020695221795031804,0.00024097660439326152,-2.3013213557021572e-08,2.1034961772414817e-08,9.884331050458162e-05,0.0018684155307500117,0.040917200578046264,0.0009202871595352935,1.9220760538729564e-09,3.7153158327640767e-09,0.008092344835005871,0.06679077371801223,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
311,74,0.02755588888050786,0.0072586534128089575,0.0031197239579477953,0.006699982575828711,0.00021723004474016872,0.004684669478221881,1.685812156537736e-09,-1.4924359525991804e-09,0.0010740528956730833,2.9945244905960067e-06,0.007323129213987367,0.003678057241010113,0.0034750991806786757,-6.615622638594942e-08,6.023989673753505e-08,0.01006797162606532,0.07515744730900709,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
312,76,0.0018253678880688629,0.018136471265416065,0.003251398620088164,0.0011139058661349122,0.001121850788710077,0.00367610581237654,0.00035143430618322924,6.9355717835506425e-09,-4.109586893008554e-09,0.00025886865946178617,0.005835416183292752,0.006156398559264198,0.003013185772379301,-3.6666292224651897e-09,-1.0522978532989669e-06,0.003477452409390569,0.048216802992268826,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
313,83,0.00491093451853164,0.10393782192308132,0.004513454840277986,0.008265757264630524,0.0007794800554985493,0.0009398200178194482,-1.185753931709499e-07,4.497028904815181e-08,0.001279873820573596,1.675189438177238e-05,0.005795613294826918,0.018438936247865412,0.008972947778078888,-9.236380438260028e-09,-4.158855682057094e-08,0.025874268609520357,0.1837254479815713,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
314,86,0.026015088403171904,0.003605000916751089,0.0008757621946430261,0.004035935659251311,0.0009908672351656156,0.0036658760771264287,-4.8423258736107755e-09,0.0003642794196345722,5.734237529253505e-10,5.412158617490448e-06,0.005778131519526775,0.005001168410269763,0.004260481199327759,-2.0606148121160572e-08,2.2766128093820726e-08,0.009007540664490388,0.06360553811596514,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
315,89,0.0038890160127412754,0.0046575863442664955,0.001963993395221353,0.0019288950398053117,0.002659195608498699,0.003318730269925796,-1.6661116153393607e-08,0.00016437422352322262,-2.8536271534651547e-07,0.00039462677173696115,0.008683543504219071,0.04259192957515889,0.0013592382313090123,-2.6960607080184218e-09,1.3969913337241735e-08,0.006795469262763976,0.07840619150730999,Eth,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
316,93,0.017946691860988184,0.000995199715232209,0.002278255174167576,0.0072504309599709105,0.000438923125349322,0.001694686540097634,1.3462467252089994e-08,-2.23536811283509e-09,0.0005578467226428074,0.00026592220094578956,0.0037980371911404687,0.006838577673852875,0.0031216548152346313,-1.610606781277113e-08,-2.807373149504855e-07,0.004152519748292449,0.04933846011111753,Eth,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
317,96,0.0034685276169656998,0.07042003056530699,0.0011222001021564676,0.004536163098886936,0.002046823057118008,0.002016062748016356,8.7703752349233e-05,-7.2443014920153814e-09,4.464054592645539e-08,4.930299693339801e-05,0.0035873897019167433,0.000989999689479104,0.0011537475037726175,6.720423662009978e-09,-1.2728595288891142e-07,0.004139627605214469,0.09361749526883123,Eth,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
318,100,0.0006413668058066202,0.001613781270108583,0.002103401171735908,0.009658132189941382,7.253378420113421e-08,0.002169115868448257,-4.274603915277453e-08,0.0026281805656812596,0.0005706819981466937,3.261123557607437e-05,0.001970396304466826,0.002923174462260425,0.0021969359008677802,4.855628565891834e-08,-7.221554820802112e-08,0.009355030710836654,0.03586284103079829,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
319,102,0.0028849127200860636,0.0021452218163882097,0.009604493374439915,0.003421288423401725,0.001784845529520851,0.001964555671489232,1.5012428078442497e-08,8.747112445472993e-08,6.723185790524777e-05,4.446917698741615e-05,0.000536398324203935,0.025550041993400607,0.0006329315936929314,-2.2731426740918437e-09,-9.620112406683035e-08,0.0022959610433729294,0.05093236505981302,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
320,103,0.002899571591563288,0.0030979576885342697,0.002440650324834981,0.008968789469704586,0.001994059850973895,0.0018401506284106972,0.00015935209490025581,1.641770382199148e-06,-1.6787383868566153e-06,0.00034501354016958086,0.001862520863461281,0.004538969161064332,0.002025207788148853,-2.980334201652113e-09,-2.6161613986275256e-09,0.010915246531158385,0.04108746318575507,Eth,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
321,104,0.008586028472601148,0.002033934667123316,0.0020429254492311255,0.006843701131085456,0.004569998796415176,0.0033385239854755167,-1.8147199076778975e-08,0.0006669155420915285,-1.9076562729480884e-07,0.00013663743722758248,0.004500894006114864,0.0028032676594668127,0.0012928646854017956,1.9204550860685288e-07,-9.334204686961556e-08,0.0029001396652112987,0.039715721288816286,Eth,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
322,105,0.028777578783675595,0.0052860998542392235,0.002392255423927958,0.004990592734294252,0.003021589936293423,0.0027045454539471603,0.00039643445045967063,-2.6805897057613493e-08,2.517513864042087e-08,0.0002507361491819182,0.0059334490634171955,0.0013517511401718307,0.0022542639373175355,1.1258296517269173e-09,-1.5139240320261038e-06,0.003372674419864774,0.060730456927531096,Eth,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
323,106,0.0015361549194676805,0.018285728608900542,0.0009802391654266662,0.0025922589353415404,0.0002907278488931686,0.002850334607643057,6.555053821966084e-08,3.905905765488882e-08,0.0009559517845822985,1.2557092921139379e-05,0.005512604948514355,0.0034031033563038937,0.004200320874524377,-1.2135951021896574e-08,-2.2878973493511978e-08,0.0047033677984663624,0.04532341508752735,Eth,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
324,118,0.0017099471385657594,0.010382743357296942,0.0019641070995273235,0.002631593566355339,0.002290827803206885,0.004556607841008198,0.0002623541495947457,-6.115862993816279e-07,-7.814717750687095e-08,5.034176481477637e-05,0.0017957197791105273,0.0014415207776056205,0.00277582089473416,-1.7821089048908334e-10,-2.1476364020500682e-09,0.0023321211466047487,0.032193509100247764,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
325,120,0.0020333370416801833,0.0028865042760932713,0.029206526327219318,0.003919792279168721,0.0006936253212010968,0.00433875903392722,-1.3491802119958152e-09,-2.779647112483019e-08,0.0003542699751009071,4.4043183408892794e-05,0.00921227538307201,0.0036384327431003838,0.0014706941035618204,-3.043152063675336e-09,-9.564625536029325e-09,0.005152596870286907,0.0629508326752869,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
326,122,0.007542928838563001,0.004004632376613748,0.0036415062902933615,0.003481338605796691,0.0014663815657850465,0.003822891376140114,-2.7374628008836055e-08,-3.1489792995387234e-08,0.00010376928179045564,0.0006055404646323481,0.002829672687521656,0.0025669036675222134,0.0012808311669808559,1.2829282081128213e-09,-5.184642702937836e-07,0.0046430936232964015,0.0359889138991728,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
327,125,0.0075014415585467065,0.004181527106425054,0.0034831143903084616,0.0017023726975713416,0.0020023626378566917,0.0016629489654973462,0.00043327901472201,7.596907170004386e-08,-7.5621577333429e-08,0.0007999872715860334,0.007360193381873992,0.02281273165537334,0.0021711006773122987,-3.0853919419371323e-10,-6.539552233064683e-10,0.005795205518699054,0.05990623825657082,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
328,138,0.003295262652467601,0.06607753287631746,0.004441420446803623,0.0044647803435762246,0.0013824799104191765,0.002958153482380599,-2.885958361176222e-07,5.226229782273606e-09,0.00028413347498912334,0.00043472484530016064,0.0014402782849712858,0.004478492416405522,0.0018403306421568288,4.038615242230037e-08,2.174156503720326e-07,0.0026483884116134115,0.09374595221976745,PO,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
329,145,0.004503558452834455,0.03713645746563643,0.005346448625551781,0.007129235691044733,0.0007635571706297029,0.00186981397975583,-9.41675126764352e-09,3.95234855954385e-09,0.0013303590306250612,0.00012739653656301808,0.007583670091134365,0.0025606861395105485,0.001922997697860751,-6.525093798614989e-10,-7.985698768919747e-10,0.007011905498209514,0.07728607946388977,LP,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
330,152,0.0018063187676218284,0.003087213072007433,0.0050849197983011685,0.0028649594608293194,-2.4722677238742108e-09,0.00200345673934732,3.350833055471014e-09,0.00023547539107915405,0.003902951662259513,1.9764084700724105e-05,0.0026048693406003354,0.0008935079646182897,0.0020967151811916995,-3.842888289806723e-07,1.7964014620286406e-07,0.002645055998695356,0.02724500369015115,LP,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
331,163,0.0018576443139982635,0.008925152078860132,0.0036914239757600553,0.05033749557730949,-2.3650110758666187e-09,0.0020554142326022484,2.826817113721347e-09,0.0002008477113524254,0.0011132611294986106,0.00030567003446357877,0.0039363102371364755,0.004356611531648125,0.0022933951849343215,3.852254959468837e-09,-1.887141986012253e-07,0.003953377243139711,0.08302641885056583,LP,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
332,171,0.00226710727943491,0.007129412450550543,0.004780999235801553,0.0018758471181671288,0.0014008632364862494,0.0034502063842449804,4.68044014656499e-09,8.407709639612904e-09,0.0004050828385581129,3.914570001484208e-09,0.0003039235824466857,0.0016859721375052095,0.0013705650038573491,-6.986858647195504e-09,-7.607907970275107e-09,0.007233834836195885,0.03190381458260627,LP,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
333,172,0.007888520831271228,0.0021311714730960496,0.00134915819118131,0.006752663529303815,0.001245268342953687,0.0017297854930712342,6.291024379212473e-08,-4.413838128325409e-08,9.211162875943923e-05,3.6955778386582594e-05,0.004184274408730704,0.0012261315605630596,0.003306095884318516,3.7261482455086536e-08,-3.47644293796634e-07,0.004653948029377353,0.034595793540064146,LP,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
334,177,0.002637626578657737,0.001307733245637932,0.006739442035767262,0.0037566970526262677,0.00010832322524045868,0.004414027692303701,-1.0640202108280761e-07,0.0016038258669616168,-5.338867592463714e-08,4.295729442826968e-06,0.0017714743442677205,0.0027601506514760565,0.005531850966250085,-2.0001833744842656e-08,2.4150498045827362e-08,0.0013516025044238988,0.03198594024912593,LP,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
335,185,0.001618881553322904,0.0016687190675623853,0.0013067913795365982,0.004305959449378727,0.0016239946242904146,0.0023964909443031646,-9.555091495805357e-09,1.5670451325444645e-07,0.0004378604198845837,0.0004387892994081044,0.004426949313071082,0.004047826999566628,0.0011145922833311062,-1.445841583125329e-07,-5.261187230320985e-08,0.0016564797786240426,0.025043288058784974,LP,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
336,186,0.08941259692362757,0.012952026128306149,0.002419757834343117,0.0039003954456596768,0.002530963420079746,0.0023156355972694387,-2.2131414478820943e-09,2.205741700400665e-09,0.0003797424961088369,0.000140926829985899,0.006938136230174474,0.0068069095027954996,0.0014201750796470902,1.8583515837278242e-09,-2.2013406963949933e-07,0.0064868174576175885,0.13570386466634898,LP,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
337,190,0.012599396437341426,0.08963282213896728,0.00750694024682419,0.0019433129138444194,0.0010504705707696793,0.003139997741843703,0.00030659051047288166,5.632681099321246e-09,4.188912550162627e-09,0.00013433797591910768,0.00129956597845593,0.004158193072367755,0.005461099554289639,-5.1737884310121274e-08,1.3437310708575012e-08,0.0017776045422059905,0.12901030320418716,LP,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
338,194,0.0013653796849297795,0.002181633577478359,0.0015826007703649836,0.002562657327924045,0.0019014315189577191,0.004335305014478208,3.165880263888976e-05,-4.02712367897351e-08,-2.2250831510639557e-08,2.79966957805744e-06,0.010346255462688081,0.0024960113037824083,0.003846808516511868,-2.081428499445259e-06,2.1300274339886016e-06,0.0028640176145504626,0.033516545340749104,DG-mo,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
339,199,0.0010063781053823995,0.0035376744160648954,0.00295777045492418,0.00517049047849194,0.0024897457504184928,0.001666345488688381,5.255016644056809e-09,-2.4554980604385435e-08,0.0016570301879960114,5.257740100073072e-05,0.004455761679525327,0.0036125007801282027,0.0014776940762181168,-1.0646770687294804e-08,3.303404039201041e-08,0.0015749855527612544,0.029658957458905677,DG-mo,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
340,206,0.001974456683850323,0.006259049391610483,0.0038255950585732723,0.0012819587556576195,0.0009641967108010574,0.0037487636728744667,7.373780697150778e-09,-1.0812324346964886e-07,4.7806241049941356e-05,2.1729421637028956e-05,0.00147439036023711,0.00563324464705528,0.001565656104333235,-7.62750063110218e-09,3.2646559677829146e-08,0.0026186341605946017,0.029415405477870693,DG-mo,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
341,207,0.0003686815414243316,0.0011542227623487777,0.0023849494079747346,0.00039166484422870074,0.0003551139250806967,0.006468921529034999,4.643894298661522e-05,-6.285276743511758e-10,-1.8948986824085523e-10,7.290484091648786e-06,0.0002475966398316487,8.9190143341078e-05,0.0016724713022432391,-3.8173427974186325e-08,4.7305326433821904e-08,4.700691236458887e-05,0.013233556748831976,DG-mo,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
342,215,0.0005953125580011598,0.005577054069776599,0.0011176825158460968,0.0020685616767066595,0.000938033153959128,0.0031143388920605863,-2.661329512321231e-07,0.0010426427783558623,2.932602596317224e-07,0.0004007324490977737,0.0012574038739898707,0.001034838655706638,0.0015227533290652628,4.7142468606597987e-07,-3.0039534881787233e-07,0.0004601571030801166,0.01912968649428204,DG-mo,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
