,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
462,53,0.002494930914577531,0.0014087450996710382,0.004118218826574371,0.0017090496469451821,0.006265082695397606,0.0026060346228534703,0.0008853031183191362,0.0032856999669776954,3.3306690738754696e-16,-9.992007221626409e-16,0.001138532523815794,0.02391159741513116,OLF,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
463,58,0.006470394186037787,0.02094851599841696,0.0024481607242345937,0.004801770575929454,0.0047879466158227135,0.008286142816561481,0.005401478137508353,0.0015630542686253523,1.9984014443252818e-15,1.1102230246251565e-16,0.007272658652999642,0.06198012197613845,OLF,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
464,60,0.004447837961214618,0.01636877232382783,0.0012734537324780026,0.0016669818907789624,0.0018737237699184561,0.00032920847979645007,0.00018135741964020458,0.004784010771745062,7.771561172376096e-16,-4.440892098500626e-16,0.00041304214024973085,0.03133838848964965,OLF,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
465,62,0.0029931950626884696,0.029971023284043663,0.004654887473636737,0.001331221345813871,0.003547840856584772,0.0005146595105378626,0.00031624842566235767,0.00453337054218228,-1.1102230246251565e-15,7.771561172376096e-16,0.0008497487146266192,0.0487121952157763,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
466,64,0.0018426446254089512,0.007097341795852419,0.0010741335910048333,0.0009072634093125753,0.000900790204822921,0.00020743183534288612,0.0007694962580783171,0.0009551863939309957,0.0,-3.3306690738754696e-16,0.000557390621313214,0.01431167873506678,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
467,65,0.0021546569859506315,0.005417223117103354,0.0026562410936598058,0.0016170497210936663,0.0029045941498916372,0.0030810211291841805,0.0025560247385436607,0.0034893150051676924,-5.10702591327572e-15,0.0,0.0017291895375648458,0.025605315478154367,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
468,66,0.0032536935107684295,0.0043659239352185075,0.000755873521264161,0.0012252599867129677,0.001034854072587188,0.0018188326667191168,0.006577411533120747,0.0013886429220045793,-6.439293542825908e-15,4.551914400963142e-15,0.0031442168197698406,0.02356470896816365,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
469,68,0.011460584607083324,0.044930055214422726,0.0037812293027056354,0.0037302497088430586,0.014630366463502797,0.0022700759014550043,0.003044705315875973,0.0025781727669735854,-2.9976021664879227e-15,2.220446049250313e-16,0.0016531339339272977,0.08807857321478663,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
470,74,0.0014988928491292963,0.01222653670824847,0.00435423245998412,0.0025045575498208184,0.002555463138692038,0.0028298388074089464,0.0006372749776758502,0.002681017139062325,5.551115123125783e-16,4.440892098500626e-16,0.002393463843359478,0.03168127747338234,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
471,81,0.004155149423518578,0.016713572736351656,0.000994438955251531,0.002226762628038337,0.0026510439825655485,0.001306828508920277,0.0006498407907132853,0.00494167888267294,-9.992007221626409e-16,2.7755575615628914e-15,0.0005315173769031567,0.034170833284937085,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
472,84,0.0014684183229938252,0.0028270003626679197,0.0011888236337890268,0.000829775843215308,0.007518111676606654,0.005165772538150981,0.003072580303966843,0.002815658632115303,-2.6645352591003757e-15,3.219646771412954e-15,0.005617469009103204,0.03050361032260962,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
473,87,0.00194434310989533,0.02082613804003075,0.003531593369091035,0.0011981000519613039,0.011389043083132044,0.0025138893072519375,0.0027776200692073427,0.006678033562434571,-4.440892098500626e-16,4.551914400963142e-15,0.003136327070637157,0.05399508766364558,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
474,88,0.0033934195314591076,0.02195194916221277,0.002492380883158063,0.0007181066728670915,0.0011801416102954487,0.00028651613017549593,0.00012391565708591568,0.0028069994020220035,-1.2212453270876722e-15,8.881784197001252e-16,8.530870374978683e-05,0.03303873775302535,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
475,90,0.0036814738151950133,0.07653952457669422,0.003219321637952577,0.0018385681947400423,0.006557635617830848,0.0029148256462742106,0.012986149550188397,0.001924194581303551,1.5543122344752192e-15,-1.7763568394002505e-15,0.0036553300404615907,0.11331702366064023,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
476,91,0.003572156448414243,0.016657359261887272,0.003310235453951038,0.0006367071006893044,0.0004661837555980375,0.0005592950530780572,0.000458385229103353,0.004184213613045662,1.4432899320127035e-15,-3.3306690738754696e-16,0.0009366060020224998,0.030781141917790578,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
477,97,0.0029071181709253713,0.0028993126073273423,0.001682601826470842,0.004956631361569097,0.02347376137281909,0.0030836371523098594,0.001304195515937967,0.0027851290885669844,-1.3322676295501878e-15,2.1094237467877974e-15,0.0016518373215839155,0.04474422441751125,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
478,98,0.00256875752247554,0.009675371469582195,0.00154460200056028,0.0008007431506474871,0.0030822209301859527,0.0011294656072746712,0.0008100782507507454,0.0031564863806915477,-2.220446049250313e-15,6.661338147750939e-16,0.0012497192655734901,0.024017444577740354,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
479,103,0.0036483014451401674,0.00943149162749446,0.0012752858306886994,0.0017064551407185435,0.0040140812716102925,0.002854749471461804,0.00319280492509888,0.003955123022536755,-4.218847493575595e-15,8.881784197001252e-16,0.006684052878663693,0.036762345613409964,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
480,107,0.0017972384570914546,0.012238969475526384,0.0011690319499900736,0.001354328237338942,0.002052943817057895,0.0004223299659263935,0.000137681640788756,0.001446210774843304,4.440892098500626e-16,-2.55351295663786e-15,0.00018730996668825384,0.020806044285249348,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
481,109,0.002444727553900017,0.015126491758723049,0.0011885246871281563,0.0005207708132007882,0.0007786501730261408,0.00046508963095293065,0.00014187407183829936,0.005047992597465356,-1.1102230246251565e-16,-1.1102230246251565e-16,0.00010627452318312525,0.02582039580941764,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
482,111,0.01339737929663054,0.004968300056379493,0.0012110329566097366,0.00271919723343661,0.009988188930229236,0.006690607927565484,0.0015437713702113331,0.0017169992935890388,4.440892098500626e-16,-5.329070518200751e-15,0.0005669192324155858,0.04280239629706217,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
483,112,0.00863015153646729,0.04917761970876322,0.0028421763964744384,0.0003308367647341104,0.0030959858823194075,0.0008076962858473147,0.0003848771635640569,0.007127983325148857,3.3306690738754696e-16,-2.220446049250313e-16,0.000874774182556215,0.07327210124587502,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
484,115,0.0032891303874161837,0.002251820251547354,0.00230403897592546,0.004598593573695409,0.004518705623975383,0.0015252453072682748,0.00017260698294452315,0.010520518470838458,2.7755575615628914e-15,-2.220446049250313e-15,0.0009588285248718353,0.030139488098483436,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
485,119,0.006722875077752044,0.006871392863010084,0.0025878021412024665,0.001208080856644922,0.0050732111172309136,0.0005359563854019367,0.0009964531721826653,0.0029199759887312826,1.6653345369377348e-15,-2.886579864025407e-15,0.0027706633084266796,0.029686410910581773,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
486,127,0.009484398821711815,0.05708650270339877,0.0026212094050255264,0.001810816795345449,0.0057148972781697616,0.004258356755266535,0.0006598557623690438,0.008858723690828296,1.1102230246251565e-16,5.551115123125783e-16,0.0013149112492243376,0.0918096724613402,DP,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
487,133,0.003263918773500296,0.17242708580608956,0.00499449885486003,0.0024589509379087104,0.0032425049103350645,0.019214586696232105,0.005057580580456245,0.00519084802743397,-4.440892098500626e-16,-1.6653345369377348e-15,0.0025948362833609906,0.21844481087017487,DP,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
488,135,0.004865093594778935,0.10652110959950689,0.002210531849518138,0.0007037577234991765,0.003354354300157514,0.020607274541590392,0.0037332812253304537,0.002689963889114133,-1.9984014443252818e-15,-5.773159728050814e-15,0.0035422758044765246,0.1482276425279644,DP,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
489,137,0.002958886753467671,0.01980323796746697,0.0014173440202955856,0.001182878448934721,0.0021650692078735156,0.0005129323803859664,0.0004557736684782654,0.00353544699684305,7.771561172376096e-16,-1.2212453270876722e-15,0.0007009811749728589,0.03273255061871816,DP,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
490,138,0.003368961654884206,0.0017517570582501474,0.0027133240869826603,0.004900321914922623,0.0018735065210981894,0.00517481146151233,0.01419794238328509,0.00344595352012822,3.4416913763379853e-15,2.220446049250313e-15,0.0046579084664817305,0.04208448706755086,DP,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
491,141,0.0031072135238354726,0.002701157655983777,0.016137206163370665,0.0017331635630783992,0.003010038250236491,0.0019281705540294958,0.002643719098853081,0.005297181699297937,1.887379141862766e-15,-2.3314683517128287e-15,0.0028773910010670978,0.03943524150975197,DP,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
492,148,0.0024914884401099346,0.07082431308690684,0.004812939055618526,0.003393095527913892,0.0035410728730257413,0.0027777031376690076,0.003085974322135643,0.004100227335032791,4.440892098500626e-16,-1.3322676295501878e-15,0.0018652086760281295,0.09689202245443962,DP,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
493,149,0.0036458990546200942,0.0006957889582398513,0.0037051192562584934,0.005440312208071063,0.0006656315969253424,0.0021969164723082413,0.0025574480117910303,0.006181101250947285,7.771561172376096e-16,0.0,0.0010869240808754066,0.026175140890037585,DP,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
494,150,0.0010872630136653516,0.0012121637176627509,0.0016662761526017311,0.0009389811271112158,0.00023947105712240901,0.00035709485104540306,0.00021260765837360918,0.0029153399885277764,-6.661338147750939e-16,9.992007221626409e-16,0.0003836140394165577,0.009012811605527138,DP,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
495,153,0.00386125847568608,0.02306584472444606,0.0020775774604832042,0.0015497487793300069,0.008943494343327418,0.000960876200371108,0.0006552235031042075,0.0022849684866068642,1.7763568394002505e-15,-6.661338147750939e-16,0.0007823730913778526,0.04418136506473391,DP,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
496,156,0.0017889178226971891,0.00800925093435767,0.0015509210778923421,0.0012919349221777177,0.000748561534670733,0.00031951580017941517,8.408209718258064e-05,0.0020401958503155626,-7.771561172376096e-16,3.3306690738754696e-16,0.00044122856124562126,0.016274608600718388,ILA2/3,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
497,159,0.0010583699080762843,0.002959029557097259,0.0034795293838435493,0.0017384204671189174,0.0011661519682764077,0.002368627400883172,0.0034497512958826526,0.002524466794661895,-6.772360450213455e-15,4.218847493575595e-15,0.0021256694671918375,0.02087001624302942,ILA2/3,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
498,166,0.0007874163988208505,0.0012728412255501587,0.005075528136749496,0.0020196720345875274,0.0004563161194913734,0.0016230016150006188,0.0017596918329201294,0.002160528861726907,2.3314683517128287e-15,0.0,0.001647032029184925,0.016802028254034318,ILA2/3,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
499,168,0.004915545176256808,0.01111881753743682,0.11562770563796443,0.0059524677886647614,0.007795108464884848,0.003282414766317965,0.0026196058519939447,0.004411730588397167,-1.4432899320127035e-15,-1.1102230246251565e-16,0.0038899161788811254,0.1596133119907963,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
500,172,0.0037483010635760428,0.017107077706154494,0.002621811859882861,0.0007907753334058798,0.0010474711461415653,0.001721694044623412,0.008475638185296508,0.002205404928198762,-8.881784197001252e-16,1.5543122344752192e-15,0.00463797968148294,0.04235615394876313,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
501,175,0.002564000005795819,0.008839743008814183,0.03277768802907288,0.010923946764542558,0.004832871223053203,0.003630005861210206,0.003368600676376343,0.005960521227992066,-1.7763568394002505e-15,-1.887379141862766e-15,0.008406578509447038,0.08130395530630063,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
502,177,0.0020642074871801697,0.0018968432805208657,0.0032207469298548563,0.0013777085849693282,0.0013555321793218278,0.0028020079680090015,0.0018592852878859256,0.00788917384586063,4.440892098500626e-16,-9.992007221626409e-16,0.00619443326874225,0.0286599388323443,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
503,179,0.0015938071565728684,0.008474342605860774,0.0032617305076140246,0.002924570639939672,0.005746827244698105,0.0014496027386619037,0.002006978321594355,0.0018643275291118089,-1.7763568394002505e-15,1.7763568394002505e-15,0.0019394739804029504,0.029261660724456462,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
504,180,0.012741858715364596,0.003193561100465203,0.0016042459879622717,0.002012032938044972,0.005179275918635984,0.002280136851442127,0.004544839385339228,0.004613979945455093,-2.220446049250313e-16,5.551115123125783e-16,0.0014797084016661133,0.03764963924437592,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
505,181,0.0021893222357650677,0.0019530340238186339,0.002016748450246797,0.0010183689171423538,0.0010490819876574076,0.002257435584871792,0.0022356858617113007,0.0022531229149849175,-1.4432899320127035e-15,2.6645352591003757e-15,0.0015807516365294871,0.01655355161272898,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
506,184,0.0012688235462871011,0.025845922061699556,0.001849155109836631,0.002946669226842946,0.002969936683893337,0.0005343620672992877,0.0006158537298663891,0.003993029935176029,-1.887379141862766e-15,5.551115123125783e-16,0.0006274321063591826,0.04065118446725913,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
507,188,0.002368323198017941,0.005366031629117862,0.0023524194410554644,0.0012108888020611053,0.005165740444337041,0.00033040922595561906,0.0004725588960834415,0.04118239613755337,1.7763568394002505e-15,-1.6653345369377348e-15,0.0006545774707926721,0.059103345244974625,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
508,190,0.003261105932782171,0.03858930274731298,0.004516407499698394,0.0017969786076803551,0.0026327535959477233,0.0002798249134271513,0.00020232681604448466,0.005317277418129485,-1.1102230246251565e-15,9.992007221626409e-16,0.0005134715167359749,0.05710944904775861,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
509,192,0.0019797066012978703,0.001232527186351029,0.01575688014802057,0.0020229351031719744,0.0024743336546806383,0.0024114444215194153,0.0013945155617201,0.0028691677764677292,8.881784197001252e-16,-1.4432899320127035e-15,0.001468571416122666,0.031610081869351436,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
510,195,0.0020591858383789408,0.02015795678897947,0.0009765092260197727,0.0009056952438871724,0.004706493109575716,0.004016063766664746,0.00096422862823764,0.0014954138445490983,3.552713678800501e-15,6.328271240363392e-15,0.00151004460940396,0.036791591055706396,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
511,196,0.01812677382379435,0.0028417507553329946,0.0023917256142326204,0.0015840149586449082,0.001503154724489697,0.003092650308273548,0.0021820471538624986,0.0034318125269489075,-7.771561172376096e-16,6.994405055138486e-15,0.003963025482037863,0.039116955347623605,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
512,199,0.007588337103865195,0.002589559559280641,0.060414566001704584,0.0018922709679729532,0.0024528159248533576,0.001239581203264284,0.005214950016261488,0.002281001067754307,-1.2212453270876722e-15,2.9976021664879227e-15,0.0029990965177451034,0.08667217836270369,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
513,202,0.002811057322903543,0.012211661037704546,0.0013849384681656751,0.0022307596439684607,0.0019906389109463074,0.002987811517835559,0.001463575374236581,0.0006583907008889112,-3.1086244689504383e-15,1.6653345369377348e-15,0.0029735264497422476,0.028712359426390388,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
514,203,0.061673218949379605,0.013225216071037882,0.0029705488681358583,0.003300404455738315,0.003754071401061987,0.006873813884741953,0.0029038585569957087,0.005002087434754832,2.6645352591003757e-15,-5.10702591327572e-15,0.0053125930408840505,0.10501581266272775,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
515,205,0.03954887723383438,0.0025777728726098514,0.008048837821478139,0.0017834097235379653,0.00381541807845287,0.0024580704570766887,0.004122290994116207,0.001317600432053645,-1.9984014443252818e-15,1.2212453270876722e-15,0.0021942714781313377,0.0658665490912903,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
516,206,0.003607971735540949,0.009169933179667411,0.012052532481510947,0.0013760827563217282,0.029432992902752364,0.00028741315963709546,0.0008579105049760782,0.01861920087236757,2.220446049250313e-16,-8.881784197001252e-16,0.0003102975775508554,0.07571433517032433,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
