,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
221,155,0.005033383036583183,0.006653331685260722,0.0013188179992794646,0.0869106551428811,0.0014945148718141787,0.0020937670646938855,0.0024555308065089543,0.0023723558292482183,9.43689570931383e-15,-7.549516567451064e-15,0.001981998820798747,0.11031435525707034,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
222,156,0.0036708251983275098,0.013334128806513634,0.0016419021086857555,0.0017375601312926703,0.0007494120958337902,0.0006802089520013821,0.00015125692328799012,0.0007561937492880366,-7.771561172376096e-16,-1.7763568394002505e-15,0.00044326584721343654,0.023164753812441652,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
223,158,0.0032319850669576544,0.0025563279413268747,0.001569956027147934,0.035422668484782704,0.0013173184815892247,0.0009292662064224189,0.00714472480955497,0.002270924404967678,-7.216449660063518e-15,2.7755575615628914e-15,0.0022865303307992857,0.056729701753544304,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
224,161,0.0020159005512576655,0.00864651813249595,0.002797115908222292,0.0007505653348874874,0.00019954221095819236,0.0002969322263628449,9.207149294698791e-05,0.0016084400701410484,0.0,1.2212453270876722e-15,0.0002856176426615509,0.01669270356993524,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
225,163,0.0018268416918753028,0.007124006122076976,0.00121114941387801,0.0012091098258711908,0.0010062385716500533,0.0012157555047527246,0.0007089995282254513,0.0025537370832102724,1.2212453270876722e-15,-7.771561172376096e-16,0.0006983891174096035,0.01755422685895003,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
226,164,0.009094712518879722,0.03815847674122885,0.0024677596407870483,0.00312084390454459,0.0007551495599568137,0.0030623804581489944,0.005117465269760424,0.00693722590974144,5.773159728050814e-15,-1.5543122344752192e-15,0.002587228569645661,0.07130124257269776,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
227,167,0.003903484703186466,0.01165909607003035,0.0038782432441144543,0.000991219894886708,0.000526117998377762,0.0011985583393145927,0.0005769727862768859,0.0025203711303323217,3.3306690738754696e-16,-2.1094237467877974e-15,0.0010334176385304872,0.02628748180504825,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
228,171,0.0029015032641388494,0.03136439168533489,0.0022248737714852806,0.00421097893366118,0.0005822927876140138,0.003147770521174431,0.002277775340012944,0.0027739696157452753,3.3306690738754696e-15,-7.993605777301127e-15,0.0026757229205767175,0.05215927883973892,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
229,172,0.001289400318199685,0.006275329079858616,0.0010127038601517313,0.0032130352960584307,0.002367903224835488,0.0021083921969522468,0.0014461264123810658,0.0011753940234563443,5.773159728050814e-15,-1.9984014443252818e-15,0.0014317857382234456,0.020320070150120828,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
230,173,0.003919368807429269,0.0075958261608461974,0.003074936113875548,0.02879983855163748,0.00023250677832509226,0.0034706407226575697,0.0026208456039165107,0.003052590882764772,-1.5543122344752192e-15,-5.551115123125783e-16,0.0028283968255672365,0.055594950447017566,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
231,175,0.0029309698036571463,0.024509485123669794,0.0021387405100070644,0.004857676578988168,0.000565473467003641,0.00733640126463686,0.00660833105694647,0.0045701993339472,1.3322676295501878e-15,2.220446049250313e-16,0.0031613967080728056,0.056678673846930705,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
232,180,0.008504002468747496,0.04491115510260524,0.0014101657242229226,0.0013342661097339725,0.0008401224905101312,0.0019864679618598613,0.0016720468062473293,0.005271387251945425,2.4424906541753444e-15,-1.7763568394002505e-15,0.0028730510027583644,0.0688026649186314,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
233,182,0.0030622743595383195,0.0030846365284148414,0.00038308560808730796,0.000883519537140276,0.0015541129500719064,0.004369203660286702,0.018556867321639303,0.0022189275483021076,2.220446049250313e-16,1.887379141862766e-15,0.004109335006188375,0.03822196251967125,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
234,184,0.0017096525435249532,0.001533383060424498,0.001348929953540079,0.004887383104181242,0.0030621367316150394,0.00043038543087048353,0.0019239502807387732,0.002310065351561641,6.661338147750939e-16,2.55351295663786e-15,0.0009030100431435262,0.018108896499603455,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
235,187,0.003417729198478492,0.010281792849805016,0.0011779596940801884,0.0009763249603857993,0.002590932193755724,0.0005118659949250315,0.0023500003734081565,0.005190107566980018,4.440892098500626e-16,-1.6653345369377348e-15,0.0011660918529532438,0.027662804684770448,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
236,190,0.0015497532943816728,0.0017095850223433073,0.0027083419739999393,0.0011036511229839396,0.0022734935906235654,0.0019860930175715774,0.0013910371720631254,0.002037314865415918,-1.7763568394002505e-15,1.5543122344752192e-15,0.0009607437098557714,0.015720013769238594,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
237,195,0.0014981998908925043,0.0121759770683596,0.0009653065046526521,0.002002391239497081,0.0006125720354966946,0.0007483298405714933,0.00011151563660027897,0.0022634383458710605,2.220446049250313e-16,-1.2212453270876722e-15,0.0003681044866314931,0.02074583504857186,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
238,197,0.0022656408210002255,0.011665630867537136,0.0006364660423584523,0.0009452917717186482,0.0015163035031305894,0.0008254929504898367,0.001472213644032383,0.003401157605871563,-1.9984014443252818e-15,-1.3322676295501878e-15,0.0029221884918313457,0.02565038569796685,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
239,198,0.001772294613036851,0.0026079279485076157,0.0018479280708755264,0.002287747667490958,0.0021417309530580297,0.0020700710925366517,0.0013056117266561085,0.0033645848181748095,9.992007221626409e-16,1.6653345369377348e-15,0.0014789677757242048,0.01887686466606342,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
240,199,0.002269598903096859,0.0049421152151417624,0.0015069093774053854,0.0010725169532544987,0.0020121243927107013,0.0018463011017463282,0.0011274183429340612,0.006644547391970068,1.7763568394002505e-15,-1.887379141862766e-15,0.0018420747867177178,0.02326360646497727,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
241,202,0.04877891386580968,0.0036024188609499186,0.002924807641067284,0.001568753198365913,0.00035712610768601216,0.003613513668515478,0.00904594098143563,0.01887574071195286,1.2212453270876722e-15,1.2212453270876722e-15,0.006047827939225536,0.09481504297501075,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
242,204,0.00038904860480160064,0.0024658074793234563,0.0034551997654110878,0.0010198063296243953,0.0011389125236147546,0.0015995055685914528,0.0030626593702367533,0.004616178575288954,9.992007221626409e-16,-1.4432899320127035e-15,0.002467188554428845,0.020214306771320856,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
243,206,0.0020120139192141284,0.0013150778311915579,0.0014939341349372581,0.001487112266060131,0.002083076222975322,0.0027963904416922203,0.002855537862729296,0.0017702100830113698,-1.6653345369377348e-15,7.771561172376096e-16,0.003429302608364715,0.01924265537017511,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
244,207,0.0032170874507013725,0.027394028291032324,0.004456650948223229,0.00312686804021145,0.0004147296757063268,0.0020478063273147162,0.002397907854852055,0.007179413746868923,-5.773159728050814e-15,5.551115123125783e-16,0.001265816749088211,0.05150030908399339,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
245,211,0.004698614844968141,0.0022868615630965428,0.0034713270163434506,0.001692589274039591,0.000503862699577251,0.0025479340099791026,0.0013577517402245665,0.0015718038877091667,1.5543122344752192e-15,1.3322676295501878e-15,0.003750434771553235,0.021881179807493933,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
246,212,0.0021128692797895976,0.0031687928636870977,0.0014478535200810327,0.0023277709869212737,0.001696252854044622,0.0022377302548741707,0.001287658792794466,0.01102344869180305,-2.220446049250313e-16,-1.1102230246251565e-15,0.0021213668954194187,0.027423744139413397,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
247,213,0.0036435218581353235,0.003904548512403072,0.002439381648667416,0.0033364122244566863,0.0004779654392810251,0.005337845850017842,0.006152035823387525,0.0015128338536524177,0.0,5.551115123125783e-16,0.01113252236777773,0.03793706757777959,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
248,214,0.005833524366959386,0.0072260683135789705,0.002795584909727755,0.002109295396240163,0.0005949123806695544,0.00040639898113248307,0.0009936570701016834,0.012691578528481351,-6.8833827526759706e-15,5.10702591327572e-15,0.0020109249228841275,0.0346619448697737,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
249,216,0.00243064054227482,0.018749072086573504,0.001219578608019134,0.004029488897675959,0.0004414166719846069,0.0021730687161189977,0.002621753249257508,0.00269818002990474,-3.3306690738754696e-16,4.440892098500626e-16,0.002655271529536707,0.03701847033134609,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
250,220,0.04529948859534938,0.00648688490227467,0.0038636651335482997,0.008354028510124345,0.0013225129628192667,0.003586449694369498,0.009141133394398482,0.0057384519646337395,-2.886579864025407e-15,3.3306690738754696e-16,0.0014616093512848094,0.08525422450879994,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
251,224,0.02326986767115813,0.006198770665721498,0.00308082986879199,0.0027786391225831375,0.0034323858393017215,0.0038223448057466136,0.0037873823098376613,0.0031193514685744494,4.773959005888173e-15,-3.219646771412954e-15,0.005052120473713839,0.054541692225430594,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
252,225,0.003988807605584732,0.025994590923087202,0.0013836389375848634,0.0024565769475279886,0.0010208340641756353,0.003499069192475557,0.002270850930744861,0.008138923836716105,-2.886579864025407e-15,6.772360450213455e-15,0.0016591161084732464,0.05041240854637408,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
253,228,0.00397342478372209,0.01163870373836784,0.0014979996864857847,0.0025936337892762396,0.0005079202243939429,0.006199963268166631,0.0024161696279454414,0.0012517967072983582,-6.661338147750939e-16,2.4424906541753444e-15,0.0010968085532290228,0.031176420378887126,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
254,237,0.028997803617316964,0.003364818282520665,0.003658533933994401,0.004634033886675937,0.0001971102280089454,0.0056268612759695635,0.010401095543061345,0.0074021476693481025,-1.1213252548714081e-14,9.103828801926284e-15,0.010761465043114038,0.07504386948000785,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
255,238,0.004469915415992731,0.009012881598031375,0.0032010649299593075,0.03747854087270952,0.0005763855173281929,0.01716947851991757,0.004991076269233452,0.007275590736840254,-2.4424906541753444e-15,2.6645352591003757e-15,0.002734729959985027,0.08690966381999765,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
256,240,0.0018885738501872584,0.0073484279085562765,0.0024576726957087347,0.0011625444890434045,0.00034346312433997106,0.0015726184666678966,0.0014627363528143533,0.0037407843665484553,8.326672684688674e-15,-3.6637359812630166e-15,0.0017913875318998906,0.021768208785770904,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
257,242,0.006521836167913797,0.004780236613541322,0.0027717018343147437,0.001194722487160127,0.001173316392874102,0.003119565682324854,0.0017143444273191033,0.004768775648989809,-1.7763568394002505e-15,-5.551115123125783e-16,0.0018302452370874134,0.02787474449152294,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
258,244,0.0028193780170633342,0.006158758891929628,0.003142700066656179,0.0014928861544994954,0.0006653402432396094,0.003541824807985261,0.0014497659540008145,0.0020944957088704363,-2.220446049250313e-15,-1.4432899320127035e-15,0.0018692874745620536,0.023234437318803147,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
259,249,0.0020657016051669475,0.012539250236965671,0.002764542490520827,0.003237549073590973,0.0024010266407520353,0.0026482234629184864,0.005556909740692451,0.0048692350607083545,2.6645352591003757e-15,-2.6645352591003757e-15,0.001129825500058912,0.03721226381137466,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
260,254,0.0021147530862061226,0.008412036875354523,0.0010882609460122206,0.0018400547584408455,0.0007737444200478505,0.0018875969101689316,0.0022341056541451687,0.0016996583842998625,0.0,2.886579864025407e-15,0.001923290501731456,0.021973501536409867,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
261,257,0.0019487291494475478,0.0020869952769096978,0.003919752919974817,0.0072288151453010485,0.0005773243203406331,0.0036088563672148632,0.0019655692263571556,0.0040130217257369205,-2.7755575615628914e-15,2.9976021664879227e-15,0.004656801071778571,0.030005865203061477,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
262,271,0.013473155574333262,0.0010313888795699944,0.002098621629852526,0.002164566722299366,0.001637043918746417,0.0008148171564666962,0.0007219187052843745,0.0015426708557061408,6.661338147750939e-16,2.220446049250313e-16,0.0031900580496917463,0.02667424149195141,ILA6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
263,272,0.0029243070322908515,0.007784870224917917,0.0030629839489270116,0.0022006255833983968,0.0008354804639366664,0.0034869391803732386,0.0012091720061877531,0.007846502250134613,1.7763568394002505e-15,-3.6637359812630166e-15,0.0018124038635992656,0.031163284553763826,ILA6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
264,273,0.003641179685320406,0.002275253312231884,0.0036990219239595445,0.0028863333403804647,0.0007179828982425418,0.0067068557684877295,0.0029453935661244435,0.0017458857709876652,0.0,-1.887379141862766e-15,0.005526999525746534,0.030144905791479326,ILA6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
265,274,0.0015813349367560514,0.0016024063610743378,0.0018497159140525854,0.003999797786975456,0.0017845761152645023,0.003170355087811161,0.0010102736183136285,0.028871553009438222,2.9976021664879227e-15,-2.4424906541753444e-15,0.0017476962687088538,0.045617709098395354,ILA6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
266,275,0.002077237668274834,0.003859563541936506,0.0015565505153523063,0.0038818283820740707,0.0020895990823838195,0.007477160530022453,0.002778246212794322,0.0026546725760464573,1.1102230246251565e-15,1.3322676295501878e-15,0.0022285693954837704,0.02860342790437098,ILA6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
267,276,0.008190983795398177,0.0038482167579566573,0.0017369422894969455,0.0005698450816555845,4.4031185607473766e-05,0.00027884523019816587,0.0004871738917694435,0.00488063692955254,5.551115123125783e-16,2.4424906541753444e-15,0.0003693768139936271,0.02040605197563161,ILA6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
268,279,0.00569092167432772,0.043471126061642384,0.007785959625592143,0.0036845207473689134,0.00047873968030653913,0.007892464050680115,0.0032000187235898814,0.0023005516540044457,-1.4432899320127035e-15,-1.3322676295501878e-15,0.0016990720145620974,0.07620337423207146,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
269,281,0.019340340170453052,0.003970397098040812,0.003507802523119663,0.0024354358008549237,0.0005748770048756846,0.008775762949912225,0.17180810646571687,0.011671549682867322,-2.6645352591003757e-15,0.0,0.013930368990000441,0.23601464068583833,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
270,285,0.014121758487661618,0.0030320063978910294,0.002559050331751078,0.006570503905499958,0.0005051801794697663,0.014185375807842293,0.116631505794355,0.007556039257169078,1.1102230246251565e-15,-2.7755575615628914e-15,0.01339459119689801,0.17855601135853616,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
271,287,0.0016031492749390974,0.003934295723150405,0.0019327433172360298,0.0004346664487538954,0.0015188321866275167,0.00011294505864167803,0.00017395251500662567,0.0007557028356341977,-2.220446049250313e-16,-5.551115123125783e-16,0.0002092632759088664,0.010675550635897535,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
272,291,0.005354450427155988,0.07292266375916312,0.004585996172469242,0.006243312925289235,0.0005929351289085671,0.0008464853179525056,0.0038509220866183025,0.0027262902210521966,1.7763568394002505e-15,-4.440892098500626e-15,0.007021962398370607,0.1041450184369771,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
273,298,0.004341722480946664,0.012682439121633693,0.004417533163041054,0.0023169202218452645,0.00034304695195663815,0.003192272877644231,0.003007043529921427,0.0020764630698412168,3.3306690738754696e-16,-2.220446049250313e-15,0.004701692747472785,0.037079134164301086,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
274,303,0.003412205891336728,0.0038922325615210474,0.07309186948479929,0.0074101632445601195,0.001073361357866176,0.002204580846074,0.006679778793832081,0.012297683846607677,-1.4432899320127035e-15,7.771561172376096e-16,0.006346295724683482,0.11640817175127993,PL6a,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
