,neuron_id,nose,opto_boxcar,opto_onset,paw_l,pupil_diameter,tongue_end_l,score,acronym,subject,date,pid
457,254,0.002136529733027581,6.425649741181871e-07,0.00252550875102453,0.0022692677952992346,0.006800586096389005,0.0008890432474346621,0.014621578188149131,PL5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
458,257,0.0014806981335678815,9.708700839050621e-06,0.004881446574743653,0.0005350245317184976,0.0007061833250979754,0.00015020544084332066,0.007763266706810379,PL5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
459,262,0.009634395944622343,5.379508796887755e-05,0.03877814152378478,0.003704908653616612,0.008810462575411737,0.016829783250531527,0.07781148703593588,ACAd5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
460,266,0.01676461650314831,0.0009143634404246148,0.007781216889219622,0.003188213428862108,0.004443868474988899,0.001157764522217053,0.03425004325886061,ACAd5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
461,267,0.001579161343894353,0.0004461315503706542,0.0068001229686892595,0.002416423043274829,0.008249598334870822,0.014640222009803083,0.034131659250903,ACAd5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
462,269,0.003301403277624404,4.272644954783633e-05,0.0037924564619210566,0.0028756077402384284,0.0015215455636261588,0.0016011201792482943,0.013134859672206178,ACAd5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
463,273,0.0014063305804309367,0.00035237355738060305,0.00853919356242161,0.0005257393430526669,0.0018925075313838136,0.0018290112243859458,0.014545155799055576,ACAd5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
464,277,0.0010667140374157613,2.028629641215307e-05,0.002604467845729319,0.0041928507045495556,0.002541271927693156,0.013141966863829069,0.023567557675629014,MOs5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
465,281,0.0035505198495494605,1.3262438392058762e-05,0.002635173694294668,0.012333291012920133,0.002747224991220598,0.0021486828150547588,0.023428154801431678,MOs5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
466,285,0.0029045402754039884,0.0006989471088829635,0.007288750043627945,0.00043675571432955085,0.017872877218687355,0.0002538403288825375,0.02945571068981434,MOs5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
467,286,0.0017596509062118848,0.0003344691771153263,0.004192866497248482,0.02015869354357014,0.0035595201280258504,0.0019228672326225826,0.031928067484794265,MOs5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
468,291,0.015634202878560655,9.901899978792539e-05,0.06887736026190061,0.0020901836457103418,0.002475375208488284,0.0015266578249735208,0.09070279881942134,MOs5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
469,292,0.002162981744030512,5.0276851811803525e-06,0.004148953750387263,0.0007773438867434423,0.005366151720766821,0.0014263370157716615,0.01388679580288088,MOs5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
470,293,0.0017988520409658593,0.00017890346209958885,0.0014037693719438638,0.0026876145592140688,0.004754217847993569,0.0022245846523000212,0.013047941934516971,MOs5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
471,294,0.0033848770409148354,0.00025053013744424923,0.006433916628032388,8.69785252327615e-05,0.0011806725582288458,0.000726572058509567,0.012063546948362647,MOs5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
472,295,0.001800723117266867,7.090903788475877e-05,0.0034619961489229523,0.0014749127341591173,0.004494764275640439,0.0011038483405209076,0.012407153654395042,MOs5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
473,298,0.0022944736616056227,2.0131992642946628e-06,0.01446960890208182,0.003026293744412656,0.0026641337697004275,0.0003855802608477843,0.022842103537912606,STR,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
474,306,0.0009574458616646853,1.2281001877778586e-05,0.007086068268282952,0.0005626495058099756,0.001313526090295225,0.0018047604512112514,0.011736731179141868,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
475,311,0.005580589762297805,0.0007886267126016033,0.0017908100909671543,0.001072971292814362,0.0026479400137050524,0.0009096099959395865,0.012790547868325564,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
476,312,0.0013726240523033173,1.8362634746083017e-09,0.007140389323174956,0.0014454716522296351,0.0016639544550812735,0.003884191371027801,0.015506632690080457,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
477,314,0.003156245343952313,2.225052304405395e-06,0.004520162647380976,0.0006286358827518601,0.0028467125693451,0.0009512995521161471,0.012105281047850802,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
478,315,0.0034266546697354627,0.00013581795646211425,0.0034592784181826097,0.008828511308702547,0.004407386525038248,0.0025304270820601937,0.022788075960181176,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
479,322,0.0009897875785332966,4.76651287505403e-05,0.0027218289914321403,0.007639240460714514,0.0011625272182008706,0.002838107669159262,0.015399157046790624,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
480,324,0.0017778279119849971,0.0003569191775141256,0.010566644640607414,0.004684461412641339,0.001839947628489047,0.00215965146622199,0.021385452237458913,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
481,325,0.02086316874229399,0.0012393900346127085,0.02457441398771887,0.007140261524348324,0.003890202701583134,0.001961159170694282,0.05966859616125131,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
482,342,0.0024914382516805222,2.4868616935291854e-05,0.01797404209355913,0.0005472475050600778,0.010419351186424897,0.0003898681032342699,0.03184681575689419,DP,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
483,343,0.01078425898287605,4.4008205369427955e-05,0.006017688245993802,0.001011334147389631,0.006949061931952771,0.000233674869883016,0.025040026383464697,DP,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
484,348,0.005325577206784837,3.0223609452484368e-05,0.00461714667983637,0.0026370481652181477,0.004311454993308761,0.0017608884754769516,0.018682339130077552,DP,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
485,350,0.0037085849407879623,0.00027050982838083826,0.010570255835176567,0.0018841765827811718,0.002406205484986268,0.001533950925081795,0.020373683597194603,DP,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
486,352,0.0023832120585530747,0.00042622149784932173,0.021544367462769554,0.000725545896368418,0.031735939397467106,0.00013269947094673995,0.056947985783954214,DP,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
487,355,0.00487086726121555,2.057252879428262e-05,0.0022098498231403196,0.012553937462885245,0.0032713444312656437,0.0032183757651121914,0.026144947272413233,DP,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
488,356,0.012667726013303349,0.00035104909872318846,0.009616430339251414,0.07950970340318964,0.004220355902515238,0.005182659391662292,0.11154792414864512,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
489,358,0.001886339868597875,5.995166341210556e-05,0.003813418307429761,0.0018243567429763186,0.00348262447738934,0.003507585540568514,0.014574276600373914,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
490,367,0.0027557915826340595,2.6208496884616572e-05,0.013592715229368446,0.0037739074243601234,0.0031479099334436045,0.0024609760849160223,0.025757508751606872,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
491,369,0.0007769737591226678,0.00010670257722944498,0.00369325711497992,0.0008802233585123442,0.009909112322806224,0.000533151488493866,0.015899420621144467,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
492,372,0.002295327633272559,5.117087052830538e-05,0.0021041885964097062,0.0017251078333991865,0.006841365532459731,0.0022595396721952765,0.015276700138264765,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
493,374,0.0031596801316470247,8.646615918939116e-05,0.003066510995958782,0.00320366008423445,0.009299164760105949,0.0023245400974704067,0.021140022228606004,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
494,375,0.008028263028576954,0.0002736841651587163,0.01191798747994588,0.003856204914085448,0.0037649001598862863,0.004338077301152432,0.03217911704880572,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
495,377,0.005146231556662495,0.00014243113055001366,0.0013855246585815495,0.0012515551985186057,0.0019861208279340348,0.0020714346306942577,0.011983298002940956,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
496,387,0.006564034211543501,6.735389792789093e-06,0.01990429778563274,0.0010310592762180493,0.06312348414716862,0.00031464913758005864,0.09094425994793576,PL5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
497,392,0.004136019708690153,7.370528408245924e-05,0.0013471534053191014,0.007398871677007257,0.0014399009530348117,0.001058968023192941,0.015454619051326723,PL5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
498,394,0.001576719197989851,5.179152855083746e-05,0.007536044290855193,0.0026231152446279937,0.006579785395336213,0.005214731605977296,0.023582187263337384,PL5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
499,398,0.0031805998698632987,0.00033138409696364945,0.008053470398800222,0.007528810045436152,0.003999442134064002,0.0030884402764423946,0.02618214682156972,PL5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
500,399,0.006974135330520381,5.462496634411895e-05,0.003378834920612417,0.062039157068111694,0.01651829587157716,0.002869533583071626,0.0918345817402374,PL5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
501,402,0.014098109376609935,4.206826795072338e-05,0.021705758225078697,0.003087244896485708,0.07672084239056598,0.0004315308363334047,0.11608555399302445,PL5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
502,405,0.002070795322284713,0.000852249839727981,0.013100791737059914,0.005480842703630806,0.004150212669021713,0.0013825085071246246,0.02703740077884975,PL5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
503,407,0.0009903046690572515,1.4427806671157839e-05,0.0019650983335275374,0.004231005762585616,0.0038510911003856174,0.01623839999097998,0.02729032766320716,PL5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
504,414,0.0031847047714470555,0.00017419252207140357,0.007472644258034067,0.0014470802096629987,0.0035475190892914066,0.003525888590637849,0.01935202944114478,PL5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
505,416,0.005960752544351577,2.35896623230758e-05,0.017580362863697796,0.0019019888004760954,0.0034911892055010663,0.0026520507868988963,0.03160993386324851,PL5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
506,426,0.00285483454589075,0.00011970104943714865,0.012981098351816489,0.0006273064710723419,0.018715297239945028,0.0002999827236538355,0.03559822038181559,MOs5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
507,439,0.0013561908062936778,3.120311987014901e-06,0.014628936273406445,0.0015165743907914475,0.005958716900516969,0.00029752987729469993,0.023761068560290255,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
508,446,0.0010758646369254388,3.7069414418056112e-06,0.013832453467039763,0.00034512539437980827,0.010417352668051105,0.00017662553249353508,0.025851128640331456,DP,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
509,457,0.004500674692682116,5.8909942415197314e-05,0.01318119040108201,0.002475278527833913,0.0011684202574964164,0.0008406582315098055,0.02222513205301946,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
510,465,0.0024125841044251306,0.00016388680799572786,0.003382925387437008,0.007670142396279056,0.0027173213055293743,0.00300139317467496,0.019348253176341257,PL5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
511,468,0.0016921980419453142,0.0006760857259069386,0.0019473938248248945,0.0072879132854661854,0.0020142983985133034,0.0070334289104756476,0.020651318187132284,PL5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
512,471,0.0016412302003538937,0.0003426972577842413,0.004287603154630726,0.02178984433927833,0.004734142042124745,0.0028873239250699623,0.0356828409192419,MOs5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
513,473,0.0023549240698053087,0.0001911371878261514,0.012163827753077339,0.0007146113657119368,0.0050983291930800645,0.0002610707633567966,0.020783900332857597,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
514,11,0.002154866274886147,0.00017300584116897166,0.003008717074572731,0.006518061304082501,0.0011264743173590164,0.014204517534947114,0.02718564234701648,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
515,19,0.0015273815207802466,0.00012671662277596862,0.0013236708647162976,0.0006855416828873695,0.0012684870261512327,0.0010700074300077356,0.0060018051473188505,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
516,20,0.005805153878510438,7.236508345553894e-06,0.003817020556131312,0.004733183708446997,0.004149029499170731,0.000708754910418441,0.019220379061023474,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
517,21,0.003375776062113367,0.0012113996570140007,0.0022960314721579556,0.000848055157128047,0.002044523401054099,0.0009336020484217444,0.010709387797889214,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
518,22,0.006258061274179938,0.00011293217309726877,0.003265563125173676,0.0023740630411708263,0.0013132728500581115,0.0023920289954738605,0.01571592145915368,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
519,24,0.0009911393749931774,5.96533114795017e-05,0.0008693722977439755,0.0008558072701561059,0.006160094320777798,0.0007250133121436964,0.009661079887294255,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
520,27,0.004343640203926635,0.0001814490739128205,0.005038025047172878,0.0014271805109814517,0.0026682110561973005,0.0010404371771502996,0.014698943069341386,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
521,34,0.0094378007098318,0.00010551901531241636,0.004915426020671743,0.0015510867330913447,0.0027014042740731714,0.0015560326635176702,0.020267269416498146,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
522,35,0.0024033048866548556,5.185863471646179e-06,0.004433691737788514,0.001709976563702753,0.006039881624057553,0.0019290448760597156,0.016521085551735037,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
523,39,0.007234965947865213,1.8766930454106046e-08,0.002588198310359391,0.020463536200040933,0.0021736960275687833,0.004399521809750895,0.03685993706251567,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
524,44,0.018263143240990543,0.00042543304749265154,0.0014017608731562436,0.0016152377939518958,0.0027144555455022035,0.002426750548229162,0.0268467810493227,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
525,46,0.008837012937952471,3.8974022372739725e-05,0.007718946130830906,0.005423779547409913,0.01009964100441263,0.003104544105940965,0.035222897748919624,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
526,53,0.015757493670179423,0.00014768961768063527,0.0011890449397676806,0.001487546263117867,0.0018414316056338809,0.002116093632558713,0.0225392997289382,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
527,55,0.012531789890914413,4.319175427613953e-05,0.002529457529950818,0.0015495479819054303,0.0032975791027016754,0.004223485805915583,0.02417505206566406,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
528,56,0.005860578391122306,0.0001235562370410781,0.0024328992776091463,0.00026492158536206567,0.0030494477433670175,0.0004056861495460584,0.012137089384047672,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
529,57,0.031160014376444112,9.644793176666333e-06,0.002349820144332715,0.004273316314034825,0.00434727626841569,0.0068922945396656665,0.049032366436069674,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
530,58,0.005389773249210195,0.00026026470073525765,0.0034072879120895516,0.0012096506144217978,0.0013024615238352855,0.0010238043040809996,0.012593242304373087,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
531,60,0.0036639386595472834,0.0001108392659521229,0.0017948194490436942,0.0013710119510478291,0.010913135804124008,0.0013620764886802528,0.01921582161839519,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
532,63,0.008834552241593463,4.258697920267451e-05,0.0031206639583548634,0.00047076945749491284,0.002997402719632114,0.0012430447641839093,0.016709020120461937,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
533,66,0.008784620599151305,0.0007164325720817599,0.0021629762533620367,0.0019846772526588286,0.0024190849237327727,0.0026618980915823487,0.01872968969256905,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
534,69,0.002732012831668351,0.00039226939395187177,0.0027164788191087474,0.0008295043919636091,0.005028554129517304,0.0006816639157958271,0.01238048348200571,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
535,72,0.005634253395729316,4.72896835246317e-05,0.004788415826517678,0.0021304229321859047,0.0039050646858382887,0.0014086895141021127,0.017914136037897932,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
536,73,0.058527785669010735,0.00023520766479034894,0.0037393792947019167,0.00433322456615437,0.0032188514451871875,0.001648502151121889,0.07170295079096645,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
537,75,0.0031056721735728265,0.00028301548251186137,0.002421926668356389,0.0016627366527817156,0.0026300400619332365,0.0012269332904016883,0.011330324329557717,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
538,78,0.006933618196882874,0.0002901726935283788,0.0021993011388167227,0.001241571882072634,0.0017834876425630863,0.0011811348830936819,0.013629286436957377,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
539,80,0.0023876897343542147,0.0009248555566677696,0.0036945059932123048,0.0010795782695109946,0.004854511971473907,0.0006610507086127759,0.013602192233831967,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
540,81,0.0844382753126367,1.431662597362049e-05,0.0035588037898905966,0.003684486314530222,0.005870674191119529,0.0008511726895559235,0.0984177289237066,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
541,82,0.007842648615115189,0.0006305910933042114,0.007453821037382458,0.0007831583703091782,0.008287068158339572,0.002479997634990294,0.027477284909440902,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
542,86,0.010162037427518422,0.0004031116574372273,0.0034548884771040678,0.001220547545707218,0.004719030771691002,0.00043151941965935414,0.02039113529911729,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
543,87,0.0023693441989679487,0.00014132540099864865,0.0033364523744802144,0.00377734895596471,0.011997034724548494,0.001022810233441751,0.022644315888401767,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
544,91,0.0036963522448341113,0.00034477004690802726,0.004114256481160927,0.004658640428509164,0.0021965686901035397,0.002296839875337797,0.017307427766853567,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
545,98,0.004285669639813472,4.75764293688119e-05,0.0023997586291319983,0.0005374048760484751,0.001049375097364691,0.0009858937246055577,0.009305678396333006,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
