,subject,date,eid,probe,neuron_id,region,task_responsive,task_roc,prior_roc,choice_roc,choice_p,opto_modulated,prior_modulated,opto_mod_roc
69,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,211,root,True,-0.04472278081011194,0.05466959511077163,-0.02771428571428569,0.6859754456758447,False,False,-0.0005983614102917922
70,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,212,root,True,-0.10701522550991083,-0.1692608861726509,0.060523809523809646,0.37724728808724295,False,True,-0.0054312804934180114
71,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,213,root,True,0.09954610744039072,0.08174178762414042,-0.08523809523809522,0.21367060182521946,False,False,0.052103470496179805
72,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,214,root,True,-0.022912956047112853,0.01198433919022146,-0.008095238095238044,0.9059875296502498,False,False,-0.09398876921660682
73,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,215,root,True,0.042711864406779876,-0.03824484339190215,-0.03538095238095229,0.6057347029000557,False,False,-0.0200220933443801
74,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,217,root,True,0.07258833668486075,-0.0668449197860963,-0.01076190476190475,0.8752408846426768,False,False,0.02614379084967311
75,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,218,root,True,-0.10887675955185294,-0.041443850267379734,-0.010333333333333528,0.8801708656035717,False,False,-0.05297799871122155
76,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,219,root,True,-0.011663315139327946,-0.1598548510313218,-0.08071428571428574,0.238980952166992,False,True,-0.05007824726134569
77,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,220,root,True,-0.012823901177822505,-0.18114973262032086,0.030000000000000027,0.6616263271071112,False,False,0.02692626346313176
78,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,221,root,True,-0.12574547543809256,0.11272918258212372,-0.05214285714285727,0.4468301768040317,False,False,0.040044186688759975
79,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,222,root,True,-0.06059178397012355,0.013464476699770689,0.029523809523809508,0.6666706940141944,False,False,-0.011322838994752837
80,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,223,root,True,-0.16134444125251368,0.07725362872421693,0.020571428571428463,0.7640888218169437,False,False,-0.052793887508054915
81,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,224,root,True,-0.013157138753231878,-0.2095588235294119,-0.08766666666666656,0.20090911868186,False,False,0.025959679646506473
82,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,225,root,True,0.08981327204826206,-0.1823433919022155,-0.039285714285714146,0.5665513766050099,False,False,0.13085703765074097
83,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,228,root,True,-0.09323757540936517,0.1645339954163485,-0.06519047619047613,0.3415731891329692,False,False,-0.08261990242106221
84,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,230,root,True,0.03173800632002299,-0.0713330786860199,0.05333333333333323,0.4365230195738866,False,False,-0.1469207401270366
85,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,231,root,True,-0.13807526572823903,0.12576394194041263,0.02247619047619054,0.7429840159912117,False,False,-0.0314830157415078
86,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,232,root,True,-0.013697213444412548,-0.08947669977081751,0.08533333333333348,0.21315938199520423,False,False,0.06066464144343198
87,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,233,root,True,-0.039908072392990546,0.04707792207792205,-0.12714285714285722,0.06361301851349482,False,False,-0.04188529872042723
88,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,234,root,True,0.06919850617638601,-0.05748663101604279,0.02680952380952384,0.6957062114356647,False,False,0.038387185860259576
89,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,235,root,True,0.06374030451019808,-0.2851413292589764,-0.11904761904761907,0.08242578190864058,False,True,-0.02227745558317218
90,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,238,root,True,0.017420281528296444,0.01709320091673039,0.08385714285714285,0.22118290265102003,False,False,-0.05141305348430458
91,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,240,root,True,-0.09645504165469687,0.006445760122230748,-0.014428571428571346,0.8332790960103327,False,False,-0.04234557672834394
92,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,242,root,True,0.01636311404768742,0.015422077922077948,0.08566666666666656,0.21137706664080969,False,False,-0.05003221946055414
93,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,243,root,True,-0.03410514220051697,0.0395339954163485,0.024380952380952392,0.7220706307523033,True,False,-0.1154377243855289
94,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,246,root,True,0.0030221200804365633,0.054287624140565205,0.0729523809523811,0.2871930093207743,False,False,-0.008100892939335358
95,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,250,root,True,-0.04237862683137017,0.10614018334606579,-0.11871428571428566,0.08328810867268588,False,False,-0.01974592653962981
96,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,252,root,True,0.14826773915541525,0.07500954927425507,-0.18814285714285717,0.006054609559941712,False,False,-0.00883733775200235
97,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,254,root,True,0.035311692042516496,-0.1204640947288006,-0.03857142857142848,0.5736275112732017,False,False,0.004188529872042768
98,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,255,root,True,0.028681413386957733,-0.21151642475171895,-0.21352380952380956,0.0018388821287870344,False,False,0.01357820123354525
99,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,256,root,True,0.006205113473139567,0.07448433919022146,-0.04509523809523819,0.5106070467399954,False,False,-0.0034060572585841165
100,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,258,RT,True,0.12551565642056883,-0.030653170359052684,-0.04990476190476212,0.4665776425218401,False,False,0.021909233176838683
101,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,261,RT,True,0.05355932203389835,0.015087853323147327,-0.006952380952381043,0.9192106883702,True,False,0.12399889533278108
102,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,262,RT,True,0.12541223786268318,-0.1259549274255155,-0.12214285714285711,0.0747594066932663,False,False,0.07949001196722816
103,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,266,RT,True,0.1879689744326345,-0.07591673032849511,-0.1537142857142858,0.024927009016384283,False,False,0.046488078799594934
104,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,269,RT,True,-0.028417121516805532,-0.036478227654698325,-0.021238095238095167,0.756681275841019,False,False,-0.05891558501334815
105,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,270,RT,True,0.1379948290721058,-0.1382734912146676,-0.1323333333333332,0.05353178449096208,False,False,0.0539906103286385
106,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,274,RT,True,0.13080149382361372,0.10251145912910631,0.0041904761904763,0.9512519329598353,False,False,-0.013808340237503436
107,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,276,RT,True,0.024268888250502663,0.04574102368220001,-0.0679523809523811,0.3215123810094399,False,False,-0.05132099788272115
108,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,278,RT,True,0.11850617638609595,0.029029793735676046,-0.10033333333333339,0.143259733260828,False,False,-0.013716284635920006
109,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,280,RT,True,0.06860097673082444,0.0491787624140565,-0.02409523809523806,0.7251948698807178,False,False,0.07484120408726858
110,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,281,RT,True,0.04561907497845441,0.12175324675324672,-0.0507619047619049,0.45895811912118156,False,True,0.02273773359108877
111,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,283,RT,True,-0.06314277506463661,0.2102750190985485,0.014095238095237939,0.8370761096683037,False,False,-0.04114885390776035
112,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,284,RT,True,0.05716748060902055,0.20726699770817403,0.033190476190476215,0.6282335586305109,False,True,0.11474730737365357
113,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,285,RT,True,0.034978454467107234,-0.023347975553857925,0.1465714285714288,0.03249036431593318,False,False,-0.11134125011506946
114,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,286,RT,True,0.12959494398161442,-0.19757448433919023,-0.06285714285714294,0.35913188549484754,False,False,0.039906103286385
115,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,293,LGv,True,0.07284113760413669,-0.17203017570664636,0.0020000000000000018,0.9767226864329248,False,False,-0.015235202062045539
116,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,298,LGv,True,0.14453318012065486,-0.07658517952635602,-0.11109523809523814,0.10506819664812843,False,False,0.08542759826935464
117,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,304,LGv,True,0.006457914392415942,-0.17198242933537056,-0.02276190476190476,0.7398344517031523,False,False,0.09739482647519115
118,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,308,LGv,True,-0.01313415685147945,0.05911000763941954,0.01928571428571435,0.778435391600774,False,False,0.03217343275338291
119,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,309,LGv,True,-0.11268026429187017,-0.07314744079449964,0.016619047619047755,0.8084278781340312,False,False,-0.03001012611617415
120,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,316,LGv,True,-0.07120942257971852,-0.07696715049656222,0.01123809523809527,0.8697688094049405,False,False,-0.07806315014268628
121,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,321,LGv,True,-0.02249928181557026,0.3018525592055006,0.003285714285714336,0.9617679149789081,False,True,-0.13311239988953327
122,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,322,LGv,True,-0.07859810399310552,-0.031655844155844104,-0.14571428571428569,0.03351822466242898,False,False,-0.1170947252140293
123,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,323,LGv,True,0.16229819017523717,0.04731665393430107,-0.023190476190476206,0.73511828890595,False,False,0.08874159992635566
124,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,325,LGv,True,-0.12419419706980772,0.15937738731856355,0.0077142857142855625,0.9103925379477985,False,False,0.028122986283715345
125,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,328,LGv,True,0.03932203389830491,0.14538770053475947,-0.010095238095238046,0.8829117648165056,False,False,0.0654975605265582
126,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,329,LGv,True,-0.023188738868141434,-0.16233766233766223,-0.043333333333333224,0.5272637819576302,False,True,-0.01578753567154567
127,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,333,IGL,True,-0.008802068371157601,0.2318563789152024,0.0019523809523809277,0.9772767564942169,False,False,-0.06876553438276722
128,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,334,IGL,True,0.024464234415398023,-0.013894194041252916,0.049904761904761896,0.4665776425218401,False,False,-0.05454294393813863
129,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,338,IGL,True,-0.06059178397012355,0.17341482047364387,-0.08223809523809533,0.23022925387469528,False,False,-0.045567522783761305
130,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,343,IGL,True,-0.005940821602987478,0.02907754010695185,-0.07871428571428563,0.2508200650483662,False,False,0.05237963730092976
131,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,346,LGd,True,0.054225797184717095,-0.16453399541634817,0.08971428571428564,0.19058910186212885,False,False,-0.17725306084875259
132,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,353,LGd,True,-0.015949439816144717,0.09945569136745602,0.03228571428571425,0.6376299609633052,False,False,-0.048789468839178785
133,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,355,LGd,True,-0.010881930479747282,0.1207028265851795,-0.01728571428571435,0.8009014385225354,False,False,0.009067476755960424
134,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,358,LGd,True,0.07210571674806099,-0.20889037433155078,-0.019714285714285684,0.773644537179617,False,True,-0.07930590076406141
135,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,361,LGd,True,-0.004895145073254836,0.0021008403361344463,0.009619047619047638,0.8883977385201467,False,False,0.043358188345760995
136,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,365,LGd,True,0.059074978454467075,-0.006159281894576041,-0.09614285714285709,0.16072881997170985,False,False,-0.13559790113228398
137,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,366,LGd,True,-0.030899166906061204,-0.010217723453017524,0.08333333333333348,0.22408134972989768,False,False,0.009849949369419075
138,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,374,LGd,True,-0.02141913243320881,0.1198911382734913,-0.18628571428571428,0.006573435887373402,False,False,0.05472705514130549
139,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,387,CA3,True,-0.051697787991956234,-0.030605423987776992,-0.1193333333333334,0.08169241861689397,False,False,0.00957378256466912
140,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,393,CA3,True,0.3319735708129845,-0.029555003819709547,-0.18966666666666665,0.005656782105544175,False,False,0.055877750161097195
141,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,401,CA3,True,-0.017133007756391927,-0.2238827349121466,0.027904761904761877,0.6839334156593604,False,False,0.026880235662340102
142,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,403,CA3,True,0.04526285550129261,0.03786287242169584,-0.21571428571428575,0.0016492805001300766,False,False,-0.042621743533094
143,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,412,BLA,True,0.009468543521976569,0.07997517188693659,0.006000000000000005,0.9302472380866467,False,False,-0.0021633066372088727
144,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,421,BMA,True,-0.055834530307382835,0.09955118411000785,0.10647619047619017,0.12033304896987658,False,False,-0.010678449783669386
145,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,425,BMA,True,-0.006768170066072887,-0.0625,0.04880952380952386,0.4764150333741357,False,False,0.07189542483660127
146,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,432,BMA,True,-0.0032864119505887635,-0.011602368220015369,0.040000000000000036,0.5595173777484095,False,False,-0.022001288778422223
147,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,434,BMA,True,-0.10257971847170355,-0.24656226126814373,-0.0754285714285714,0.27114715262899347,False,False,-0.1021817177575256
148,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,437,BMA,True,-0.06760126400459632,0.13731856378915208,0.016999999999999904,0.8041248367217741,False,False,-0.07405873147381015
149,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,438,BMA,True,0.0023096811261131833,-0.10795454545454541,0.03842857142857148,0.5750477489098575,False,False,0.09684249286569102
150,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,444,BMA,True,0.02329215742602697,-0.00200534759358284,0.0034285714285713365,0.9601070073644962,False,False,0.006628003314001818
151,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,448,BMA,True,-0.1165412237862683,0.026021772345301786,0.040095238095238184,0.5585827222834276,False,False,-0.030286292920924218
152,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,457,BMA,True,-0.03438092502154566,-0.025210084033613245,0.017523809523809497,0.7982178580560597,False,False,0.04289791033784396
153,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,463,IA,True,0.027107153116920246,0.07233575248281121,-0.0034285714285713365,0.9601070073644962,False,False,0.021587038571297068
154,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,464,BLA,True,-0.07076127549554723,-0.01231856378915197,-0.10290476190476205,0.13328477120762344,False,False,0.051919359293012945
155,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,469,IA,True,-0.055214018960068945,-0.1874045072574484,-0.023904761904761984,0.7272802439870931,False,False,0.03576360121513389
156,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,491,root,True,-0.05311117494972706,0.19127196333078667,-0.054238095238095085,0.42878204140273346,False,True,-0.1115253613182362
157,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,494,root,True,-0.030290146509623583,0.006350267379679142,-0.019142857142857128,0.7800342261173835,False,False,0.014406701647795117
158,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,497,root,True,0.007790864694053434,0.02793162719633302,-0.0569047619047619,0.40643619648023166,False,False,-0.04303599374021905
159,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,500,root,True,-0.09829359379488656,-0.03686019862490453,0.09057142857142852,0.1863869527229427,False,False,-0.12653042437632323
160,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,504,root,True,-0.0430795748348175,0.01780939648586699,0.037142857142857144,0.587904093718028,False,False,0.05615391696584737
161,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,514,RT,True,0.057190462510772644,0.1514992360580596,-0.11409523809523825,0.09600632279598122,False,False,0.040090214489551856
162,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,519,RT,True,0.10626831370295875,0.11354087089381215,-0.026142857142857023,0.7029085588725619,False,False,0.03760471324680115
163,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,526,LGv,True,0.013363975869003175,-0.012223071046600253,0.012761904761904752,0.8523012903401368,False,False,-0.030056153916965922
164,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,548,LGd,True,0.01691467968974436,-0.07653743315508021,0.07838095238095244,0.2528323806714392,False,False,-0.05214949829697135
165,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,552,LGd,True,0.018454467107152928,-0.0712853323147441,-0.01028571428571412,0.8807189316889019,False,False,0.008975421154377328
166,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,560,CA3,True,0.010089054869290237,0.028027119938884626,0.014428571428571457,0.8332790960103327,False,False,0.0191935929301299
167,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,563,CA3,True,0.0073197357081298264,0.049465240641711095,0.008428571428571452,0.902135513807849,False,False,0.02296787259504751
168,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,575,BMA,True,-0.006756679115196951,-0.014849121466768644,0.0008571428571428896,0.990022852961711,False,False,-0.015557396667587264
169,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,585,root,True,-0.06099396725078998,-0.06617647058823528,0.045571428571428596,0.5061529123373186,False,False,-0.024118567614839437
