subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,597,0.0132000000000001,-0.0716000000000001,False,0.4255486139912617,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,601,0.0116,-0.0023999999999999,False,0.7043137241511023,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,606,0.0327999999999999,-0.0052,False,0.5382083483733003,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,PIR,616,0.0016,0.0751999999999999,False,0.1787547664368045,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,624,0.0687999999999999,-0.0363999999999999,False,0.1836435370557695,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,628,-0.0147999999999999,-0.0043999999999999,False,0.3406710558577249,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,641,0.0792000000000001,-0.0467999999999998,False,0.6512061696019856,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,645,-0.0311999999999998,0.0639999999999998,False,0.9455898688670552,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,651,-0.0772,-0.0399999999999999,False,0.9041780823668754,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,MA3,3,-0.0139999999999999,0.024,False,0.6429125845376424,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,MA3,8,0.0824,0.0584,False,0.2779938171081456,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,MA3,11,-0.0707999999999999,0.0347999999999999,False,0.3040859221748401,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,12,0.008,0.0575999999999998,False,0.6674512446598351,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,14,-0.0184,-0.1859999999999999,False,0.8030849000733596,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,21,0.072,-0.0079999999999998,False,0.3514590420195873,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,22,0.0712000000000001,0.0211999999999998,False,0.4123036914942249,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,27,-0.1303999999999999,-0.1483999999999999,False,0.6884326683833464,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,28,-0.0967999999999998,-0.0095999999999999,False,0.1474065907959169,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,29,0.0651999999999999,-0.0352000000000001,False,0.0550319160713015,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,31,-0.1011999999999999,0.0036,False,0.6400380623049302,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,32,0.0343999999999999,-0.0564,False,0.4045899639735275,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,33,-0.072,-0.0216,False,0.6715582515124008,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,39,0.0031999999999998,0.1440000000000001,False,0.7723006474953857,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,41,-0.0712,0.0171999999999998,False,0.0801909273455914,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,43,-0.0724,-0.0379999999999999,False,0.1197205907956739,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,44,-0.0163999999999998,0.1843999999999999,False,0.9678651681182094,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,45,0.044,0.1244,False,0.5262641417754854,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,50,0.1300000000000001,0.1084,False,0.2458551725843342,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,57,-0.0771999999999999,0.0092,False,0.7987422131524213,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,58,0.1095999999999999,0.068,False,0.4252762230649372,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,64,-0.012,0.03,False,0.8631526358193738,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,68,-0.038,-0.0776,False,0.8220883170160327,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,72,-0.1996,-0.0811999999999999,False,0.6112458102790173,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,73,-0.002,0.0703999999999998,False,0.2361836385628022,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,74,0.0116,0.0188000000000001,False,0.9062905194097696,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,78,0.1231999999999999,0.1011999999999999,False,0.611907832990106,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,79,0.0471999999999999,-0.0116000000000001,False,0.5763044625930267,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,81,-0.0171999999999999,-0.0304,False,0.0665513539413616,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,86,0.0276,-0.1043999999999999,False,0.4959180317242411,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,MRN,88,-0.0684,-0.128,False,0.5961343785759825,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,MRN,89,-0.006,0.0063999999999999,False,0.1727960133819608,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,90,-0.0328,0.1552000000000002,True,0.0429961815759145,0.2788111174049845,0.2740983704134123
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,92,0.0068000000000001,-0.0227999999999999,False,0.6949075115724004,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,94,0.0604,-0.0328,False,0.2880448644665364,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,98,-0.0132000000000001,-0.028,False,0.9476049995293792,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,99,-0.0592,-0.0948,False,0.3367416955843493,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,100,0.0428000000000001,0.0535999999999998,False,0.8595681971261333,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,104,0.1008,0.1004,False,0.4999706446293528,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,106,-0.0323999999999999,-0.0812,False,0.3584673231951176,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,109,0.0616000000000001,-0.1696,False,0.5262107758821621,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,110,-0.02,-0.02,False,0.2897096096555946,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,112,-0.0112,-0.0459999999999999,False,0.818698031710637,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,116,0.0283999999999999,0.0871999999999999,False,0.8396065282914994,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,118,-0.0083999999999999,-0.0608,False,0.9446617649575644,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,123,-0.0227999999999999,-0.1104,False,0.983755032818282,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,124,0.0,0.04,True,0.0341122864245346,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,130,0.1015999999999999,0.1675999999999997,False,0.9962711371007216,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,131,0.032,0.0152000000000001,False,0.9244535432177832,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,132,0.0607999999999999,0.0472000000000001,False,0.1359996727507193,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,134,-0.0663999999999999,-0.0847999999999998,False,0.1284052336993995,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,135,0.2647999999999999,0.1235999999999999,False,0.1502661812797927,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,root,136,0.04,2.220446049250313e-16,False,0.7800590147778658,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,root,139,0.0011999999999998,-0.0187999999999999,False,0.1389286778279144,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,root,142,-0.0475999999999999,-0.0724,False,0.8087583838079573,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,root,143,-0.0584,-0.0368,False,0.7282180187346077,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,root,146,-0.0160000000000001,-0.0644000000000001,False,0.1957429460017145,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,root,147,-0.0415999999999998,-0.0647999999999999,False,0.6442831660292563,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,149,0.0056,-0.0155999999999999,False,0.4652371037367649,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,root,154,0.016,-0.0515999999999999,False,0.5903086272636977,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,root,156,-0.0544,-0.1115999999999999,False,0.8578881620532423,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,root,160,-0.04,-0.0931999999999999,False,0.6693511049260903,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,root,163,-0.0399999999999999,-0.0427999999999999,False,0.2934843613509041,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,164,0.0372000000000003,0.0068000000000001,False,0.5223471696927724,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,167,0.0255999999999998,-0.0943999999999999,False,0.7986572368216325,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,170,-0.0355999999999999,-0.0352,False,0.1922691900224514,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,175,0.1375999999999999,0.1135999999999999,False,0.8431822336248878,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,178,0.0267999999999999,0.0855999999999999,False,0.5699943244207974,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,184,0.1412,0.0971999999999999,False,0.5713261271068061,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,186,0.0064000000000001,-0.0491999999999999,False,0.384118467968619,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,187,0.1024,0.0196,False,0.3293731681943752,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,191,0.0472000000000001,-0.0988,False,0.5911778358127016,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,193,-0.0468,-0.064,False,0.2589508828577798,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,195,-0.1688,-0.0535999999999998,False,0.5272246178958822,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,196,-0.0115999999999998,-0.0019999999999997,False,0.5485070662396001,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,200,-0.1043999999999999,-0.0691999999999998,False,0.4250157798939133,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,204,-0.0231999999999998,-0.0271999999999998,False,0.6690671982505638,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,205,-0.0376,0.1184,False,0.4836294904905092,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,209,0.028,0.1211999999999999,False,0.1620668424482916,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,210,0.1639999999999999,0.1999999999999999,False,0.4120012991056722,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,211,-0.0655999999999998,-0.0572,False,0.1242148309447892,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,212,-0.0183999999999999,0.028,False,0.5128348148565839,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,215,-0.0871999999999999,-0.042,False,0.7059559256386809,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,216,-0.1111999999999999,-0.1408,False,0.4020577264919687,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,221,0.0811999999999999,0.0971999999999999,False,0.9556036529573368,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,222,0.0687999999999999,0.1027999999999997,False,0.2494880678360459,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,233,0.0,0.0,False,1.0,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCs,237,-0.0547999999999999,0.0256,False,0.1648875749420482,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCs,238,-0.04,-0.04,True,0.0177283145405733,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCs,240,-0.1128,0.0,False,0.2388042111643868,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCs,242,-0.0403999999999999,0.0396,False,0.5042420201651352,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCs,253,0.0695999999999998,0.0223999999999999,False,0.9289323690728732,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCs,255,0.0183999999999999,0.0083999999999999,False,0.9000436518147941,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCs,258,0.0984,0.078,False,0.5609492714004893,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCs,262,0.0475999999999998,0.0247999999999999,False,0.282586247264451,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCs,269,0.0196,-0.1131999999999999,True,0.0125657849906803,0.5256368841919539,0.2952877226230157
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCs,275,-0.0679999999999999,-0.0343999999999999,False,0.9410647861001316,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCs,283,0.044,0.1136000000000001,False,0.9217367171123904,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCs,285,-0.0500000000000001,-0.1208,False,0.7675990989641631,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCs,286,-0.1807999999999999,-0.0656000000000001,False,0.5975337736559603,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCs,290,0.0884,-0.0124,False,0.2032248928957559,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCs,298,-0.1695999999999998,-0.0419999999999999,False,0.9725552085339356,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCs,304,-0.0056,0.0476,False,0.270092853979791,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCs,307,0.0024000000000001,-0.0248,True,0.0368354834182867,0.5966633631132936,0.5814942963907015
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,void,315,-0.0472,-0.1747999999999999,False,0.289870960376705,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,326,0.0771999999999999,0.0496,False,0.3890038298381725,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,337,0.0564,-0.0504,False,0.7616451593997823,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,340,0.004,0.0396,False,0.5226097533666565,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,343,-0.1220000000000001,-0.2083999999999999,False,0.3208179109595998,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,344,0.0611999999999999,0.024,False,0.7128006069278112,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,349,0.1615999999999999,0.1971999999999998,False,0.1436898492068998,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,366,0.0784,-0.0083999999999999,False,0.6613919366871248,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,371,0.1524000000000001,0.0828000000000002,False,0.8876937290413763,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,383,0.0691999999999999,0.05,False,0.4432643936821255,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,386,0.0579999999999998,0.0604,False,0.9319746938213086,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,388,0.024,-0.0155999999999999,False,0.2700486520060314,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,390,-0.0823999999999999,0.0732000000000001,False,0.9766780509302334,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,392,0.0951999999999999,-0.0123999999999999,True,0.0296677695032739,0.1932507622454977,0.1842804137695566
