subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,287,-0.0779999999999999,-0.0399999999999999,False,0.4817001462867324,1.0022744902244085,0.8777662095994856,0.0
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,291,-0.0684,-0.1539999999999999,False,0.4001711000965635,1.2505648387618749,0.0173191700050665,0.0173191700050665
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,298,0.0459999999999998,-0.0023999999999999,False,0.3018098318617896,2.2249300168614354,0.6560799343601502,0.1097538469471146
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,303,-0.0635999999999998,-0.0331999999999998,False,0.5423632971476191,2.091431266190284,0.975783693766516,0.0390629768426151
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,305,0.0607999999999999,-0.1427999999999999,False,0.3310548748105769,0.587782819441145,0.1278869644256701,0.1276244769996992
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,306,0.02,0.02,False,0.9325112335264922,1.6766306923964294,0.3694642626132918,0.3694642626132918
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,307,0.0212000000000001,0.0,False,0.952052628039006,0.6285069088748969,0.3109539423130627,0.3109539423130627
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,308,-0.06,-0.06,False,0.4440064746830757,,,
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,309,0.0067999999999999,0.0247999999999999,False,0.7910376524312992,1.892775348875148,0.5090701511567204,0.5090701511567204
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,310,0.02,0.04,False,0.1385579853331208,0.8619996194079249,0.8681447416465744,0.8619996194079249
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,311,-0.0115999999999999,-0.1056000000000001,False,0.5070347538289963,1.0511247721110522,0.4883168377559741,0.0340472469497399
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,312,-0.0587999999999999,-0.2835999999999999,False,0.5984524454078415,0.1048605901305563,0.0438499565048005,0.0415455902120811
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,313,0.02,0.0204000000000001,False,0.1555852320678786,1.3374292578259883,0.6197757819732033,0.0370876171568852
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,315,0.0271999999999998,0.042,False,0.3092700622467769,2.2694140798548688,0.9109905262394022,0.0053545730547739
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,317,-0.0252,-0.0892,False,0.3736774166599894,0.0827112107972425,0.4450412396313368,0.0326478070478515
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,318,-0.1283999999999999,-0.0824,False,0.8165898564460835,0.8706734921620409,0.8379065823091878,0.1556400433937597
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,321,0.0776000000000001,0.0536,False,0.1403824606614764,2.0918912657643887,0.7276479897027457,0.0
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,322,0.032,-0.0799999999999999,False,0.678272076817152,0.5488712321307503,0.4976724820262461,0.4976724820262461
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ACAd,326,0.02,0.0,False,0.0833019264650291,0.518280500241417,0.8837422368787884,0.8837422368787884
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ACAd,327,0.04,0.0,False,0.6643371762698609,1.2677365598951835,0.5023124383278628,0.0579402760899938
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ACAd,333,0.0928,0.042,False,0.1585105303504658,1.41751921964169,0.2890317204592065,0.2890317204592065
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ACAd,334,0.0003999999999999,0.0003999999999999,False,0.4085396051048235,1.6208645338342649,0.7386361697845132,0.1966744411151921
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ACAd,335,0.0427999999999999,0.0055999999999998,False,0.0768502776487027,0.5602385776855954,0.1304514712842319,0.1221464434729568
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ACAd,336,0.0076,-0.098,False,0.8836569337829103,1.0653847601756752,0.0052503088422781,0.0032633027785777
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ACAd,339,-0.1499999999999999,-0.0128,False,0.4335686890286558,1.3097117823999724,0.7473297901869955,0.0744422214811493
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ACAd,341,-0.0068,-0.0864,False,0.093168425600951,1.4096331251021184,0.229683899365682,0.0109925155179553
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ACAd,343,0.0415999999999998,0.1355999999999999,False,0.0665082414553774,0.0843850650335298,0.6028337140392068,0.1864486548643071
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ACAd,345,0.0467999999999999,0.1135999999999999,False,0.223818413736016,0.2961982632509716,0.2964584352303063,0.2961982632509716
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ACAd,346,-0.0335999999999999,-0.0999999999999999,False,0.5859697782489492,1.5544759415506633,0.4017662741794083,0.4017662741794083
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ACAd,347,0.0232000000000001,-0.0292,False,0.1161725555121131,1.6234333190213874,0.4154638436502864,0.084067353725004
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ACAd,349,0.04,0.02,False,0.1025024894837388,1.6948682193497009,0.3383094996602267,0.0168457668241899
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ACAd,350,0.0183999999999999,0.0087999999999999,False,0.1338047442801085,0.930543407013829,0.9072585841627188,0.0315123482951094
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ACAd,354,-0.0268,-0.162,False,0.0587795225839202,0.3201230287950238,0.017974048715132,0.017974048715132
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ACAd,355,0.0883999999999998,-0.0395999999999999,False,0.6808791576562825,0.4290962827499243,0.1634222441921338,0.0214964701090139
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,MOs,356,-0.0348,-0.1268,False,0.2384286567668224,0.0725341256284082,0.6522726829853127,0.0637499292743086
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,MOs,364,0.0572000000000001,-0.0435999999999999,False,0.096320923857174,0.9177527724359608,0.8824534412274261,0.0310450153333476
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,MOs,365,0.0764,-0.0111999999999999,False,0.9527402682727248,2.070351449126065,0.3884997284694691,0.1893458306049069
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,MOs,369,0.1228,0.0287999999999999,False,0.140987074023448,0.9064485146709558,0.262171749288882,0.1451912912839361
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,MOs,371,0.0584,0.0036,False,0.6279221027393619,0.9144731119313292,0.169603706423004,0.1682823090063721
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,MOs,373,-0.0079999999999998,-0.1195999999999999,False,0.2042164565726082,0.5803561991433526,0.3335784046603294,0.0794661412710411
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,MOs,376,-0.1552,-0.2304,False,0.3792525777119204,0.8812867852111594,0.4174661310362353,0.1520264183245672
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,MOs,381,0.0984,0.002,False,0.9436152807486624,1.4526682082537263,0.5886021095043361,0.0590229052086215
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,MOs,383,0.0083999999999999,0.0223999999999999,False,0.1172052271190802,0.130073610058389,0.8843133931013654,0.130073610058389
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,MOs,386,0.1579999999999999,-0.0123999999999999,False,0.7240817838667117,0.4311102923470571,0.3927022984644281,0.203615100414936
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,MOs,388,0.0047999999999999,-0.0272,False,0.1436103784423399,2.2425805356597266,0.5265026751039841,0.0663185629769032
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,MOs,391,0.04,-0.0096000000000001,False,0.2344869156233627,1.2372245612150437,0.140241818004597,0.0131566565901266
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,MOs,393,0.1604000000000001,0.1328,False,0.5878637249745369,1.4776050844038764,0.3892445525771109,0.125484082598632
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,MOs,394,0.0472000000000001,0.002,False,0.5973555502369157,0.6518244037119985,0.6377133568048521,0.4204665037582344
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,MOs,397,-0.0196,-0.1492000000000001,False,0.4490503590278344,0.5334543980134185,0.7038129074371682,0.7037128329002371
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,MOs,398,0.0027999999999999,-0.1071999999999998,True,0.0303051805175769,0.5653314495480117,0.0150124986307673,0.0150124986307673
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,MOs,403,-0.0772,-0.2452,False,0.0712714755766315,1.5274387272097556,0.82037182739532,0.0951659979436954
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,MOs,406,0.0236,-0.0804,False,0.2093596710415098,0.8203251069667203,0.6244017834419537,0.0802249090238547
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,MOs,410,0.0007999999999999,-0.0996,False,0.1501521597975946,0.9876920171232086,0.3285828400648825,0.229416468054751
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,MOs,417,-0.0283999999999999,-0.1372,False,0.9829617761742458,0.1848154915151099,0.0538631932358839,0.0045475159909074
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,MOs,425,0.0584000000000002,-0.0252,False,0.6686449077199095,0.5831646202882439,0.5298208111762506,0.0654206922476987
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,MOs,429,0.096,0.0147999999999999,False,0.2989503024476213,0.7397169853102241,0.2336409661920697,0.2331945427158643
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,MOs,432,0.04,0.04,False,0.1293261761779675,0.3864468292817946,0.5998578336289029,0.3864468292817946
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,MOs,434,0.2119999999999997,0.2259999999999999,False,0.5031103352023675,0.1075449390600624,0.1134227021220795,0.1134227021220795
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,TTd,444,-0.0199999999999999,-0.0799999999999999,False,0.2491426181656327,0.0175473974300075,0.4197843520141759,0.0175473974300075
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,DP,449,0.0996000000000001,0.1904000000000001,True,0.0120894809489079,0.7608295173877195,0.8869000362356019,0.1368839786300668
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,DP,456,-0.1608,-0.1331999999999999,False,0.1129699582467281,2.023260867465069,0.931063566308694,0.0215254440404351
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,DP,460,0.2192,0.3239999999999998,True,0.0145047444348848,1.3752060182969217,0.5158789811589486,0.26288343867418
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,477,0.1343999999999998,0.1123999999999998,False,0.1547853968932601,0.3150875279930005,0.9771903422920332,0.0324478150300819
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,478,0.0196,0.0788000000000002,False,0.934552724325328,2.1149236301725978,0.0743230590237544,0.0743230590237544
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,480,0.0383999999999999,-0.0607999999999998,False,0.6877883691099721,2.161761709079656,0.9803724909970696,0.9803724909970696
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,493,0.1,0.1684000000000001,False,0.1867687292022593,0.6797819801749938,0.6917012393719233,0.6917012393719233
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,494,0.0504,0.0352000000000001,True,0.0146484702574827,1.1540036994601903,0.6467595803401309,0.2853100358579468
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,502,-0.0432,0.0996000000000001,False,0.8015562201204482,0.4823193350403016,0.4823193350403016,0.4823193350403016
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,507,-0.1512,-0.2035999999999999,False,0.1401877613798939,0.2204365767720446,0.4427464718623923,0.0955139070806581
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,510,-0.1060000000000001,0.0695999999999998,False,0.9979764739799712,0.8817468044089765,0.4852081589933732,0.3744818117052091
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,515,-0.1244,-0.2824,True,0.0075980363040999,2.031997832885736,0.4094177799170211,0.0532004764677367
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,521,0.0691999999999999,0.004,False,0.1337152033709687,0.3518847479344913,0.1999151986087781,0.0953710491985475
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,526,0.056,0.1231999999999999,False,0.6283632124257698,1.9477702022172707,0.1227730189284557,0.1227730189284557
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,530,-0.1128,-0.1315999999999999,False,0.9192074273539068,0.4193487619077132,0.0328318578153812,0.0328318578153812
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,531,-0.078,-0.0488000000000001,False,0.1906444546902614,2.529427242483962,0.4668817355182,0.3314022327667771
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,534,-0.0348,-0.026,False,0.1401850005235325,1.3937709677643395,0.9778253883446268,0.1394159056749231
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,540,-0.1004,-0.1131999999999998,False,0.4311215763830148,0.040665119804089,0.5208167636751568,0.0508432266688032
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,541,-0.0827999999999999,-0.0892,False,0.8429306094033423,1.2908051946565138,0.9977768924054544,0.9977768924054544
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,543,-0.0067999999999999,0.0496,False,0.4335468735354836,0.9689720536407548,0.7473591060893341,0.0093792166239836
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,545,0.0796000000000001,0.0292000000000001,False,0.526617862937451,1.396686514533485,0.2501364412964904,0.2501364412964904
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,549,0.0607999999999999,0.0372000000000003,False,0.2914647712799311,0.2338126469935559,0.2013440830050967,0.2013440830050967
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,550,-0.0607999999999999,0.0131999999999998,False,0.2173452742860718,1.3329236875551942,0.5243940293357809,0.1612747636536369
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,553,-0.0012,-0.0332,False,0.3042916550151728,1.642899777792536,0.3213118497583309,0.2121526881905993
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,556,-0.026,-0.1492,False,0.3352005903043692,0.040730932740189,0.0360677917042266,0.0222899066784521
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,560,-0.0231999999999998,-0.0807999999999999,False,0.2773275065918112,0.5512626629142687,0.5512626629142687,0.5512626629142687
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,562,0.022,0.0784,False,0.2877026590100054,2.6983742492566307,0.6983796236690978,0.0638671067204086
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,563,0.0008000000000001,0.0180000000000002,False,0.4916401136677722,0.7124388009292488,0.7124388009292488,0.7124388009292488
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,570,0.0403999999999999,-0.02,False,0.126317159991888,1.9792511204159384,0.1678933483117362,0.1678933483117362
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,574,0.0,0.0,True,0.0263371516616661,,,
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,576,0.0140000000000002,0.0124000000000001,False,0.4311870787198978,0.5061296845356082,0.6560283192629868,0.1902102303915853
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,578,0.04,0.0607999999999999,False,0.7149198086930568,0.1429602424846052,0.7237481920733444,0.6277242463070252
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,581,-0.038,-0.0891999999999999,False,0.2742280765607019,1.201292172333979,0.2530697478850925,0.0185012853257831
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ACAd,584,0.0416000000000003,2.220446049250313e-16,False,0.1784827986390565,0.518280500241417,0.8837089038493104,0.0
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ACAd,587,0.0255999999999998,-0.0403999999999998,False,0.3256483413458848,1.7777535886070837,0.5205940819582793,0.0
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ACAd,588,-0.0111999999999999,0.0303999999999999,False,0.9371509368318638,0.2221816620267418,0.7127481255074599,0.0369318204730007
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ACAd,590,-0.1212,-0.2060000000000001,False,0.8866145361925821,1.1629323038782786,0.3551804480148348,0.0441448958608816
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,MOs,596,-0.0316,-0.0488,False,0.8872707952380601,0.9240680027360212,0.9240680027360212,0.0977645997436411
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,MOs,599,0.0811999999999999,-0.1028,False,0.4683841992185574,1.8565731880812564,0.6074804529007451,0.0972204024092207
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,MOs,602,-0.0071999999999999,0.0116,False,0.6304122642795347,1.4468371500429384,0.2370882399700349,0.1226314731807178
