subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,328,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,330,-0.0778061224489796,0.034438775510204,False,0.1687551347128899,1.09040178522082,0.7379917240696159,0.3875183148993528
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,335,-0.0522959183673469,-0.0102040816326529,False,0.2847885745245436,0.7021087316252306,0.6726381470371052,0.1238039942481918
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,339,-0.0293367346938775,-0.0306122448979592,False,0.6778669398611505,1.638153436561879,0.4844226212690046,0.3262907350763271
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,342,0.0229591836734694,0.1275510204081631,False,0.7090028972636666,1.3521027619553934,0.6035645802076033,0.4423800330205267
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,346,-0.0293367346938776,-0.0357142857142858,False,0.5240023961499284,1.1874242394524115,0.2121765111305649,0.2121765111305649
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,348,0.0714285714285714,0.1071428571428572,False,0.1504427255993619,0.8159609816066222,0.8006844919273135,0.4402280152116873
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,349,-0.0548469387755101,-0.1505102040816326,False,0.4215048079586234,1.1264264573146647,0.3959471241987558,0.3959471241987558
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,350,-0.1632653061224489,-0.0714285714285712,False,0.2668085028949966,1.0461207074322374,0.0533079717661166,0.0350481913701514
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,352,0.1122448979591834,0.0051020408163264,False,0.4530115503077512,0.0,0.4026616938181178,0.3330272332923414
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,354,0.0267857142857141,0.1581632653061222,True,0.0428629963241361,1.5119962305579977,0.6118387028936922,0.2990059616458893
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,355,-0.0012755102040815,-0.0739795918367345,False,0.2578271228978053,0.4224345871270998,0.2715962317752201,0.2715962317752201
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,356,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,360,-0.0522959183673468,-0.2576530612244898,False,0.2328322990017152,0.3436653157395994,0.2905791778575803,0.2905791778575803
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,363,-0.0140306122448979,0.1913265306122449,False,0.3484505388852741,0.9783417996795832,0.2609743569310012,0.0338549019588754
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,364,0.1798469387755101,-0.0433673469387754,False,0.2257353427927277,0.4640067211084897,0.342535320341085,0.0782977779081193
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,367,0.0,-0.0357142857142857,False,0.1734899052879179,0.0907745357708336,0.0907745357708336,0.0907745357708336
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,369,-0.0242346938775509,-0.2028061224489795,False,0.7759205741176501,0.4125329967755533,0.3491174094779126,0.2453011953321038
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,377,0.0676020408163264,0.2882653061224489,False,0.1022641889867844,0.532693832024961,0.8463474413510994,0.532693832024961
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,378,0.2882653061224491,0.1505102040816326,False,0.0911150921079233,0.1399087992576824,0.5461156066530748,0.2321463811831563
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,385,-0.3265306122448979,0.0650510204081631,False,0.7850215338201463,0.5285137235787261,0.9188033599348272,0.1777935016207266
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,386,-0.183673469387755,0.0892857142857144,True,0.0165320076263508,0.7906579074324327,0.86533737197351,0.5366070499012494
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,391,0.052295918367347,-0.1568877551020407,False,0.5764569145333953,0.3931836728725102,0.3515141970910918,0.1143292347023816
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,393,0.0433673469387756,-0.1913265306122449,False,0.4629496871087526,0.4556497678822779,0.1646857639670997,0.1627836907755409
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,395,0.0255102040816326,0.0790816326530612,False,0.5095214350864996,0.5357888178587018,0.6005581183226241,0.2276185213722783
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,396,0.0752551020408163,0.1109693877551021,False,0.1241607214168721,0.2882294122327948,0.5966231178481394,0.5100572462188211
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,399,0.0357142857142858,0.0727040816326531,False,0.2682797185269933,1.3118323032313128,0.9397000927119734,0.9397000927119734
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,405,0.1530612244897957,-0.0306122448979591,False,0.0562160522446248,1.3991823030328303,0.0071367103173543,0.0071367103173543
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,406,0.1403061224489794,0.0714285714285714,False,0.4644198547991843,0.0814077139011715,0.4542376258732474,0.4542376258732474
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,407,-0.1262755102040816,-0.1033163265306122,False,0.7507660777146269,1.4066524661329822,0.8222578373079159,0.1917521829363977
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,408,-0.0344387755102041,0.0446428571428572,False,0.9517721768556202,1.8748780447767783,0.7305050878985639,0.7305050878985639
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,413,0.0357142857142858,0.114795918367347,False,0.3889770951235491,1.6189423425093992,0.7133570860451073,0.7133570860451073
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,419,-0.0739795918367347,0.0459183673469387,False,0.2731240673013076,0.8804426947172033,0.848357597424183,0.0871944632699524
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,420,-0.1224489795918367,0.1096938775510203,False,0.6771859365608832,0.7633469519987557,0.1866188965796027,0.0215084908240896
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,421,0.1352040816326529,0.239795918367347,False,0.0599242470500838,0.1552271717127951,0.1975585798336396,0.1975585798336396
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,422,-0.0982142857142858,0.0293367346938775,False,0.3173507436320075,1.693906336978216,0.8866636603524967,0.7528216832906764
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,427,0.0790816326530612,0.0408163265306122,False,0.1229329434640026,0.7618115845334614,0.4808042917320563,0.276975097704053
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ACAd,438,0.0051020408163264,0.0765306122448981,False,0.3216311563853432,0.4582766518096832,0.5576090770009614,0.5576090770009614
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ACAd,439,0.0357142857142858,0.0357142857142858,False,0.5441901671890795,1.2489305934077493,0.499637452884599,0.499637452884599
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ACAd,442,-0.4961734693877551,-0.5038265306122449,True,0.0001748906283131,0.0587469711599624,0.5799600642676523,0.4465078752346016
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,454,-0.2844387755102041,-0.201530612244898,False,0.1314636967266711,1.4981880543209627,0.6460625407198677,0.3415254607134557
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,459,-0.0880102040816327,0.1607142857142856,False,0.3353161029409321,0.6996036722985082,0.8529140462296709,0.0601835272364041
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,462,-0.034438775510204,0.0880102040816326,False,0.1024407097885159,0.7299052792359362,0.898805957622244,0.432494527536619
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,463,-0.2410714285714286,-0.2946428571428572,False,0.0712593900063895,0.2161852926701613,0.3690620026327451,0.2833846776966311
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,469,-0.1556122448979591,-0.139030612244898,False,0.08127782947632,0.6465480208808003,0.4318833187135169,0.4318833187135169
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,477,0.0625,-0.0790816326530611,False,0.2053833172099449,1.9480241895171275,0.2925558864099002,0.2925558864099002
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,483,0.2040816326530612,-0.1058673469387754,False,0.0726788942372984,0.4978338952078047,0.3120145582151963,0.2779626123019625
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,490,0.2040816326530612,0.0841836734693877,False,0.1293405750511721,0.145330496099632,0.6698039452721787,0.3571485723578007
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,491,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,494,-0.0701530612244898,0.068877551020408,False,0.8532014725256623,1.447081973737113,0.5926248575906357,0.4474412000181473
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,496,-0.2015306122448978,0.4247448979591837,True,0.0052758470212589,0.5406802786937988,0.8537708112608016,0.5742367708626261
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,498,0.0076530612244896,-0.1785714285714285,False,0.0548056398411421,0.4509777047278476,0.4465498511599435,0.0794443959712225
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,501,0.0765306122448981,-0.1071428571428569,False,0.2806936683776772,0.5693153943402649,0.4687808804392261,0.4687808804392261
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,508,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,509,-0.0318877551020407,0.0076530612244898,False,0.0690544418391443,0.7285984442087283,0.6093462561266278,0.2548994636536008
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,510,0.0714285714285714,0.0714285714285714,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,514,0.0357142857142858,0.0816326530612245,False,0.5567778104070913,1.29873658541419,0.8043445278935906,0.8043445278935906
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,518,0.0242346938775508,0.034438775510204,False,0.2134728147411564,2.084809450058856,0.6718356290330121,0.0
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,519,0.0357142857142858,0.0357142857142858,False,0.5719571362496121,1.271926791559963,0.1343840039153292,0.1343840039153292
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,521,0.0357142857142858,0.0,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,523,0.0,0.0357142857142858,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,524,0.1275510204081631,-0.1377551020408163,False,0.6811413786539617,0.8865871214293293,0.706721985349759,0.0862210876839526
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,534,0.0191326530612245,0.1122448979591836,False,0.5863625674252099,2.32371225422321,0.1776502738848648,0.1776502738848648
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,536,-0.0829081632653061,-0.1581632653061223,True,0.0432539568423097,0.1673770988154501,0.8532355983215894,0.0048173671129916
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,538,0.2474489795918366,0.3507653061224489,True,0.0100414086980817,0.1462289427727228,0.6339426910080874,0.1707404699263861
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,540,0.3698979591836737,0.0216836734693879,False,0.2369023808479684,2.078104807159434,0.2021585377360679,0.2021585377360679
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,541,0.1122448979591836,-0.1173469387755102,False,0.4514327438885209,0.2724611208950591,0.0945758811867563,0.0617200395890904
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,543,0.1071428571428572,-0.0293367346938775,False,0.2973863039263216,1.055535629705446,0.0488330727339416,0.0488330727339416
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,544,-0.0025510204081632,-0.1071428571428572,False,0.6534101230221083,1.2158492609669338,0.3756967481140236,0.3756967481140236
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,547,0.0727040816326531,0.0357142857142858,False,0.6307302198753345,0.9559864840521186,0.2760728301473136,0.2760728301473136
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,556,0.0382653061224489,0.114795918367347,False,0.3433917306219364,2.339556240640377,0.7796371688036743,0.6514383408557478
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ACAd,559,-0.0471938775510203,0.1045918367346938,False,0.176657046911701,0.6357127406990912,0.857447339580176,0.079532791785823
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,569,-0.0408163265306122,-0.0752551020408163,False,0.3112135418281972,0.0845944871662141,0.0797532078922813,0.0797532078922813
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,576,0.0369897959183673,0.0,False,0.4059438933709963,1.007389251879431,0.0711747034201835,0.0711747034201835
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,577,0.0076530612244898,-0.0510204081632653,True,0.0291390908208903,0.5872582400352258,0.0396181552850976,0.0396181552850976
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,579,0.0,-0.1096938775510203,True,0.0325979592606894,0.2528694765151158,0.0783511328863824,0.0783511328863824
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,582,0.0331632653061224,0.0599489795918366,False,0.071018463357536,0.6787890298874117,0.862503876579467,0.3388670049098436
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,585,-0.0357142857142857,0.0,True,0.0282738034955734,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,588,-0.0012755102040815,0.2079081632653061,False,0.2187144911054528,0.4855942649173812,0.9279454456782332,0.9279454456782332
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,1,-0.0811111111111111,-0.2077777777777777,False,0.0743143452647311,0.3407144544926268,0.0022885591074555,0.0017673154538897
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,20,0.1044444444444445,-0.0333333333333333,False,0.2127318275390041,0.0,0.132702930958203,0.1300631610347409
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,26,0.0911111111111111,-0.0644444444444444,False,0.5194347271227693,0.3764995131959949,0.2371508158480537,0.1634843719066339
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,27,0.0144444444444444,-0.2655555555555555,True,0.0254833610866852,0.4808046662433298,0.476344632058499,0.2865602207912161
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,28,-0.1355555555555555,0.0233333333333334,False,0.9154289149129244,0.9028976214945033,0.2303270580569005,0.2298905700872637
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,29,0.0,0.0333333333333334,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,34,-0.1444444444444445,0.0677777777777777,False,0.8127895866450089,0.91242182846554,0.3810628820974671,0.108915159182743
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,41,0.0277777777777776,-0.0655555555555554,False,0.9686032624252414,0.774570444728397,0.0352542228383754,0.0352542228383754
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,43,-0.0522222222222222,-0.0511111111111112,False,0.6172600027637787,0.0036124574789937,0.4127386159384514,0.4127386159384514
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,46,0.1288888888888888,0.1822222222222222,False,0.6855795730478804,2.949939780231034,0.980045844201868,0.140678071624734
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,49,-0.2011111111111111,-0.26,False,0.7539921036707264,0.0663608359691352,0.3458107840324373,0.0
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,51,-0.0033333333333334,0.0477777777777777,False,0.1678522703439801,0.6504986828663277,0.8009919934524987,0.8009919934524987
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,52,-0.0088888888888889,-0.1133333333333332,False,0.1429490437395899,1.971740100399984,0.6703256665296067,0.0415790088404719
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,53,0.0377777777777779,0.0466666666666668,False,0.5635184202760618,0.7213589017082995,0.7316705744333376,0.7316705744333376
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,56,0.1233333333333333,0.08,False,0.0876277526867072,0.2120481789825135,0.8290648084052918,0.1793938792434346
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,root,57,0.0677777777777779,0.1011111111111111,False,0.2642008304059307,1.9965362447478583,0.8426585337119832,0.3394023025734896
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,root,59,0.0055555555555555,0.0388888888888889,False,0.222246746889415,0.6350683421478607,0.1025448537184274,0.1025448537184274
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,root,61,0.0333333333333334,0.0666666666666666,False,0.4079690826320441,0.91590617862812,0.6060135253574117,0.6060135253574117
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,root,67,0.3066666666666666,0.2066666666666665,False,0.9068149571210232,2.8357854956070696,0.0236852117618582,0.005464022797696
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,root,69,0.181111111111111,0.0833333333333334,False,0.4504999108116231,0.5026982154954567,0.640861616669099,0.0037914758240731
