subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,40,-1.1102230246251565e-16,-1.1102230246251565e-16,False,0.7758508352615826,0.36723763324516767,0.8628752747899853,0.8628752747899853
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,43,0.01493888637392482,-0.12222725215029429,True,0.005108527069704882,0.14484632858011537,0.8085512644001938,0.05248257161156289
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,44,-0.06609325486645523,0.03983703033046626,True,0.0020910613649401943,0.15450377357092293,0.5975728317889661,0.15450377357092293
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,45,-0.09687641466727026,-0.24717066545948396,True,0.020567466122840328,0.06080190256307105,0.7631095082988395,0.03266047308079578
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,47,-0.018560434585785268,-0.021729289271163355,False,0.20880508752529736,1.7407505732930986,0.46953990395195433,0.024396646493642038
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,52,0.0620190131281122,0.020371208691715825,False,0.2375147581454654,1.1185950647668506,0.22574767243440874,0.22574767243440874
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,53,-0.04210049796287907,-0.07152557718424613,False,0.09497666934677107,0.3493380559129946,0.3071136226976705,0.16721741841865878
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,56,-0.0728836577636941,-0.24309642372114082,False,0.08866243981214239,0.11519582628852731,0.917891796485037,0.01546617302346931
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,65,0.04753282028066996,0.0774105930285196,False,0.2939723826758507,1.4954756877987165,0.7635511090884393,0.7635511090884393
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,76,0.11226799456767766,0.05613399728383883,False,0.9576113338215229,2.026950733376907,0.2798327515984056,0.09821279543484707
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,78,0.042553191489361764,0.15980081484834785,False,0.5218894043626756,2.3186730563320452,0.5854268780717575,0.12305412774685465
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,80,0.052965142598460746,0.0031688546853780863,False,0.9158270906914311,2.0349479132105444,0.7881208550766132,0.19719506853516577
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,82,-0.09053870529651409,-0.09597102761430498,False,0.8734588398720988,1.1238728891676146,0.6933651742119764,0.670740850904167
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,83,0.021276595744680993,0.0,True,0.0242425891175877,1.251605100658253,0.6555262431734263,0.6555262431734263
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,84,0.042553191489361764,0.1063829787234043,False,0.6123694311557555,0.9743158710170974,0.29543311440011166,0.29543311440011166
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,85,0.08963331824354914,0.004526935264825838,False,0.48854586789095855,1.5120749475777302,0.8188090057283262,0.044905114627908915
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,86,-0.036668175645088175,-0.09144409234947948,True,0.005823486086408036,0.004197320611638133,0.6406902193984934,0.640010324405921
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,88,0.042553191489361764,-0.02127659574468077,False,0.08291766641870901,1.3746955862934556,0.33473792742915975,0.25248078231015825
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,91,-0.04617473970122221,-0.020823902218198298,True,0.012590990997851437,0.651871751316321,0.806556746419119,0.1853426274224148
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,94,0.22046174739701208,-0.01720235400633774,False,0.4453100391116067,0.0,0.29650494017641904,0.007121674364043429
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,96,0.13897691263014944,0.1267541874151199,True,0.033414080483548436,1.245488384703549,0.6592383515148867,0.6592383515148867
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,99,-0.16749660479855133,-0.26256224535989137,True,0.03825207535291564,1.6572932851690894,0.6158495006898193,0.0345603867904174
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,101,0.15119963784517876,-0.014938886373924931,False,0.3964517231092125,0.9327862158902462,0.029380083171417937,0.0035197338388570643
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,102,0.013128112267994707,-0.07469443186962421,False,0.1120347402965085,0.5082199516846231,0.20489004681030565,0.061132426783842675
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,113,-0.108646446355817,-0.11770031688546845,False,0.05289175595157214,0.08117355599961229,0.07806560701055787,0.07806560701055787
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,114,0.013128112267994707,-0.001810774105930335,False,0.4189069500021605,1.0501290165657338,0.6490686827887657,0.19877568549009084
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,117,0.009053870529651231,-0.15391579900407426,False,0.16411986871213968,0.6202557036804137,0.5621256189447195,0.25648348252525466
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,118,0.020371208691715825,0.04119511090991401,False,0.08852186349837232,1.7427505552095681,0.06320824806834935,0.06320824806834935
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,120,-0.02489814395654133,-0.10457220461747396,False,0.30527761120396335,0.335663277855474,0.335663277855474,0.335663277855474
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,125,-0.021276595744680882,0.0,False,0.3002164405148008,0.6809262849405968,0.653671735075477,0.653671735075477
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,126,0.0,0.0,False,1.0,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,128,-0.15436849253055696,0.033952014486192894,False,0.8068181982586397,0.0,0.9706525407482332,0.3323385755011259
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,132,-0.07650520597555444,-0.17745586238116795,False,0.6427648124818991,2.24860767168002,0.639196163469478,0.0013469003979480476
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,136,0.0851063829787233,0.0,False,1.0,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,137,-0.05794477138976928,-0.0411951109099139,False,0.3653350456768446,2.6854946361995644,0.563666744197235,0.0
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,145,-0.02218198279764594,0.10909913988229958,False,0.05249428357599961,1.518724783658854,0.16292045417867485,0.018562520746854716
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,147,-0.09597102761430498,-0.23902218198279768,True,0.005808361938657525,0.09336493988348593,0.015357870712705335,0.015186295194780541
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,151,0.0,0.042553191489361764,False,0.11407301996453056,0.6294080025209041,0.6294080025209041,0.6294080025209041
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,157,-0.05930285196921692,-0.04934359438660019,False,0.4830471386213915,0.9276523884632297,0.47103695701616743,0.18376745739533362
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,161,0.07922136713444994,-0.027614305115436943,False,0.6703777092949411,0.661318566639693,0.6171912689351302,0.10907898399364058
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,167,-0.06926210955183354,0.06835672249886815,True,0.007832700692599448,0.34086323083829484,0.6774579114662629,0.1437233773058324
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,168,0.030783159800814808,-0.04345857854232693,False,0.6273476280907444,0.9857796962801331,0.9866245095431623,0.04457414115222491
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,169,-0.08374830239927555,0.030330466274332446,False,0.580903840645068,3.1841454682376025,0.34773496948537286,0.036024904441092076
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,177,0.023087369850611106,0.09823449524671801,False,0.3421393361070838,0.04766359501854822,0.5576667983959851,0.049802370189354406
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,180,0.1063829787234043,0.08510638297872353,False,0.1918343648760903,1.2723159417241732,0.6577270151778976,0.08086505309665881
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ILA,205,0.00045269352648258376,-0.021729289271163466,False,0.5256644877556502,1.0447845808798775,0.029352177424243564,0.029352177424243564
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ILA,208,0.04979628791308288,-0.056586690810321416,False,0.06325820812270566,2.8638599189607703,0.0055329295050796645,0.0055329295050796645
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ILA,222,0.07016749660479848,-0.114078768673608,True,0.01947736303153924,0.42128753555016374,0.8900499658843728,0.014432849033710227
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ILA,226,0.07469443186962432,-0.030783159800814808,False,0.5168859377358552,1.6704795569439739,0.043098456668758445,0.04203303396980118
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,231,0.1525577184246265,-0.014033499320959653,False,0.3568118371580633,0.8708751755766571,0.1777066376375842,0.008979890079899633
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,234,0.01991851516523302,-0.03395201448619278,True,0.0033382880894456957,1.194717184847832,0.7530960233443693,0.0037745095578429755
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,245,0.005885015844273367,-0.01493888637392482,False,0.9651299016127874,0.9483238630896267,0.4228704629963431,0.012282934906579612
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,271,-0.043005885015844236,-0.1376188320507017,False,0.1919827277312216,1.025476532927314,0.7057182984058272,0.1061515077826698
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,273,0.053870529651425914,-0.08646446355817117,True,0.022295082100167507,0.4889007954407134,0.7726898621790497,0.7726898621790497
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,279,-0.016749660479855044,0.06654594839293804,False,0.7281116243601772,2.99842536952292,0.4872397439130509,0.1356655223207781
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,281,-0.155273879583522,-0.21865097329108185,False,0.10715928402199848,0.009147553890215931,0.6495243329395635,0.6495243329395635
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,282,0.0,-0.021276595744680882,False,0.2250845776787147,1.2696297460165624,0.5665471391166648,0.5665471391166648
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,286,0.0,0.0,False,1.0,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,287,0.02082390221819841,-0.001810774105930335,False,0.2591585503350139,0.9771323871600543,0.7023718854920844,0.11765120016525543
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,289,0.0,0.0009053870529651675,True,0.03522084131604719,2.25063824709423,0.254705577076038,0.254705577076038
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,291,-1.1102230246251565e-16,-1.1102230246251565e-16,False,0.18084930324053738,1.4139257303268096,0.06296521521790055,0.0
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,293,-0.1063829787234043,-0.04979628791308288,False,0.17871142164590692,0.9640102100352124,0.9640102100352124,0.6989686001970767
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,294,-0.06564056133997276,0.0647351742870077,False,0.2653423757354232,0.8739443581716841,0.6143830473497474,0.015252126543600752
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,306,-0.04210049796287907,0.020371208691715825,False,0.864044320899907,0.5910632660811643,0.6962792987956163,0.6667767487861056
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,312,-0.04345857854232682,-0.025803531009506497,False,0.12743475575616492,2.5462071998731517,0.8221219094839398,0.3770821864914069
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,313,-0.19013128112268007,0.028972385694884473,False,0.37323386339170805,0.9192907927122178,0.9502266797635457,0.5025143850716631
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,315,0.0851063829787233,0.042553191489361764,False,0.25361421619304114,0.0,0.1459539405987016,0.14037302013184672
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,PL,319,0.0,0.02127659574468077,False,1.0,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ACAd,321,0.02127659574468077,0.0,False,0.9204505844724684,0.2344427773869029,0.2344427773869029,0.2344427773869029
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ACAd,324,-0.020823902218198298,0.021276595744680993,False,0.4476128265642283,0.18290029619356574,0.9728264750751805,0.21183619962630473
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ACAd,327,0.0810321412403805,0.019465821638750658,False,0.2483760105053353,2.0856305721436,0.6824102364389546,0.182961863966284
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ACAd,328,-0.06382978723404265,-0.042553191489361764,False,0.14839464811505054,0.6712880375803252,0.9829912089985555,0.265289501602183
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ACAd,332,-0.13037573562698057,-0.057492077863286584,False,0.18970424522628238,0.8784053534691338,0.9574904467335728,0.9526713478880993
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,336,-0.021729289271163466,-0.021729289271163466,False,0.2864409784318561,0.7268569677139567,0.6963905762554532,0.6963905762554532
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,339,-0.021729289271163466,-0.02218198279764605,False,0.9063316859808037,0.12285958797019703,0.26510277451097863,0.1744702598771255
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,347,-0.06247170665459478,-0.043911272068809404,False,0.9639120906717213,2.960483648238551,0.3915795272378091,0.05730185889160566
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,350,-0.1294703485740154,-0.1294703485740154,False,0.20529102114903985,0.0,0.5615390721113727,0.5615390721113727
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,354,0.08420099592575814,0.01991851516523302,False,0.944034214392019,1.2282355201782593,0.650321560307475,0.14807414842698563
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,355,-0.06382978723404253,-0.06382978723404253,False,0.15320851368669297,0.5147246936157899,0.5147246936157899,0.5147246936157899
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,358,0.046627433227704795,0.07559981892258949,False,0.5472159560151597,1.5124638073434653,0.9947550480314931,0.7675038764787132
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,365,-0.040289723856948734,-0.023992756903576273,False,0.8150898107798414,1.1499924415693386,0.3863829445090232,0.015252304645855475
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,366,-0.0647351742870077,-0.06564056133997287,False,0.4402158765290679,1.4865227378991221,0.43300433371405234,0.0
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,367,0.021729289271163577,0.042553191489361764,False,0.37647023301977345,1.1854866601156573,0.10422925868488164,0.10422925868488164
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,368,-0.10909913988229969,-0.043911272068809404,False,0.7158300401959282,0.4262624393709302,0.4741535932075749,0.29657767227763543
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,369,-0.02489814395654133,0.004074241738343032,False,0.3222846524356623,0.9798711016792367,0.9924240062023273,0.18814319545526814
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,372,-0.013580805794477069,0.09144409234947948,False,0.5439924094968451,2.310481026450816,0.7637224384147885,0.17388147449673852
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,374,0.023087369850610884,-0.0366681756450884,False,0.7960743943575865,2.1764578036218154,0.06194889028847683,0.06194889028847683
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,382,0.02354006337709369,-0.04436396559529199,False,0.12123316527623162,2.0843308759167485,0.2806193704541329,0.2806193704541329
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,384,-0.12177455862381159,-0.1815301041195111,True,0.029790976402229385,1.831216414843766,0.9070498122518984,0.01783279545361438
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,MOs,385,0.023087369850610884,0.2557718424626527,False,0.42252871197267694,0.44595120963867885,0.8115009179869048,0.18092291265838867
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,406,0.0,0.0,False,1.0,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,414,0.0,0.0,False,1.0,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,416,0.019465821638750658,-0.022181982797645827,False,0.28870765121226316,0.5489529165170097,0.5441897236391924,0.22574767243440874
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,429,0.08736985061113622,0.05885015844273411,False,0.13306838809542376,0.3954516660169247,0.4112991078768573,0.4112991078768573
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,430,-0.04617473970122221,-0.14576731552738809,False,0.14151365729199827,0.06851549751445418,0.05865173391839562,0.05865173391839562
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,441,-0.00045269352648258376,0.06926210955183354,False,0.45912371368200466,0.7478923450876209,0.11699357981706271,0.10529912969423094
