subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,265,0.7675999999999998,0.6292,False,0.5530091586381463,0.507472030273675,0.4725083664698104,0.01810049247023926
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA1,273,0.0,0.0,False,1.0,,,
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA1,276,0.10840000000000005,0.07000000000000006,False,0.3406562869549583,0.6777238785307418,0.6069772590180946,0.06415155188778954
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA1,288,0.5676000000000001,0.6088,False,0.4213286353170741,0.5084026855547563,0.7700723523130364,0.08638381235596171
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA1,290,0.8412,0.8359999999999999,False,0.674885105232802,0.9086103846025253,0.7486584452367424,0.02317488977314497
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA1,292,0.7687999999999999,0.794,True,0.03790235755276872,2.9112644751539847,0.6525822171956861,0.0627667575945452
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,root,298,0.5135999999999998,0.4616,False,0.8866907146590444,1.405474592768769,0.7682937483550631,0.20488338810355344
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,root,303,0.0,0.040000000000000036,False,1.0,,,
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,332,0.14800000000000013,0.2911999999999999,True,0.014495603646836885,1.5074409680055396,0.5707443954070186,0.0966690637260399
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,336,0.3328000000000002,0.43440000000000034,False,0.05691813313397576,2.6851535116666128,0.7779706569290283,0.018151965613469656
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,337,0.5584,0.4716,False,0.6970171427243699,2.7010482058421985,0.5854801963278078,0.04105923214683571
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,Eth,339,0.20599999999999974,0.41079999999999983,False,0.16848838578795267,0.5360296410644878,0.7476356454244524,0.5401437237319442
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,Eth,343,0.1711999999999998,0.18679999999999986,False,0.24814378604624798,0.8138245255345282,0.29005214450216954,0.28068270555513664
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,344,0.28400000000000003,0.3264,False,0.8617555443775297,1.606319547973726,0.6453435813573378,0.01334680858599313
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,345,0.028000000000000025,0.27560000000000007,False,0.15571449050291597,0.09658459351430793,0.8803126581606193,0.5060053768206672
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,Eth,347,0.3515999999999999,0.3647999999999998,False,0.9448617731587069,0.18046355789329027,0.10798940231097731,0.10798940231097731
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,Eth,348,0.06319999999999992,0.19159999999999977,False,0.6152143422911313,0.5895413157236362,0.847587910702714,0.745611870686389
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,349,0.30120000000000013,0.3348,True,0.01630314136061095,1.2130981221803268,0.23577093202948163,0.2355402551061161
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,351,0.5511999999999999,0.6104000000000003,False,0.8101478502052296,1.152649244183067,0.4782099792896588,0.1069227452285304
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,354,0.21399999999999997,0.35599999999999987,False,0.26582628885996984,0.005559902896948188,0.7923854679052056,0.45448378287846936
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,357,0.0,0.0,False,1.0,,,
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,360,0.6792,0.6304000000000001,False,0.9433699008331476,1.0909062492210069,0.223260187138294,0.07455381369209135
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,362,0.496,0.3839999999999999,False,0.38556086140726054,1.5791660587506158,0.8848819499535239,0.030145685151637736
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,373,0.020000000000000018,0.0,False,0.2881126331354108,1.0589777149361908,0.18662231533835438,0.18662231533835438
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,375,0.47440000000000015,0.5136000000000001,False,0.5706323560023825,0.07885321317735361,0.8328624175437653,0.18858822402353326
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA1,385,0.15559999999999996,0.11080000000000001,False,0.18852599635902245,1.6636247457163336,0.6169727577007507,0.6169727577007507
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA1,387,0.10079999999999978,0.06159999999999988,False,0.3813239383782009,0.12551315412792974,0.12155885913034581,0.07989327137056534
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,396,0.0,0.0,False,1.0,,,
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,404,0.0596000000000001,0.13400000000000012,False,0.7831388104039253,1.5082356670582158,0.3298622135939695,0.009479204673880304
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA1,410,0.0,0.0,False,1.0,,,
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SNr,11,0.9932000000000001,0.9988000000000001,False,0.2981880656943049,1.3948698908802726,0.49644808308266875,0.022271066582561616
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,root,15,0.9996,0.9999999999999998,False,0.8550789476474685,0.33480153688879,0.33577112046759794,0.009500040309376345
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,root,19,0.1651999999999998,0.15679999999999983,False,0.461131570733765,0.640314253802444,0.5294494732802377,0.09165148120473532
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,MRN,27,0.8843999999999996,0.9023999999999999,False,0.2505546531156819,1.1822760839108923,0.13448342492711163,0.011486900290492486
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,MRN,30,0.9987999999999999,0.9951999999999999,False,0.5395546880349262,1.9169212825072464,0.6814515783066781,0.02050809703860068
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,MRN,41,0.6828000000000003,0.7556,False,0.3436079625442785,0.5967490957418704,0.9394378920487725,0.2095147031882334
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,MRN,54,0.08640000000000003,0.05159999999999987,False,0.7745303671704895,0.3657490537848389,0.3148370626972792,0.10482509062558165
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,MRN,59,0.0,0.020000000000000018,False,0.15526068656060177,2.9410533540690267,0.8838719868003864,0.0
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,MRN,66,0.0,0.10000000000000009,False,0.13808133384873444,0.9842175929429686,0.9789393843943799,0.9789393843943799
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,MRN,72,0.15839999999999987,0.25119999999999987,False,0.2680810473485383,0.8106760253717766,0.34691959365,0.2755733360972954
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,77,0.8731999999999998,0.9163999999999999,False,0.21104109005941407,1.4628720877958585,0.25394204772192097,0.2536348562712192
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,84,0.8127999999999997,0.8036000000000001,False,0.7929600768884575,0.8346119963189267,0.722703108681344,0.03114368957130864
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,85,0.09360000000000013,0.06440000000000001,False,0.6844258033875181,2.0187920769449192,0.2915120025113538,0.03640994024408428
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,88,0.08400000000000007,0.12439999999999984,False,0.5146557954773968,0.1365105894133194,0.162425100245855,0.162425100245855
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,90,0.7844000000000002,0.8108000000000002,False,0.7818130155115324,0.0,0.42696821939716756,0.018549766894466302
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,113,0.17199999999999993,0.254,False,0.5784253842565978,1.7819836922694776,0.9425088228604181,0.03804873116723684
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,118,0.0376000000000003,0.12840000000000007,False,0.5913660972061227,0.6658585176573979,0.5410918301536185,0.07004939873286276
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,120,0.2235999999999998,0.278,False,0.867797235946626,2.149746295913701,0.3161106177058173,0.3145480535654315
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,121,0.22039999999999993,0.14880000000000004,False,0.8541423089669703,0.4084174984718629,0.10964391851393884,0.01728272350374027
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,122,0.17200000000000015,0.2168000000000001,False,0.9271028932430244,2.7835838548007814,0.16778343033092824,0.0339753464036221
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,124,0.06919999999999993,0.09440000000000004,False,0.9894976612540093,0.6983719544437008,0.7109210810926925,0.14434329058030926
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,130,0.7844,0.72,False,0.1123682421579476,0.3740119137619331,0.8368364616317194,0.31661818490874793
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,133,0.49719999999999986,0.4563999999999999,False,0.8403859154064937,1.350209838106366,0.09851955275416913,0.09851955275416913
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,135,0.18400000000000016,0.18159999999999998,False,0.09550823807704578,0.02156455269232538,0.6827475947702624,0.4608925181196355
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,141,0.13639999999999985,0.21199999999999997,False,0.7479643402473319,1.876785810310139,0.7652592356189416,0.7652592356189416
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,148,0.994,0.976,False,0.8038541873066756,2.0399989389670736,0.37144944764122556,0.04109244800838496
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,149,0.5892,0.44799999999999995,False,0.6175756000376683,0.5582356394820636,0.002106621729581093,0.0018103510428773006
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,150,0.07799999999999985,0.09519999999999995,False,0.5795187737078222,2.1725594706522315,0.09293555950625887,0.09293555950625887
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCs,155,0.25080000000000013,0.1008,False,0.3471889140412797,0.62005604217984,0.3674711259159267,0.024901483623125387
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCs,156,0.5160000000000002,0.5995999999999999,False,0.9410848196540379,1.2481781158262493,0.08161415327822397,0.07824664762665634
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,root,172,1.0,1.0,False,0.4579654598440336,1.8734084239458753,0.7199734136142979,0.06769935587954024
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,193,0.16280000000000006,0.11799999999999988,False,0.8325285513943765,1.4830489656496866,0.26262440560367395,0.26262440560367395
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,205,0.2844000000000002,0.3428,True,0.016097367915247185,1.841411544020957,0.48170524998340625,0.07594144004133341
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,root,0,0.9916,0.9643999999999999,True,0.0013854111061936125,0.7186891857045339,0.12766707334048988,0.0936229710500811
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,root,2,0.1552,-0.04600000000000004,True,0.002384218819864059,0.44673728205589214,0.08641978526429739,0.08641978526429739
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,root,4,0.08119999999999994,0.1711999999999998,True,0.043354487245678475,0.7085590873257388,0.9808214782447067,0.39981613787676906
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,SNr,6,0.33319999999999994,0.4088000000000003,False,0.0944804431500662,0.6851313125421257,0.49493577177599946,0.433999932275583
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,SNr,7,0.37840000000000007,0.5884,True,0.0066972764755450775,0.3448999221191116,0.4898187612016045,0.48577520438811916
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,SNr,14,1.0,1.0,True,1.2755451880730462e-05,0.4006563424736669,0.4522059800488023,0.3705230054019921
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,SNr,15,0.3799999999999999,0.4363999999999999,False,0.6473918279036681,2.250981980216693,0.19947162839207522,0.030820301806215866
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,SNr,16,0.4847999999999999,0.6015999999999999,False,0.29309609449212193,2.086737472714958,0.5315849157796038,0.043222435240295454
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,SNr,22,0.22839999999999994,0.08360000000000012,False,0.06945998752376359,0.6658590819629353,0.1002312465070645,0.050755769508214144
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,SNr,28,0.022400000000000198,0.06120000000000014,False,0.43076957934716675,0.9010870750876165,0.1876880477461782,0.11798697915173761
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,SNr,30,0.4655999999999998,0.7271999999999998,True,0.00043312062379397,0.4174235841646805,0.9072681542943428,0.4174235841646805
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,SNr,31,1.0,1.0,True,0.020075381545237025,1.211023682618361,0.21601980114155594,0.03754942794694216
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,SNr,32,0.04799999999999982,-0.2719999999999999,True,0.002603568066276596,0.1945579489647571,0.6519823136263767,0.23378912554835551
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,root,41,0.4847999999999999,0.5128000000000001,True,0.024289090716941963,1.3020628459298678,0.127700929344428,0.127700929344428
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,root,46,0.46399999999999997,0.22719999999999985,True,0.01723186695413159,0.7809975051100082,0.3616711144795772,0.06046905505536415
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,root,47,0.8692,0.7696000000000001,True,0.00385040947688553,1.6466692377985055,0.7403849410347902,0.006403393826985848
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,root,48,0.05159999999999987,0.1724000000000001,False,0.5221730797868265,2.109862936353238,0.948416203393208,0.16221299935659772
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,root,54,0.56,0.10719999999999996,True,4.315468080784424e-05,0.3694214033434946,0.11863124858427909,0.025289629239523492
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,MRN,57,0.24880000000000013,-0.06679999999999997,True,0.0004940766936106789,0.4274721343795136,0.18911300252921137,0.15412297855573343
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,MRN,65,0.5628,0.5207999999999999,False,0.06857857061889983,1.4305168030850837,0.8348833977074719,0.11212977037348537
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,MRN,70,0.4543999999999999,0.23480000000000012,False,0.07034286676247081,2.082218953809843,0.8597870700277781,0.004233725936956034
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,MRN,84,0.2088000000000001,0.28080000000000016,False,0.8029717178517445,0.35688700841865284,0.6412203765853519,0.3599161331117102
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,root,89,0.09120000000000017,-0.16159999999999997,True,0.0028083835076436747,0.14578225317336546,0.08263828144390573,0.03306805449574313
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,SCm,113,0.33840000000000003,0.47119999999999984,False,0.11623132906570954,0.5505736757254454,0.6914907943651087,0.5505736757254454
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,SCm,117,0.2016,0.3228000000000002,False,0.07905514233045496,0.31335366975235956,0.8239919262050535,0.3503641231582151
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,SCm,128,0.7215999999999998,0.48039999999999994,False,0.07472657271069227,1.2382686865821597,0.2930332495402581,0.10240139573261331
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,root,142,0.5452000000000001,0.2911999999999999,True,0.002322406348505446,0.6826661379936922,0.41978074996768555,0.41978074996768555
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,root,149,0.040000000000000036,0.08000000000000007,False,0.22414402931185473,3.068620150607785,0.749033810839137,0.749033810839137
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,POST,160,0.8783999999999998,0.8068,True,0.02867264259860902,0.9546930072433497,0.9647681609189931,0.15809693985056583
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,POST,168,0.8111999999999999,0.8439999999999999,True,0.004029419840314019,0.3789848973219705,0.9255257812392301,0.08904838869511877
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,POST,172,0.79,0.8688,True,0.0008399653474541191,0.8731034936777178,0.8733711741078878,0.007225665917303559
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,POST,175,0.8672,0.8883999999999999,True,0.0009082137707712157,1.3659961864195793,0.6784298337643122,0.013498428349066671
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,SNr,191,0.0,0.020000000000000018,False,1.0,,,
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,SNr,192,0.04079999999999995,-0.10039999999999993,True,0.0077065150936923565,0.4209859600437085,0.39033677139241263,0.39033677139241263
