subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,136,-0.09240000000000004,0.08479999999999999,False,0.9599890098653192,0.47334700917008377,0.5067501509133763,0.04774957229392385
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,137,0.026799999999999935,-0.21400000000000008,True,0.022943262688083332,0.44257103209747584,0.42581994762622344,0.024303785255597177
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,142,0.07679999999999998,-0.1876,False,0.20633096441740073,0.497323089951351,0.4378788868543779,0.4257840180698622
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,146,0.11319999999999997,0.04599999999999982,False,0.1739880601834789,1.5787851670725104,0.8155908718244973,0.025746955438535224
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,150,0.11399999999999988,0.07719999999999994,False,0.28224645712192153,1.5431502753294808,0.6699334496838674,0.06967478889328049
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,155,-0.03720000000000001,0.2524000000000002,False,0.39819487748181437,0.5295204742342321,0.8936226122400512,0.10953073854807371
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,156,0.09919999999999995,0.09759999999999991,False,0.17474114502213345,0.21625325576815158,0.8648421056263942,0.21625325576815158
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,157,-0.12559999999999993,-0.252,False,0.5183708754379057,1.5756226944463378,0.6577953650853487,0.2362635569302256
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,158,0.032399999999999984,-0.03840000000000021,False,0.22990996710034495,0.28762306467478993,0.4749344937818023,0.2952360719486933
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,160,-0.1943999999999999,-0.16920000000000002,False,0.6552599329660533,0.26158345481553624,0.9424564769392418,0.03385218219636954
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,165,0.05879999999999996,-0.04640000000000011,False,0.20240643122378432,1.8514508558823763,0.24813180951559843,0.06749845418789846
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,167,-0.03359999999999996,-0.019199999999999995,False,0.7131967524681465,0.9860549357917989,0.5586673033772058,0.016796355928363482
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,168,0.12480000000000002,0.09360000000000013,False,0.7409880432056138,1.9183545093387693,0.7753527854715685,0.15777480004044264
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,170,0.023599999999999843,0.04720000000000013,False,0.40076093521708744,0.48468034386405634,0.4336803377418619,0.041913624046173936
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,176,-0.24840000000000007,-0.16399999999999992,False,0.5196659440731302,2.577705171589969,0.8665737952519521,0.04576993618547931
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,183,0.07319999999999993,0.0596000000000001,False,0.4188092014369754,1.3131287777482612,0.7011292245338154,0.1680162533980365
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,186,0.006000000000000005,0.05600000000000005,False,0.24557063754954322,1.4441055767392754,0.1713398280508045,0.1713398280508045
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,187,0.10240000000000005,0.09440000000000004,False,0.25340647933160787,1.5967055958235505,0.7186350610227237,0.07868029512610519
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,190,-0.21640000000000004,-0.19719999999999993,False,0.4164742960533482,0.16258816986737656,0.6323969384975499,0.6323969384975499
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,193,0.018000000000000238,0.02400000000000002,False,0.8923397989159905,0.4099173494983006,0.7576194500065867,0.0384563679740495
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,200,0.011199999999999877,-0.008000000000000118,False,0.4879935977205254,0.8756721723161718,0.20029079734104016,0.20029079734104016
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,204,0.08079999999999998,0.05679999999999996,False,0.7182179249317007,0.25978241423672443,0.3759455460776735,0.27151626582281096
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,212,-0.06679999999999997,0.04239999999999999,False,0.5852653400558955,0.40036941829475836,0.43343936730889254,0.4325183626187936
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,213,0.07360000000000011,0.05840000000000023,False,0.8200825861948331,1.1903421468118722,0.9844882689362748,0.4253496176229419
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,214,-0.046399999999999886,-0.13519999999999988,False,0.06970110010728792,1.6903461179567785,0.5744136879693542,0.031048519924752327
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,215,0.017599999999999838,0.040000000000000036,False,0.86078092256255,1.5994123597793077,0.617780886687342,0.019083425704593537
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,217,0.11280000000000001,0.09319999999999995,False,0.17366561910084188,1.477074966971486,0.09385115172108272,0.09364145859217388
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,AId,219,-0.10440000000000005,-0.07840000000000003,False,0.24426766379068077,2.1870756062617147,0.22193983437909992,0.02265218084994558
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,MOs,224,-0.0816,-0.05599999999999994,False,0.10511037069586915,0.8992152908094795,0.9712184273735147,0.9642804014370085
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,MOs,226,0.023599999999999843,-0.017199999999999882,False,0.9988270962475219,1.3680851417452686,0.22611833780820234,0.22611833780820234
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,MOs,227,-0.022399999999999864,0.013600000000000056,False,0.5021120625885862,1.3773335364599006,0.3243813949984542,0.3093136561456049
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,MOs,228,0.0020000000000000018,0.020000000000000018,False,0.6118361396413527,1.7469997244761544,0.05703285050276463,0.04343284883452725
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,MOs,235,-0.16999999999999993,-0.014799999999999924,False,0.9122526549005079,0.6501715971949125,0.74137487388316,0.6501715971949125
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,MOs,244,-0.13159999999999994,0.07240000000000002,False,0.2849684544320962,0.4686136752688981,0.7148241929594406,0.027372649858989462
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,MOs,252,-0.019199999999999995,-0.07639999999999991,False,0.29386903687342636,0.4887065344082657,0.48457320055786113,0.45520653021867474
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,MOs,256,-0.061999999999999944,0.06119999999999992,False,0.5484853056407923,0.35389081593439187,0.15780486895118884,0.15705166283942162
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,MOs,257,0.014000000000000012,0.01079999999999992,False,0.9954373389752598,1.1180835576351456,0.7922184058566017,0.01077478144043198
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,MOs,262,-0.13039999999999996,-0.12959999999999994,False,0.16422206198601264,1.6902502929883667,0.09272251570246226,0.09272251570246226
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,MOs,265,0.09119999999999995,0.07040000000000002,False,0.37070280392621524,0.0696563717351637,0.38916357554762726,0.10639687445063828
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,286,0.043199999999999905,-0.08279999999999998,False,0.37067844764389424,0.655623628212652,0.35694204136143526,0.3116167941552703
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,292,0.0391999999999999,0.1843999999999999,False,0.691211905874858,0.40302045902853934,0.8283033663738024,0.8283033663738024
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,294,-0.1704,-0.23960000000000004,False,0.2115251307723871,0.5672126496465353,0.2348958347615735,0.019133369850806048
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,299,0.007600000000000051,-0.039999999999999925,False,0.2525978298927294,1.0484410499743717,0.5284979799371285,0.05016937494974627
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,304,0.19199999999999995,0.1232000000000002,False,0.6290026603694439,0.6115824564690229,0.3919355555117363,0.039502706963048695
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,319,0.07640000000000002,-0.09960000000000002,False,0.5493532176795541,0.5456876772154828,0.42122046121630774,0.01998081492502024
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,322,-0.04519999999999991,0.12400000000000011,False,0.9041623770585804,0.39708086019390976,0.7592356009727155,0.7591329366287027
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,323,-0.19999999999999996,-0.05119999999999991,False,0.4102546262836353,0.9365732570859109,0.9774528097650546,0.4836011615116149
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,329,0.024799999999999933,0.1392,False,0.971643203247451,1.8011023965927961,0.62643344434764,0.05564695902785388
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,342,-0.20560000000000012,-0.022399999999999975,False,0.1366777168844443,1.758379045550555,0.8384974939754102,0.054208120269322535
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,359,-0.04279999999999995,0.10520000000000018,False,0.806959404643247,1.5906132864497522,0.37901314100463424,0.17410868489423592
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,364,-0.020400000000000085,0.07800000000000007,False,0.3359669676338183,0.13354593086251043,0.8050313469416324,0.005336597847872326
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,365,-0.01319999999999999,0.08440000000000003,False,0.2334678726667352,0.3500850193763654,0.7720892642573745,0.10285637573679196
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,369,0.03279999999999994,0.10119999999999996,False,0.27770592924783155,0.37073288898409373,0.6602220686395412,0.37073288898409373
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,381,0.11640000000000006,-0.018400000000000083,False,0.5519107232541622,0.22255746670271037,0.8522908762674888,0.05923873687788728
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,385,0.13480000000000003,0.10200000000000009,False,0.7326735854229369,1.9752723098349634,0.8404652149724825,0.1462225221512199
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,391,0.14080000000000004,0.09040000000000026,False,0.996520698188283,0.0615990138885536,0.9601710961615026,0.06863932168653264
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,397,0.039999999999999813,-0.03760000000000008,False,0.8206681457574575,0.9099528016513432,0.517984029138006,0.5165974547799124
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,399,0.019999999999999796,0.07279999999999998,False,0.3781946067355233,0.7848700276649652,0.8552242099558498,0.5597049192142549
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,400,-0.06919999999999993,-0.09439999999999993,False,0.6021116971027284,2.5227551210200545,0.14480541424563853,0.02829528888241839
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,403,0.021999999999999797,-0.04080000000000006,False,0.858681762895273,2.1047847264599113,0.3279829392681677,0.034135511226395465
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,407,-0.17199999999999993,-0.17199999999999993,False,0.39095616183341353,1.7317970723629514,0.9035350837043552,0.08066248275781618
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,409,0.0047999999999999154,0.11999999999999988,False,0.45460853267193746,1.5875695652357535,0.7091225900012432,0.09546303211800478
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,411,0.0008000000000001339,-0.0047999999999999154,False,0.6893439375395279,0.10025584994355086,0.07635584706304144,0.0
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,MOs,415,0.060799999999999965,0.06240000000000001,False,0.6941409999511057,0.6998126655826127,0.7122126670724356,0.7122126670724356
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,MOs,417,-0.020399999999999974,0.04920000000000013,False,0.22432865967964666,1.4226465996193838,0.50902416804729,0.08841362962812127
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,MOs,418,0.0748000000000002,0.08240000000000025,False,0.8132744653050075,0.03336618093317156,0.3038033014559005,0.03336618093317156
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,MOs,420,0.04000000000000026,0.018400000000000194,False,0.563118217940832,1.7701138315055687,0.05713285051524508,0.04346618217186915
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,MOs,422,-0.08960000000000001,-0.0683999999999998,False,0.4016318221095607,1.4146642307973707,0.6447236268927554,0.22741574368455986
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,MOs,433,0.12240000000000006,-0.11320000000000008,False,0.7309813599465239,1.057250216999364,0.0055870779215183575,0.005548516863200348
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,447,-0.05840000000000001,0.10440000000000005,False,0.12522715379523897,1.052050216374937,0.5561964212247403,0.5561964212247403
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,488,0.1572,-0.14479999999999993,False,0.3358785120989647,0.5149866250112609,0.2502193890145463,0.15733552647498072
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,MOs,505,0.05039999999999978,0.0239999999999998,False,0.8487162513838398,0.9959055206863923,0.11042042385633977,0.05043284969360684
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,MOs,506,0.05800000000000005,-0.00039999999999995595,False,0.6899408092588659,0.8604242105852791,0.21729583263095265,0.038905401002011786
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,root,5,-0.057599999999999874,-0.16159999999999997,True,0.005508663094582533,0.3361784772091596,0.14140441400604686,0.13615934855124578
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,root,6,-0.13839999999999997,-0.23320000000000007,False,0.14114455903724799,0.4227172341361438,0.01726906250405591,0.01726906250405591
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,root,10,-0.0027999999999999137,0.25,False,0.1386120691123892,0.27896982681795635,0.7416044617170883,0.4501225865692504
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,root,15,-0.3476,-0.2904,True,0.0047119227620491255,0.12092670150468621,0.9255218404732659,0.9255218404732659
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,root,16,-0.19840000000000002,0.09240000000000004,False,0.3935158853032932,1.415026138778103,0.7113422878360325,0.694051130320986
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,root,17,-0.13839999999999997,0.22199999999999998,False,0.11382503050817327,0.4679383700527069,0.642126935691067,0.571960263397159
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,root,25,-0.3588,0.023199999999999887,True,0.008520205538828707,1.191064540156276,0.3653449675794036,0.018304844590147695
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,root,32,-0.21920000000000006,-0.3979999999999999,True,0.0013286181054058543,0.13599211712153192,0.046199598949897336,0.037328691413677006
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,TTd,34,-0.012799999999999923,-0.14039999999999997,True,0.023078252088348794,0.3194576782184413,0.18839163940219805,0.18839163940219805
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,root,35,-0.5024,-0.3136,True,0.03266630991593811,0.9768639539579453,0.3506994033191404,0.10020481086712607
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,TTd,42,-0.19800000000000018,-0.4504,True,0.00034641915016342395,0.3432383455760828,0.60822035325873,0.4401583492754071
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,TTd,43,-0.2056,0.03080000000000016,False,0.08834732421334379,1.3209546882380891,0.13116492835297322,0.007147587945382838
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,TTd,45,0.0011999999999998678,-0.040000000000000036,True,0.004195535769290437,0.18719835308775146,0.037928685939277784,0.0
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,TTd,47,0.08079999999999998,-0.21519999999999995,True,0.01660238008791559,0.42007519573326135,0.10026836445422305,0.010245090812077251
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,DP,53,-0.2280000000000001,-0.3952,True,7.075858059413243e-05,0.07559937004953099,0.6360325442228714,0.08423511852470256
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,DP,54,0.0024000000000001798,0.019600000000000284,False,0.2020109049779678,0.703471476158029,0.4656835092418987,0.4656835092418987
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,ILA,58,-0.3488,-0.3395999999999999,True,0.0028483433519183032,1.292682685649197,0.22974925254266054,0.14224700072054475
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,ILA,59,0.10200000000000009,-0.10439999999999983,True,0.03858746060347695,0.39815021150616303,0.36875413576308347,0.0
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,ILA,63,0.1232000000000002,0.1200000000000001,True,0.041835522305140094,0.7174077792637945,0.4605650202038305,0.1105226097229206
