subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,326,0.009365244536940542,-0.005202913631633832,False,0.6125498424141048,0.4975567199026045
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,328,-0.048907388137356955,-0.2934443288241415,True,0.007649933148875521,0.09011977730642684
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,332,0.03537981269510926,-0.0718002081165453,False,0.21974363084649573,0.4122199151352106
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,334,0.0,0.032258064516129004,False,1.0,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,335,-0.09781477627471391,-0.008324661810614087,False,0.2914899007993804,0.6050894542163405
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,336,-0.008324661810613865,-0.22476586888657646,False,0.21597289301883082,0.20825468260636626
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,337,0.11238293444328828,-0.2476586888657648,True,0.03317312827466312,0.1615521341677777
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,344,-0.014568158168574374,0.0655567117585849,True,0.027558233131079524,0.7038211703265915
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,346,0.0,0.0,False,1.0,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,347,-0.06971904266389184,0.44224765868886573,True,0.0003249405841393438,0.8226206393064786
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,350,-0.20707596253902194,-0.032258064516129004,True,0.01535716215833749,0.12538593161798417
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,351,-0.015608740894901163,0.2528616024973984,True,0.01999716983537725,0.6287853166659261
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,352,-0.11966701352757547,-0.1768990634755463,True,0.002483082648858548,0.3803563587971439
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,356,0.17481789802289271,0.40374609781477644,True,0.0002686496791430848,0.5307890071962902
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,359,0.17169614984391268,-0.21852237252861606,True,0.047266114004329896,0.05761957605227508
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,363,-0.08532778355879289,0.3007284079084287,True,0.010541297278479744,0.509587325640041
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,365,-0.032258064516129004,0.03329864724245568,False,0.05583094974214764,0.9537692939961744
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,366,-0.032258064516129004,-0.2154006243496357,False,0.08558512598738321,0.32061893418676846
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,368,0.003121748178980255,0.04058272632674309,True,0.00652254546583253,0.7054539800010389
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,369,-0.12695109261186255,-0.0385015608740894,False,0.6813217408596957,0.6337359752847078
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,370,0.06451612903225801,0.0,False,1.0,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,373,0.0,-0.032258064516129004,False,1.0,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,375,0.04058272632674287,0.05306971904266389,False,0.12818176197168119,0.7056224192688205
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,376,-0.07596253902185235,0.04266389177939667,True,0.0006050117028680857,0.9704535588111867
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,378,0.26430801248699254,0.09469302809573366,False,0.1827247047422459,0.4001874789687463
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,382,-0.12903225806451613,-0.0915712799167534,False,0.22501232132205506,0.40255377529774705
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,383,0.054110301768990565,-0.11862643080124857,False,0.12059744978010101,0.23925227156496476
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,384,0.0,0.0,False,0.871399083403853,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,386,0.011446409989594342,-0.12486992715920919,False,0.3385665868173814,0.22762325499616054
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,388,0.11342351716961496,0.0,True,0.020664841099882536,0.9014525597031025
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,389,0.032258064516129004,-0.2424557752341312,True,0.006185199624227367,0.34502251509366033
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,391,0.20291363163371479,0.27887617065556713,False,0.17286795874645133,0.48765584387501804
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,392,-0.05098855359001031,-0.2341311134235171,False,0.12798374037515958,0.40232044197773575
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,393,-0.0593132154006244,-0.0593132154006244,False,0.07050673251515727,0.9699200500731422
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,396,0.01664932362122795,-0.04786680541103017,False,0.5269318332522499,0.49268730051517196
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,397,-0.13631633714880342,-0.2819979188345474,False,0.44711628462382347,0.953556973191553
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,400,0.05723204994797082,-0.21748178980228938,False,0.07390745270759225,0.34598991642997134
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,401,-0.33090530697190446,-0.33090530697190446,False,0.08261213172407955,0.13582243745167943
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,402,0.0915712799167534,-0.13319458896982328,True,0.011256669746583792,0.3260891823642851
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,405,0.3173777315296564,-0.07700312174817903,False,0.2833871897653466,0.41595341370339156
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,408,-0.032258064516129115,-0.12903225806451613,False,0.22794894849476732,0.4838525804634628
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,416,-0.0655567117585849,-0.0655567117585849,False,0.052339009525700475,0.6504519823747614
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,420,0.06659729448491158,0.030176899063475426,False,0.35138909757494385,0.21925700565452644
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,425,0.15816857440166499,-0.3059313215400624,False,0.1014387918902081,0.4166873314766235
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,428,0.2944849115504682,0.1373569198751301,False,0.8091204079925151,0.8671230068462137
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,432,0.0,0.0,False,1.0,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,433,0.05827263267429772,-0.34339229968782514,True,0.002414452402049294,0.15848937163264054
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,435,0.18626430801248683,0.007284079084287187,False,0.8691458047557193,0.524054321301719
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,439,0.08428720083246621,0.010405827263267442,False,0.28476282689036725,0.961986892607456
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,443,-0.06659729448491158,-0.21956295525494285,True,0.014891610913849718,0.23528533406260976
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,451,-0.2289281997918834,-0.043704474505723345,True,0.0020856798524691023,0.6514557543305273
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,452,-0.0010405827263266776,-0.31009365244536935,False,0.05293265606330888,0.6672519816320346
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,456,0.02289281997918824,-0.1238293444328824,False,0.06058904450847846,0.47385567568016995
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,458,-0.2726326742976066,-0.08012486992715917,False,0.06745945893592042,0.6671903191850106
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,459,-0.2091571279916753,-0.23829344432882416,False,0.09262906456920239,0.09115577221018611
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,464,0.10301768990634752,0.11550468262226854,False,0.06285676624904846,0.6027543166524083
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,468,0.08012486992715928,0.3600416233090531,True,0.018636288590778483,0.5138874722520086
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,469,0.0,-0.032258064516129004,False,1.0,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,470,-1.1102230246251565e-16,0.13007284079084291,False,0.19969863399201815,0.646322785972643
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,471,0.0926118626430803,0.03850156087408951,False,0.9301318011910443,0.6150862150047942
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,473,0.01768990634755463,0.18522372528616016,True,0.0029506538828423245,0.7925546480882986
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,474,0.0780437044745057,-0.00624349635796051,False,0.9898989953451577,0.7410567091374105
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,475,-0.16233090530697192,-0.1311134235171697,False,0.49331354037212327,0.7763869027580768
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,481,0.06347554630593133,0.0593132154006244,False,0.0796704126617791,0.38955397327436003
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,483,0.0593132154006244,0.031217481789802104,False,0.7911779932428261,0.058889106573133176
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,484,-0.05931321540062451,0.1363163371488032,False,0.2935253331311001,0.7097528769650125
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,485,-0.032258064516129004,-0.18522372528616016,False,0.2965544922952399,0.6393186495338341
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,488,-0.09677419354838701,-0.014568158168574374,False,0.8874799369125492,0.15372340177009391
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,494,-0.13319458896982306,-0.21227887617065555,False,0.5076758910409829,0.26442100330632456
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,495,0.1768990634755463,0.07700312174817903,False,0.6834286902391293,0.9850879700475161
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,501,-0.06451612903225812,0.04266389177939667,False,0.5411391039621674,0.9521878223204112
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,502,0.032258064516129004,0.032258064516129004,False,1.0,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,503,-0.060353798126951186,0.0,False,0.2276880264566965,0.1308199305249218
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,504,0.015608740894901274,-0.3746097814776276,True,0.00012515717126948545,0.8980519714282309
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,515,0.032258064516129004,0.0,False,1.0,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ORBm,526,-0.08949011446409993,0.01664932362122773,False,0.2273710892421935,0.5541202482472727
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,527,0.14568158168574397,0.27679500520291356,True,0.04479519142307786,0.9829233651107643
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,528,0.04786680541103028,0.01873048907388153,False,0.16085173666350827,0.9273207811606881
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,532,-0.09365244536940687,-0.00520291363163361,False,0.42017904776477044,0.8742556629026694
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,537,0.23100936524453708,0.1175858480749219,True,0.00459595197556506,0.29185378135252904
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,541,-0.06451612903225801,-0.06451612903225801,False,1.0,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,544,-0.0718002081165453,-0.16545265348595217,False,0.83227407913697,0.3760894629745053
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,555,-0.032258064516129004,0.032258064516129004,False,0.16922356587001797,0.8792903098083116
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,556,0.0,-0.032258064516129004,False,1.0,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,562,-0.07700312174817892,-0.09365244536940676,False,0.22687556543077902,0.6520206244354085
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,564,-0.18106139438085334,-0.02185223725286156,False,0.1766362068998366,0.7387559568351207
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,584,-0.21123829344432887,-0.14672216441207087,True,0.030127725416705275,0.8482890813825179
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,587,-0.06659729448491158,-0.21852237252861606,True,0.011302836552544271,0.05005260203006401
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,591,-0.06243496357960454,0.12278876170655573,False,0.08955881439523827,0.8576525618805135
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,595,0.07388137356919877,-0.003121748178980255,True,0.023776487078881137,0.47575308954947104
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,598,-0.03850156087408951,-0.19458896982310092,True,0.003060564786828368,0.542518783991909
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,600,0.02393340270551514,-0.048907388137356844,False,0.10696114489372388,0.31898643145632377
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,602,0.04994797086368363,-0.13215400624349638,False,0.1598585184724478,0.013953270250112837
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,606,0.0,0.0,False,1.0,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,608,-0.024973985431841816,-0.14151925078043714,False,0.06412842934475704,0.20869033945473348
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,618,-0.12591050988553598,-0.22476586888657657,False,0.11831885390434604,0.15988712190301158
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,620,-0.26430801248699276,-0.40894901144641005,True,0.04732414047026334,0.6525563483860424
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,622,0.036420395421435936,0.20395421436004146,True,0.034976074374725385,0.6561543134976091
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,623,0.0,0.0,False,1.0,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,624,0.3215400624349636,0.1508844953173778,True,0.010150434480430848,0.986953743336926
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,625,0.06659729448491158,0.09677419354838723,False,0.34906105608157234,0.06502046042442089
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,627,0.00624349635796051,-0.05098855359001042,False,0.12408762938789486,0.18635401261508378
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,630,0.21644120707596248,0.15816857440166476,True,0.003559441893615456,0.9063870810769004
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,633,0.06243496357960465,-0.031217481789802326,False,0.5066799665595826,0.6837539813641342
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,634,0.0457856399583767,0.2851196670135274,True,0.016796963910087448,0.5241236588431093
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,650,-0.04994797086368363,-0.01768990634755463,False,0.820643174699434,0.10188902088339091
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,657,-0.16129032258064524,-0.09573361082206044,False,0.9010404163137008,0.7051194016567024
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,659,0.07596253902185213,0.020811654526534884,False,0.19979718367553123,0.49528607875527086
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,660,0.032258064516129004,0.0,False,0.06826389056220583,0.3140871134696681
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,661,0.0,0.032258064516129004,False,1.0,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,662,0.0,0.0,False,1.0,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,663,0.07075962539021852,0.22892819979188328,False,0.18538371318609692,0.7116556680912254
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,cc8dd669-7938-4594-868d-b8ca0663b69a,SNr,6,-0.20332936979785976,-0.272294887039239,False,0.05564583769189302,0.6391684313130099
