,pid,subject,date,region_pair,region_corr,time
745,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.0076528599356192935,0.275
746,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.003318589775575207,0.32500000000000007
747,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.005815209532226461,0.375
748,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.0027818807124469404,0.42500000000000004
749,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.003797655588204155,0.475
750,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.012533074111629204,0.525
751,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.007426393769887694,0.5750000000000001
752,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.006761014228324694,0.625
753,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.024754721980667468,0.675
754,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.01780176185401259,0.7250000000000001
755,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.013560522537146518,0.775
756,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.017181863873748055,0.8250000000000001
757,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.012785689546795785,0.875
758,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.021613002129488426,0.925
759,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.004024901159360031,0.9750000000000001
760,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.00483826725185749,1.025
761,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.005730868598098372,1.0750000000000002
762,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.002619776414661733,1.125
763,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.00423911463517535,1.1750000000000003
764,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.00689088876727133,1.225
765,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.0019451349142719054,1.275
766,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.004937429369049357,1.3250000000000002
767,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.004342670622866716,1.375
768,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.0007659567995812122,1.4250000000000003
769,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.004552972357677378,1.475
770,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.00215056633820567,1.525
771,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.006045355721575186,1.5750000000000002
772,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.0069233185145389595,1.625
773,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.010497220944859725,1.6750000000000003
774,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.015865928853811204,1.725
775,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.009648168262981035,1.775
776,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.01415278705854143,1.8250000000000002
777,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.003051053194067457,1.875
778,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.005277036166942335,1.9250000000000003
779,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.005360980225464262,1.975
780,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.0009218754165054292,2.0250000000000004
781,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.0010264206850772368,2.075
782,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.0005477997515248489,2.125
783,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.0020837686972221547,2.175
784,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.025015478554060687,2.225
785,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.012743802348463373,2.2750000000000004
786,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.0026612729371064533,2.325
787,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.012225955540121012,2.375
788,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.003522007563903812,2.4250000000000003
789,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.0024801206439957063,2.475
790,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.02431497416003306,2.5250000000000004
791,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.0029212109992462995,2.575
792,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.01134762091626914,2.625
793,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.007050710690501687,2.6750000000000003
794,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.00956047168598529,2.725
795,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.017264205744316898,2.7750000000000004
796,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.0016914542975285435,2.825
797,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.008266515345501423,2.875
798,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.004318997339289847,2.9250000000000003
799,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.005832258824959957,2.975
800,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,0.006965758616176224,-0.9750000000000001
801,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,0.020377929861140506,-0.925
802,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,0.012405383102493327,-0.875
803,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,0.012933728590335434,-0.8250000000000001
804,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,0.010798269354909398,-0.775
805,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.009161338335247887,-0.7250000000000001
806,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.009263556201128849,-0.675
807,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.008190289423996662,-0.625
808,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.00685389603001093,-0.5750000000000001
809,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.011125054399307612,-0.525
810,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.00961669611547391,-0.475
811,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.009409637168671579,-0.42500000000000004
812,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.008764122965776121,-0.375
813,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,0.00011264389524559372,-0.32500000000000007
814,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.02405313089696564,-0.275
815,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.00047431071895386327,-0.225
816,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,0.0062254640570484285,-0.17500000000000002
817,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,0.02015539013421531,-0.125
818,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,0.010834000297992944,-0.07500000000000001
819,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.0038965356540242614,-0.025
820,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.003320161478758177,0.025
821,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.008448419767350546,0.07500000000000001
822,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.009631777580859976,0.125
823,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.012949188301774063,0.17500000000000002
824,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.0007848946500242928,0.225
825,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.00011655847752829016,0.275
826,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.014258627719956713,0.32500000000000007
827,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,0.0020691285092393733,0.375
828,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.0037341308221442112,0.42500000000000004
829,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,0.0068956436559780565,0.475
830,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,0.01116875526001373,0.525
831,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.007308595399660335,0.5750000000000001
832,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.02113755487037178,0.625
833,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.0048859664539234356,0.675
834,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.005828578006331341,0.7250000000000001
835,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,0.0010815452645492228,0.775
836,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,0.011890158983415744,0.8250000000000001
837,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,0.00487283185056799,0.875
838,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,0.004074381320312313,0.925
839,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,0.01105261125768386,0.9750000000000001
840,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,0.005720051143231306,1.025
841,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.011596539712778292,1.0750000000000002
842,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.018276734467814994,1.125
843,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.015001768871882593,1.1750000000000003
844,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.00840179578369364,1.225
845,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.007771787596478961,1.275
846,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,0.003125260630909136,1.3250000000000002
847,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,0.0019430601515525374,1.375
848,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,0.00577677849641707,1.4250000000000003
849,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.0014430816016113804,1.475
850,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.01319551737474567,1.525
851,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.009144216566384023,1.5750000000000002
852,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.012582732781465178,1.625
853,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.012167786827264663,1.6750000000000003
854,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.008159021338393187,1.725
855,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,0.0015742826895648095,1.775
856,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.006466527467079933,1.8250000000000002
857,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.009098222273488058,1.875
858,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.009870959921610615,1.9250000000000003
859,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.02428972800275775,1.975
860,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.010110414068302364,2.0250000000000004
861,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.0010331235178624467,2.075
862,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.006833967303096963,2.125
863,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.018225866872623488,2.175
864,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,0.013063946308192607,2.225
865,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,0.012299411378584743,2.2750000000000004
866,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.008806819824857866,2.325
867,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.004113168168719657,2.375
868,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.002808041972788352,2.4250000000000003
869,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,0.005642860557880925,2.475
870,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,0.004158196810515029,2.5250000000000004
871,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.007766384605317663,2.575
872,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.005534888836604203,2.625
873,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.01273931692615729,2.6750000000000003
874,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,0.006925471446460403,2.725
875,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,0.009431965961540702,2.7750000000000004
876,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,0.0028392712639857542,2.825
877,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.0007618613842151424,2.875
878,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.012957050231483556,2.9250000000000003
879,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-OFC,-0.001984303725841278,2.975
880,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,0.006965758616176224,-0.9750000000000001
881,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,0.020377929861140506,-0.925
882,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,0.012405383102493327,-0.875
883,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,0.012933728590335434,-0.8250000000000001
884,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,0.010798269354909398,-0.775
885,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.009161338335247887,-0.7250000000000001
886,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.009263556201128849,-0.675
887,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.008190289423996662,-0.625
888,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.00685389603001093,-0.5750000000000001
889,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.011125054399307612,-0.525
890,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.00961669611547391,-0.475
891,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.009409637168671579,-0.42500000000000004
892,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.008764122965776121,-0.375
893,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,0.00011264389524559372,-0.32500000000000007
894,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.02405313089696564,-0.275
895,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.00047431071895386327,-0.225
896,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,0.0062254640570484285,-0.17500000000000002
897,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,0.02015539013421531,-0.125
898,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,0.010834000297992944,-0.07500000000000001
899,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.0038965356540242614,-0.025
900,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.003320161478758177,0.025
901,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.008448419767350546,0.07500000000000001
902,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.009631777580859976,0.125
903,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.012949188301774063,0.17500000000000002
904,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.0007848946500242928,0.225
905,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.00011655847752829016,0.275
906,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.014258627719956713,0.32500000000000007
907,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,0.0020691285092393733,0.375
908,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.0037341308221442112,0.42500000000000004
909,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,0.0068956436559780565,0.475
910,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,0.01116875526001373,0.525
911,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.007308595399660335,0.5750000000000001
912,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.02113755487037178,0.625
913,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.0048859664539234356,0.675
914,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.005828578006331341,0.7250000000000001
915,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,0.0010815452645492228,0.775
916,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,0.011890158983415744,0.8250000000000001
917,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,0.00487283185056799,0.875
918,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,0.004074381320312313,0.925
919,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,0.01105261125768386,0.9750000000000001
920,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,0.005720051143231306,1.025
921,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.011596539712778292,1.0750000000000002
922,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.018276734467814994,1.125
923,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.015001768871882593,1.1750000000000003
924,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.00840179578369364,1.225
925,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.007771787596478961,1.275
926,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,0.003125260630909136,1.3250000000000002
927,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,0.0019430601515525374,1.375
928,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,0.00577677849641707,1.4250000000000003
929,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.0014430816016113804,1.475
930,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.01319551737474567,1.525
931,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.009144216566384023,1.5750000000000002
932,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.012582732781465178,1.625
933,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.012167786827264663,1.6750000000000003
934,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.008159021338393187,1.725
935,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,0.0015742826895648095,1.775
936,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.006466527467079933,1.8250000000000002
937,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.009098222273488058,1.875
938,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.009870959921610615,1.9250000000000003
939,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.02428972800275775,1.975
940,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.010110414068302364,2.0250000000000004
941,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.0010331235178624467,2.075
942,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.006833967303096963,2.125
943,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,-0.018225866872623488,2.175
944,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ZFM-03331,2022-03-11,M2-mPFC,0.013063946308192607,2.225
