subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,314,-0.020000000000000018,-0.040000000000000036,True,0.026995422338682906,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,336,-0.018799999999999817,0.08600000000000008,True,0.016419712220972604,0.7660170186877622,0.5678355495260803
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,351,0.07440000000000002,-0.021599999999999953,True,0.005070068221779689,0.05500892416239367,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,354,0.0,0.0,True,0.012777077857602293,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,376,0.0,0.0,False,0.10541475896480712,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,397,-0.09599999999999986,-0.13359999999999994,False,0.20083095655328542,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,400,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,420,0.020000000000000018,-0.020000000000000018,False,0.05064231508512751,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,423,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,427,-0.08079999999999998,-0.06159999999999999,True,0.01854574692828659,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,438,-0.3548,-0.4999999999999999,True,4.515610266353498e-05,0.7231449713417533,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,439,-0.038799999999999946,-0.06040000000000001,True,0.034556930358216165,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,445,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,447,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,451,-0.20960000000000012,-0.3712,True,9.569622272054268e-06,0.2961532234498918,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,453,-0.11199999999999988,-0.19999999999999996,True,0.0010461717682505034,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,454,0.23519999999999985,0.22239999999999993,True,0.0002166750019981789,0.2953027940188804,0.26668518429869437
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,458,0.037200000000000344,0.017600000000000282,True,0.04313552589183556,0.03258609413205704,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,470,0.020000000000000018,0.0,False,0.19866459539864156,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,497,-0.040000000000000036,-0.020000000000000018,False,0.06003950303362515,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,503,0.020399999999999974,-0.23160000000000003,True,5.837536279917899e-07,0.05434757194461781,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,506,0.016799999999999926,-0.08879999999999999,True,0.00024701710005703426,0.33475221587195847,0.22041773873706916
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,516,-0.060799999999999965,-0.09999999999999998,True,0.0006896938278972975,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,541,-0.04079999999999995,-0.07999999999999996,False,0.058627314326226365,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,543,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,551,-0.0391999999999999,-0.07999999999999996,False,0.061994282949457746,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,555,-0.3215999999999999,-0.6408,True,6.927217306440525e-07,0.1584132423945448,0.15058419487513675
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,565,-0.15360000000000007,-0.2832,True,0.0005808785977037267,0.14051634846146044,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,570,-0.016799999999999926,-0.0411999999999999,True,0.026905153909867696,0.2981710674207534,0.04317205526194812
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,574,-0.06159999999999999,-0.09999999999999998,True,0.00042101848921682894,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,578,0.020000000000000018,0.020000000000000018,False,0.6174562457482191,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,594,-0.21040000000000003,-0.37039999999999995,True,5.241586620186034e-05,0.027713806667179597,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,595,-0.057600000000000096,-0.32920000000000005,True,1.8490315475405694e-06,0.1998416965288925,0.17902159348977875
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,597,0.9444000000000001,0.9208000000000003,True,2.703666099890256e-07,0.061513675600963325,0.03481797712993284
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,602,-0.11440000000000006,-0.06280000000000008,True,0.0003841849264319963,0.8675280989109524,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,608,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,612,-0.09160000000000001,-0.1412,True,0.0030967345937323865,0.49872947013727753,0.0
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,618,0.0,0.0,True,0.003339266332604063,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,633,-0.009599999999999942,-0.1075999999999998,True,0.002885013878802134,0.19898607456707396,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,641,-0.08079999999999998,-0.059599999999999986,False,0.3476358355241139,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,645,0.010399999999999965,-0.0776,True,0.005098307700282412,0.0996843922557673,0.0
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,646,-0.040000000000000036,-0.020000000000000018,False,0.09018780349197886,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,647,2.220446049250313e-16,-0.03839999999999988,False,0.3866007948556571,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,663,0.0,-0.019199999999999995,True,0.02981437410209975,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,664,0.0,0.0,True,0.0028168278470577235,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,667,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,669,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,701,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,712,-0.08040000000000003,-0.242,True,0.0003718827364058708,0.08728322111983289,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,713,-0.2016,-0.44999999999999996,True,3.6291105380836797e-06,0.3206700552955226,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,715,0.020000000000000018,0.0,True,0.02962978528199689,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,721,0.049599999999999866,-0.3420000000000001,True,6.115727615774169e-06,0.15121630705652933,0.09503127593416139
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,727,0.2932000000000001,0.49039999999999995,True,0.00029146088890630306,0.5950958127882586,0.5373962256530831
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,738,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,741,-0.040000000000000036,-0.03880000000000006,True,0.00425121282323726,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,743,-0.10159999999999991,-0.019199999999999884,False,0.09006827072637125,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,749,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,754,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,768,-0.0776,0.26560000000000006,True,0.000263166261981862,0.5962797220877292,0.5079693353300172
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,770,-0.040000000000000036,-0.040000000000000036,False,0.3733225690402634,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,803,0.06000000000000005,0.14000000000000012,True,0.04592202188223293,0.2677816801156041,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,833,0.00039999999999995595,0.07840000000000003,False,0.429330418593598,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,861,0.0,0.0,False,0.056299043357021405,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,986,-0.21040000000000003,-0.22840000000000005,True,0.0026263124918504133,0.35330482878498515,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ACAd,1023,-0.1856,-0.17079999999999995,True,8.725400358378099e-05,0.28530082697443504,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ACAd,1051,-0.04159999999999986,-0.07999999999999996,True,0.011986828804371408,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ACAd,1052,-0.14960000000000007,-0.10320000000000007,True,0.004007131947143083,0.1606788068052083,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ACAd,1054,-0.12,-0.08279999999999998,True,0.0096189485357846,0.626867418071015,0.0073031290007747884
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1062,0.0,0.020000000000000018,False,0.46775909142051364,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1069,-0.2580000000000001,-0.27559999999999996,True,0.0003755164761490848,0.38695347199700336,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1109,-0.11399999999999988,-0.09239999999999993,True,0.0001379101547527295,0.5127467109036843,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1111,-0.07999999999999996,-0.0007999999999998009,False,0.060196585411628756,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1124,-0.20479999999999987,-0.06799999999999995,True,0.00018139730908717233,0.6530006511170541,0.6492673321108668
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1133,0.03839999999999999,0.05800000000000005,False,0.134470249091168,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1136,-0.13039999999999985,-0.19279999999999997,True,3.915864121439849e-05,0.7996771470511703,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1137,-0.1028,-0.17279999999999995,True,0.0009190461708924458,0.8188666812679912,0.062194856090172834
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1150,-0.19720000000000004,-0.12120000000000009,True,2.4085996263356613e-05,0.388814544104207,0.0005512586430995725
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1154,-0.11159999999999992,-0.15479999999999994,True,0.004236567687810555,0.39008120585913275,0.2906871776990556
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1155,-0.22039999999999993,-0.28079999999999994,True,3.804151160147207e-05,0.23577130915145972,0.014187653395310917
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1158,-0.16360000000000008,-0.17679999999999996,True,0.0004001948384749765,0.6115532904918837,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1161,-0.23560000000000003,-0.18359999999999999,True,0.003594513157796908,0.38135349365848015,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1170,-0.08479999999999999,-0.06599999999999995,True,0.0012930411089940863,0.13788058046202423,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1175,-0.2587999999999999,-0.3548,True,8.818290212597724e-06,0.8818997727098576,0.2959917887314987
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1185,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1190,-0.14959999999999996,-0.13719999999999988,True,0.0016507363510980255,0.1200872415338381,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1191,-0.1499999999999999,-0.21639999999999993,True,0.0012347791038243017,0.6641127938196405,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1198,-0.128,-0.1412,True,0.00036935719153796676,0.3788195686133804,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1216,-0.09560000000000002,-0.0816,False,0.8523630131418853,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1218,-0.019199999999999995,0.0007999999999999119,True,0.0458562103824276,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1225,-0.020400000000000085,-0.0008000000000000229,True,0.01566815181453074,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1238,-0.05999999999999994,-0.039999999999999925,False,0.49160580057521686,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1262,0.0,-0.020000000000000018,True,0.02049404867183846,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1294,-0.020000000000000018,-0.020000000000000018,False,0.4922969692843626,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1352,0.0,0.0,False,0.2397972841868199,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1391,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,root,1473,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,1474,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,1475,-0.040000000000000036,-0.040000000000000036,True,0.007247927020601841,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,1478,-0.020000000000000018,0.0,False,0.13972045322779036,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,1485,-0.020000000000000018,0.0,False,0.6257585607173046,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1487,0.03640000000000021,-0.14959999999999996,True,0.00011289636055056285,0.05471765770289494,0.014764920804282156
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1489,-0.07279999999999986,-0.12119999999999986,True,0.0010795238463091605,0.16034675806531595,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1496,0.0,0.020000000000000018,False,0.2736605953200997,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1497,-0.12240000000000006,-0.25880000000000003,True,0.005881761563878984,0.4709710383599486,0.03211798760003148
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1500,-0.04520000000000002,-0.1299999999999999,True,0.030000764402030144,0.23970301000463223,0.10783733645575921
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1503,0.0,0.0,True,0.016029869848455447,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1506,-0.020000000000000018,-0.040000000000000036,False,0.3079931876839149,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1508,0.0,0.0,False,0.6766439668529403,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1513,0.04039999999999999,0.16279999999999983,True,0.028941779862802997,0.920402549994833,0.7509336086300209
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1515,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,1517,0.1452,0.3120000000000003,True,0.00040281052529433925,0.5791767983118916,0.49211085620299855
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ACAd,1539,0.020000000000000018,0.0,True,0.036216684805010835,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ACAd,1540,-0.14,-0.08239999999999992,True,0.0385109467223711,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1558,-0.17520000000000002,-0.32920000000000005,True,2.9197747914433414e-05,0.2843034601960426,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1563,-0.07999999999999996,-0.12,True,0.007378595548252598,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1585,-0.24960000000000004,-0.3256000000000001,True,1.4318974395410855e-05,0.17497595005715993,0.0014845884006717824
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1602,-0.020000000000000018,-0.020000000000000018,True,0.041610860425228435,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1609,-0.23119999999999996,-0.2704,True,0.0023672535285202967,0.10076944714819547,0.027051992629822053
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,1612,-0.020000000000000018,-0.020000000000000018,False,0.8749237313184967,,
