subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,314,-0.020000000000000018,-0.040000000000000036,True,0.02334367408327198,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,336,-0.018799999999999817,0.08600000000000008,True,0.01804776235591199,0.7660170186877622,0.5678355495260803
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,351,0.07440000000000002,-0.021599999999999953,True,0.0021491106996330833,0.05500892416239367,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,354,0.0,0.0,True,0.007856041857470464,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,376,0.0,0.0,False,0.14322379281222475,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,397,-0.09599999999999986,-0.13359999999999994,False,0.18396926285011994,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,400,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,420,0.020000000000000018,-0.020000000000000018,False,0.083359584021925,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,423,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,427,-0.08079999999999998,-0.06159999999999999,True,0.006902573915676391,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,438,-0.3548,-0.4999999999999999,True,3.506567947875183e-05,0.7231449713417533,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,439,-0.038799999999999946,-0.06040000000000001,True,0.04628780936754928,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,445,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,447,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,451,-0.20960000000000012,-0.3712,True,4.6335492263405165e-05,0.2961532234498918,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,453,-0.11199999999999988,-0.19999999999999996,True,0.0004109297173832127,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,454,0.23519999999999985,0.22239999999999993,True,0.000598398676740608,0.2953027940188804,0.26668518429869437
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,458,0.037200000000000344,0.017600000000000282,False,0.06101971949769469,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,470,0.020000000000000018,0.0,False,0.21786829283917009,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,497,-0.040000000000000036,-0.020000000000000018,False,0.07815823509928455,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,503,0.020399999999999974,-0.23160000000000003,True,3.691004764050376e-07,0.05434757194461781,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,506,0.016799999999999926,-0.08879999999999999,True,9.377494737217162e-05,0.33475221587195847,0.22041773873706916
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,516,-0.060799999999999965,-0.09999999999999998,True,0.001921714049082035,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,541,-0.04079999999999995,-0.07999999999999996,True,0.03371348126771512,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,543,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,551,-0.0391999999999999,-0.07999999999999996,False,0.08435792306315915,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,555,-0.3215999999999999,-0.6408,True,7.227892947603287e-06,0.1584132423945448,0.15058419487513675
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,565,-0.15360000000000007,-0.2832,True,8.708207944596591e-05,0.14051634846146044,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,570,-0.016799999999999926,-0.0411999999999999,True,0.03202190436935626,0.2981710674207534,0.04317205526194812
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,574,-0.06159999999999999,-0.09999999999999998,True,0.0002340991366088785,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,578,0.020000000000000018,0.020000000000000018,False,0.5524333833469605,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,594,-0.21040000000000003,-0.37039999999999995,True,5.5293043341175796e-05,0.027713806667179597,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,595,-0.057600000000000096,-0.32920000000000005,True,2.9916753740977242e-06,0.1998416965288925,0.17902159348977875
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,597,0.9444000000000001,0.9208000000000003,True,1.6501773747457094e-07,0.061513675600963325,0.03481797712993284
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,602,-0.11440000000000006,-0.06280000000000008,True,0.00014139762091502917,0.8675280989109524,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,608,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,612,-0.09160000000000001,-0.1412,True,0.0037601257151793632,0.49872947013727753,0.0
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,618,0.0,0.0,True,1.9017899369755398e-05,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,633,-0.009599999999999942,-0.1075999999999998,True,0.003722588407223393,0.19898607456707396,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,641,-0.08079999999999998,-0.059599999999999986,False,0.3101438952018918,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,645,0.010399999999999965,-0.0776,True,0.007256998390587577,0.0996843922557673,0.0
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,646,-0.040000000000000036,-0.020000000000000018,False,0.09899892139586475,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,647,2.220446049250313e-16,-0.03839999999999988,False,0.35553114098775773,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,663,0.0,-0.019199999999999995,True,0.04631852396387903,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,664,0.0,0.0,True,0.0015021082417984166,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,667,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,669,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,701,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,712,-0.08040000000000003,-0.242,True,0.00037550498152039147,0.08728322111983289,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,713,-0.2016,-0.44999999999999996,True,7.730797794147648e-06,0.3206700552955226,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,715,0.020000000000000018,0.0,True,0.01685558035088519,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,721,0.049599999999999866,-0.3420000000000001,True,9.617570006414944e-05,0.15121630705652933,0.09503127593416139
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,727,0.2932000000000001,0.49039999999999995,True,0.00010141404696850653,0.5950958127882586,0.5373962256530831
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,738,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,741,-0.040000000000000036,-0.03880000000000006,True,0.0007721059492774573,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,743,-0.10159999999999991,-0.019199999999999884,False,0.10416606202939716,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,749,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,754,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,768,-0.0776,0.26560000000000006,True,0.00037985523474415306,0.5962797220877292,0.5079693353300172
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,770,-0.040000000000000036,-0.040000000000000036,False,0.2720210953437323,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,803,0.06000000000000005,0.14000000000000012,True,0.024607667180825632,0.2677816801156041,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,833,0.00039999999999995595,0.07840000000000003,False,0.506017088350248,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,861,0.0,0.0,True,0.039642942870577236,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,986,-0.21040000000000003,-0.22840000000000005,True,0.005002719578851789,0.35330482878498515,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ACAd,1023,-0.1856,-0.17079999999999995,True,0.00017264566801677983,0.28530082697443504,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ACAd,1051,-0.04159999999999986,-0.07999999999999996,True,0.020090883747683197,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ACAd,1052,-0.14960000000000007,-0.10320000000000007,True,0.0016607508892484413,0.1606788068052083,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ACAd,1054,-0.12,-0.08279999999999998,True,0.006920985845120242,0.626867418071015,0.0073031290007747884
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1062,0.0,0.020000000000000018,False,0.4341706695706533,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1069,-0.2580000000000001,-0.27559999999999996,True,0.00014226448682275183,0.38695347199700336,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1109,-0.11399999999999988,-0.09239999999999993,True,0.00041936785051333025,0.5127467109036843,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1111,-0.07999999999999996,-0.0007999999999998009,False,0.05217283007916207,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1124,-0.20479999999999987,-0.06799999999999995,True,0.00022901116911888675,0.6530006511170541,0.6492673321108668
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1133,0.03839999999999999,0.05800000000000005,False,0.10927921170575028,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1136,-0.13039999999999985,-0.19279999999999997,True,7.967898617911029e-05,0.7996771470511703,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1137,-0.1028,-0.17279999999999995,True,0.00022562312764540238,0.8188666812679912,0.062194856090172834
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1150,-0.19720000000000004,-0.12120000000000009,True,0.00040197989254353583,0.388814544104207,0.0005512586430995725
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1154,-0.11159999999999992,-0.15479999999999994,True,0.004937238077399431,0.39008120585913275,0.2906871776990556
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1155,-0.22039999999999993,-0.28079999999999994,True,5.868395381081193e-06,0.23577130915145972,0.014187653395310917
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1158,-0.16360000000000008,-0.17679999999999996,True,0.00032515510117925306,0.6115532904918837,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1161,-0.23560000000000003,-0.18359999999999999,True,0.002191582392989555,0.38135349365848015,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1170,-0.08479999999999999,-0.06599999999999995,True,0.0006422133344113901,0.13788058046202423,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1175,-0.2587999999999999,-0.3548,True,1.478837537760569e-06,0.8818997727098576,0.2959917887314987
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1185,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1190,-0.14959999999999996,-0.13719999999999988,True,0.0018056451809495,0.1200872415338381,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1191,-0.1499999999999999,-0.21639999999999993,True,0.0008291515883306344,0.6641127938196405,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1198,-0.128,-0.1412,True,0.0012706893587549617,0.3788195686133804,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1216,-0.09560000000000002,-0.0816,False,0.855704888856403,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1218,-0.019199999999999995,0.0007999999999999119,False,0.05040489196780651,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1225,-0.020400000000000085,-0.0008000000000000229,True,0.024672522102689443,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1238,-0.05999999999999994,-0.039999999999999925,False,0.4778386248404787,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1262,0.0,-0.020000000000000018,True,0.01499321950861876,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1294,-0.020000000000000018,-0.020000000000000018,False,0.5805817720973128,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1352,0.0,0.0,False,0.1779048254330715,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1391,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,root,1473,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,1474,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,1475,-0.040000000000000036,-0.040000000000000036,True,0.007219913959380486,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,1478,-0.020000000000000018,0.0,False,0.12651534795604413,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,1485,-0.020000000000000018,0.0,False,0.6196540425513288,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1487,0.03640000000000021,-0.14959999999999996,True,0.0002166313325449032,0.05471765770289494,0.014764920804282156
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1489,-0.07279999999999986,-0.12119999999999986,True,0.0004180039810350866,0.16034675806531595,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1496,0.0,0.020000000000000018,False,0.21289068856729976,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1497,-0.12240000000000006,-0.25880000000000003,True,0.004658384981535035,0.4709710383599486,0.03211798760003148
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1500,-0.04520000000000002,-0.1299999999999999,False,0.06507098524531518,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1503,0.0,0.0,True,0.009487222108161553,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1506,-0.020000000000000018,-0.040000000000000036,False,0.26086853019119083,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1508,0.0,0.0,False,0.7388088982516772,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1513,0.04039999999999999,0.16279999999999983,True,0.011515640463217625,0.920402549994833,0.7509336086300209
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1515,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,1517,0.1452,0.3120000000000003,True,0.0019167644102167092,0.5791767983118916,0.49211085620299855
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ACAd,1539,0.020000000000000018,0.0,True,0.03229768572427316,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ACAd,1540,-0.14,-0.08239999999999992,True,0.045258363461753714,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1558,-0.17520000000000002,-0.32920000000000005,True,4.606336498458319e-06,0.2843034601960426,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1563,-0.07999999999999996,-0.12,True,0.010281734281023858,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1585,-0.24960000000000004,-0.3256000000000001,True,2.6557821079853383e-05,0.17497595005715993,0.0014845884006717824
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1602,-0.020000000000000018,-0.020000000000000018,False,0.05114690681619327,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1609,-0.23119999999999996,-0.2704,True,0.004278148244864055,0.10076944714819547,0.027051992629822053
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,1612,-0.020000000000000018,-0.020000000000000018,False,0.8550244155304533,,
