,subject,date,eid,region_1,region_2,region_pair,r_opto,r_baseline,time
973,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,-0.06615991657340961,-0.14150742880177697,-0.32500000000000007
974,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,-0.35267272995909704,-0.42802024218746443,-0.275
975,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.03551210323009596,-0.03983540899827141,-0.225
976,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.43518964371621083,0.35984213148784344,-0.17500000000000002
977,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.31068872037779804,0.23534120814943066,-0.125
978,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3906049956416803,0.3152574834133129,-0.07500000000000001
979,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.22663269254257956,0.15128518031421218,-0.025
980,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.047027084739822554,-0.028320427488544818,0.025
981,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.15599627282694484,0.08064876059857747,0.07500000000000001
982,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.454060746386868,0.3787132341585006,0.125
983,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.536978176796427,0.4616306645680596,0.17500000000000002
984,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.34831831752069675,0.27297080529232937,0.225
985,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.322459146650647,0.24711163442227962,0.275
986,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.5174090594522864,0.44206154722391905,0.32500000000000007
987,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.5301352933148877,0.45478778108652035,0.375
988,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.40212646210594105,0.32677894987757367,0.42500000000000004
989,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.047452898800196354,-0.027894613428171018,0.475
990,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.4912632567995905,0.4159157445712231,0.525
991,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.5103861033915852,0.4350385911632178,0.5750000000000001
992,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.7780926390720648,0.7027451268436975,0.625
993,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.8537523238155291,0.7784048115871618,0.675
994,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.44565189188323534,0.37030437965486795,0.7250000000000001
995,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.43385665964334813,0.35850914741498074,0.775
996,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.6978699457540447,0.6225224335256774,0.8250000000000001
997,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,-0.03988920293645187,-0.11523671516481925,0.875
998,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.43748464567571865,0.36213713344735127,0.925
999,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.35931821833911975,0.28397070611075237,0.9750000000000001
1000,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.0586748079312262,-0.01667270429714117,1.025
1001,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.041019140548230054,-0.03432837168013732,1.0750000000000002
1002,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.43028032495279256,0.3549328127244252,1.125
1003,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.040087708530587976,-0.035259803697779396,1.1750000000000003
1004,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3948458677436273,0.3194983555152599,1.225
1005,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.6488508226749095,0.5735033104465421,1.275
1006,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.1319711623075624,0.05662365007919502,1.3250000000000002
1007,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.020254463743566587,-0.05509304848480079,1.375
1008,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.015776107805050912,-0.05957140442331646,1.4250000000000003
1009,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.055834888068564834,-0.01951262415980254,1.475
1010,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.32305517233703596,0.24770766010866857,1.525
1011,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.14905606665459878,0.0737085544262314,1.5750000000000002
1012,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.2559885549968576,0.1806410427684902,1.625
1013,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.17629688959846623,0.10094937737009886,1.6750000000000003
1014,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.08350982678235837,0.008162314553990996,1.725
1015,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.16269287230965107,0.0873453600812837,1.775
1016,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.15609613447172124,0.08074862224335387,1.8250000000000002
1017,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3306303998712663,0.2552828876428989,1.875
1018,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.015251292639411149,-0.06009621958895622,1.9250000000000003
1019,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.5576408966749263,0.48229338444655895,1.975
1020,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.47310364560554163,0.39775613337717425,2.0250000000000004
1021,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.2730093350189525,0.19766182279058514,2.075
1022,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.28765611410361347,0.21230860187524608,2.125
1023,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.10415458069936981,0.028807068471002437,2.175
1024,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,-0.14557042200107262,-0.22091793422944,2.225
1025,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,-0.2225277292129262,-0.29787524144129357,2.2750000000000004
1026,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,-0.0032451287320881678,-0.07859264096045554,2.325
1027,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.34223605797253237,0.266888545744165,2.375
1028,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,-0.04110217916694542,-0.11644969139531279,2.4250000000000003
1029,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3507596414134113,0.27541212918504393,2.475
1030,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,-0.15859154076890045,-0.2339390529972678,2.5250000000000004
1031,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.14982844519639454,0.07448093296802717,2.575
1032,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,-0.34795823851735486,-0.42330575074572224,2.625
1033,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,-0.031338164209353245,-0.10668567643772062,2.6750000000000003
1034,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,-0.01160151839190321,-0.08694903062027058,2.725
1035,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.28698749569923243,0.21163998347086505,2.7750000000000004
1036,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.28164115976584375,0.20629364753747637,2.825
1037,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3046656202655007,0.22931810803713332,2.875
1038,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.46901754375179294,0.39367003152342556,2.9250000000000003
1039,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.2704506536551772,0.1951031414268098,2.975
1040,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,-0.061919132231518306,-0.16208271836691096,-0.9750000000000001
1041,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.45902754399129775,0.3588639578559051,-0.925
1042,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.28552189031277136,0.1853583041773787,-0.875
1043,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.19949055579856576,0.09932696966317309,-0.8250000000000001
1044,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.25233218674456237,0.1521686006091697,-0.775
1045,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,-0.09472376339954998,-0.19488734953494263,-0.7250000000000001
1046,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.21939892284186852,0.11923533670647585,-0.675
1047,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,-0.23701634157402074,-0.3371799277094134,-0.625
1048,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.3211124655083454,0.2209488793729527,-0.5750000000000001
1049,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.3704751886965283,0.2703116025611356,-0.525
1050,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.27634897554764454,0.17618538941225187,-0.475
1051,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.20380098216646797,0.1036373960310753,-0.42500000000000004
1052,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.07848713846470468,-0.021676447670687993,-0.375
1053,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.08041151011520654,-0.019752076020186124,-0.32500000000000007
1054,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.15693253326376091,0.05676894712836825,-0.275
1055,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,-0.062284244440817094,-0.16244783057620976,-0.225
1056,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,-0.40422426956379187,-0.5043878556991845,-0.17500000000000002
1057,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,-0.2929631943177164,-0.39312678045310906,-0.125
1058,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.025945083367902494,-0.07421850276749017,-0.07500000000000001
1059,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.2271176914156412,0.12695410528024853,-0.025
1060,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.17203413159264908,0.07187054545725641,0.025
1061,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.2308253198437486,0.13066173370835593,0.07500000000000001
1062,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.3292739184361728,0.22911033230078015,0.125
1063,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.34042573847712515,0.24026215234173248,0.17500000000000002
1064,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.30479846532261884,0.20463487918722617,0.225
1065,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.33194304496003374,0.23177945882464107,0.275
1066,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.3865413411070974,0.28637775497170476,0.32500000000000007
1067,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.5158235403148579,0.4156599541794652,0.375
1068,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.2515181467871617,0.15135456065176905,0.42500000000000004
1069,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.43498358775650947,0.3348200016211168,0.475
1070,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.6033335804547322,0.5031699943193395,0.525
1071,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.3051550479040766,0.20499146176868394,0.5750000000000001
1072,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.22815790503148486,0.1279943188960922,0.625
1073,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.2057738485904515,0.10561026245505883,0.675
1074,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.2416978027450023,0.14153421660960963,0.7250000000000001
1075,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,-0.05329980567573692,-0.15346339181112958,0.775
1076,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,-0.054978545339647834,-0.1551421314750405,0.8250000000000001
1077,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.6844330480389831,0.5842694619035904,0.875
1078,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.03908829570743877,-0.0610752904279539,0.925
1079,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.014162976281271833,-0.08600060985412084,0.9750000000000001
1080,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,-0.14140188044089358,-0.24156546657628625,1.025
1081,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,-0.182733408879027,-0.28289699501441967,1.0750000000000002
1082,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,-0.2783042489189521,-0.3784678350543448,1.125
1083,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,-0.38038033237038654,-0.4805439185057792,1.1750000000000003
1084,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,-0.3470783395908075,-0.4472419257262002,1.225
1085,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,-0.06086138545305014,-0.1610249715884428,1.275
1086,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.4551316258503303,0.3549680397149376,1.3250000000000002
1087,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.39900486875322416,0.2988412826178315,1.375
1088,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.5748877696047211,0.47472418346932843,1.4250000000000003
1089,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.3836146632301813,0.2834510770947886,1.475
1090,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.12269119082278154,0.022527604687388875,1.525
1091,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.10879074989828477,0.008627163762892104,1.5750000000000002
1092,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.22822054254106847,0.1280569564056758,1.625
1093,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.38622357106338456,0.2860599849279919,1.6750000000000003
1094,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.5097255474251761,0.4095619612897834,1.725
1095,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.49859986217732677,0.3984362760419341,1.775
1096,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.16489776973415668,0.06473418359876401,1.8250000000000002
1097,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.22189930588864093,0.12173571975324826,1.875
1098,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.06199068904499186,-0.03817289709040081,1.9250000000000003
1099,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.04561699142284315,-0.054546594712549516,1.975
1100,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,-0.01366982257175181,-0.11383340870714448,2.0250000000000004
1101,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,-0.07782782954320086,-0.17799141567859353,2.075
1102,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,-0.00627120014000411,-0.10643478627539678,2.125
1103,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,-0.08596842476159827,-0.18613201089699094,2.175
1104,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.17524969368203125,0.07508610754663858,2.225
1105,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.1150864702858564,0.014922884150463736,2.2750000000000004
1106,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.36599258353297764,0.265828997397585,2.325
1107,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.05430272090883084,-0.045860865226561826,2.375
1108,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.007465544540664476,-0.09269804159472819,2.4250000000000003
1109,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.005859331406792526,-0.09430425472860014,2.475
1110,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,-0.056633694593811776,-0.15679728072920446,2.5250000000000004
1111,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,-0.15139625685179134,-0.25155984298718403,2.575
1112,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.11034538292145335,0.010181796786060682,2.625
1113,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,-0.11395359794382043,-0.2141171840792131,2.6750000000000003
1114,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,-0.028169177364557096,-0.12833276349994976,2.725
1115,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.2889356160864994,0.18877202995110676,2.7750000000000004
1116,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,-0.11155254807732634,-0.211716134212719,2.825
1117,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.07765875461696528,-0.022504831518427387,2.875
1118,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.07382883932061504,-0.026334746814777626,2.9250000000000003
1119,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,-0.11226715570832595,-0.21243074184371863,2.975
1120,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.10495764253983533,0.0271935654180782,-0.9750000000000001
1121,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.24765614575269582,0.1698920686309387,-0.925
1122,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.24415552724126602,0.1663914501195089,-0.875
1123,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,-0.3214048716692218,-0.399168948790979,-0.8250000000000001
1124,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,-0.09206905854566334,-0.16983313566742048,-0.775
1125,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,-0.23464581211298857,-0.3124098892347457,-0.7250000000000001
1126,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.1274142949503649,0.049650217828607776,-0.675
1127,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.14673794478065727,0.06897386765890014,-0.625
1128,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.25441106122011026,0.1766469840983531,-0.5750000000000001
1129,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.22527676032821214,0.147512683206455,-0.525
1130,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.23243745005102612,0.15467337292926897,-0.475
1131,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.29671542003027607,0.21895134290851892,-0.42500000000000004
1132,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.0712210783107105,-0.006542998811046627,-0.375
1133,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,-0.10967382565725373,-0.18743790277901085,-0.32500000000000007
1134,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.10731767439581323,0.029553597274056098,-0.275
1135,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,Hipp,PPC,Hipp-PPC,0.23267398738583425,0.15490991026407713,-0.225
