,subject,date,eid,region_1,region_2,region_pair,r_opto,r_spont_05,r_spont_95,time
744,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.2968837363412786,-0.32308980560114,0.3200106020209339,0.9
745,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,-0.12608063946923556,-0.34401541026107735,0.365587304879003,1.1
746,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,-0.18391450700157638,-0.3149985677823948,0.35087903884103655,1.3000000000000003
747,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.14792797615798087,-0.31872066568304475,0.30351984033791635,1.5
748,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,-0.015193321784962355,-0.2962697034670968,0.3362611376370771,1.7000000000000002
749,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,-0.019310472456987186,-0.3352838569250143,0.3245291797895227,1.9
750,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.16413047095231406,-0.3252388675961401,0.32936660892148356,-0.9
751,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.17301970050680915,-0.31055106901445934,0.2977476022502058,-0.7000000000000001
752,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,-0.3335833986411797,-0.3412576809779502,0.3236605364418364,-0.5
753,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,-0.0007147530599212469,-0.3135527043107027,0.328703345257495,-0.30000000000000004
754,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,-0.16694037264585174,-0.3126677576002463,0.33635798070580886,-0.1
755,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.07405963727601729,-0.332297647137791,0.3101353856703608,0.1
756,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,-0.15934959903996673,-0.3109923323124665,0.3657633118044052,0.30000000000000004
757,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,-0.08881414773990991,-0.3771753368299893,0.33101096049983075,0.5
758,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.08004328173215836,-0.3092519658663443,0.30452229455057345,0.7000000000000001
759,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,-0.06786800565998563,-0.32053637167550425,0.31959014409295766,0.9
760,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.03213858229074991,-0.3300188019550405,0.3267743613535941,1.1
761,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,-0.1770747232133811,-0.30185559259844014,0.30896095476338775,1.3000000000000003
762,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.49860255527378256,-0.3159199271193329,0.31005068881801334,1.5
763,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.13234118501154798,-0.31883539032265623,0.33070976034842203,1.7000000000000002
764,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.07666832087835619,-0.29115835820267133,0.3277206194357955,1.9
765,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,-0.12551054211565021,-0.30848717419462307,0.3343642978273902,-0.9
766,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,-0.4964520467013564,-0.32840473006910753,0.35075562660762494,-0.7000000000000001
767,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,-0.031509506844531285,-0.32192259395867096,0.33491681185367134,-0.5
768,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,-0.26125071040397435,-0.2872189186450188,0.327397350693656,-0.30000000000000004
769,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,-0.1734073409177089,-0.363175635512196,0.2730675845778743,-0.1
770,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,-0.129571610213244,-0.3153016980293956,0.3512951745358984,0.1
771,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.32520326991719595,-0.3319081681483324,0.30926522740423595,0.30000000000000004
772,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.10999660398288628,-0.29245004393439145,0.3412944037453271,0.5
773,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.1580119949425065,-0.2989822653148266,0.3324124904020645,0.7000000000000001
774,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.4506606379227173,-0.3105569933756118,0.33124882300895825,0.9
775,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,-0.10252147748168002,-0.3438935601144216,0.3219618411842362,1.1
776,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,-0.10256643054316146,-0.31339619368434946,0.3292201549069671,1.3000000000000003
777,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.15537094241187,-0.3509061875160662,0.32915463963869,1.5
778,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,-0.09129079282907869,-0.308521395707434,0.30641680537527144,1.7000000000000002
779,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,-0.20408078504461008,-0.31412107045281074,0.32284554162470264,1.9
780,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.04352552786846691,-0.3233126237870761,0.31912396011013205,-0.9
781,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,-0.269725596726633,-0.33219561624987237,0.3654232400686504,-0.7000000000000001
782,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.2881229069972268,-0.3266306399014433,0.3386724347815705,-0.5
783,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.15909390011998661,-0.3346517563253125,0.34014012894210377,-0.30000000000000004
784,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.6924751751379146,-0.32518760667573027,0.3229656689154966,-0.1
785,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.37547771553378656,-0.3260179640245578,0.29857133238688377,0.1
786,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.6397778790580939,-0.2987347496728636,0.3433148871726637,0.30000000000000004
787,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,-0.11018333646826921,-0.32025719883181136,0.30108552683606404,0.5
788,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.6138149469833237,-0.3306370585511076,0.29249635766051574,0.7000000000000001
789,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.45241816302310195,-0.3395763503302198,0.3098799490280861,0.9
790,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,-0.19089050226470955,-0.3110207859301471,0.36863666119432575,1.1
791,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.1707027042651789,-0.3180865328030723,0.338827224793709,1.3000000000000003
792,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,-0.1545978585262077,-0.32192008299551667,0.33407161021691295,1.5
793,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.40796721622148546,-0.3089673869969041,0.3544415938943981,1.7000000000000002
794,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.6894472540777105,-0.3164363247133417,0.3132648140154695,1.9
795,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,mPFC,ORB-mPFC,0.1426227605787716,-0.3228640109368886,0.3195183508827987,-0.9
796,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,mPFC,ORB-mPFC,-0.20882939439529674,-0.29176902495375223,0.3447069191122648,-0.7000000000000001
797,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,mPFC,ORB-mPFC,0.2061247177934542,-0.3425435134707056,0.33448035767926115,-0.5
798,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,mPFC,ORB-mPFC,-0.15497668241512488,-0.3229421533734669,0.35551768105833986,-0.30000000000000004
799,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,mPFC,ORB-mPFC,0.23376320779476237,-0.33156487955925923,0.3224752556411837,-0.1
800,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,mPFC,ORB-mPFC,0.19124552845422246,-0.3225009303559485,0.351194240253552,0.1
801,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,mPFC,ORB-mPFC,0.5180690874948436,-0.35051918268220356,0.32277097454715764,0.30000000000000004
802,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,mPFC,ORB-mPFC,0.13391593483690686,-0.29755734735396616,0.34611897560703436,0.5
803,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,mPFC,ORB-mPFC,-0.09816569385966294,-0.30385057397269233,0.34539248574070364,0.7000000000000001
804,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,mPFC,ORB-mPFC,0.3694966217429407,-0.26033129109918934,0.32491022167395217,0.9
805,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,mPFC,ORB-mPFC,0.3693574427914867,-0.329961231904976,0.36206165823010245,1.1
806,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,mPFC,ORB-mPFC,-0.02287735346479189,-0.3208633065272571,0.37367129856878123,1.3000000000000003
807,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,mPFC,ORB-mPFC,0.018189257242679703,-0.3015353989802843,0.34839459670881606,1.5
808,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,mPFC,ORB-mPFC,-0.10196826723872665,-0.3240453889595706,0.36385643212695284,1.7000000000000002
809,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,mPFC,ORB-mPFC,0.11825277794747428,-0.3232638841077046,0.3196354445632413,1.9
810,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,Pir,mPFC,Pir-mPFC,0.0016810456011041525,-0.3211470903659382,0.3029908040802214,-0.9
811,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,Pir,mPFC,Pir-mPFC,-0.050982369033945596,-0.3271840510665022,0.3121491257069148,-0.7000000000000001
812,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,Pir,mPFC,Pir-mPFC,0.6645773523807776,-0.33849359214156277,0.3461882408620446,-0.5
813,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,Pir,mPFC,Pir-mPFC,-0.0503784489313514,-0.31127026940327374,0.36955042906722485,-0.30000000000000004
814,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,Pir,mPFC,Pir-mPFC,0.4881627844091371,-0.27933453615394094,0.33362588418818623,-0.1
815,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,Pir,mPFC,Pir-mPFC,0.48165678120286537,-0.33037952378545876,0.33593395578081126,0.1
816,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,Pir,mPFC,Pir-mPFC,0.1046403814765959,-0.3314445012070897,0.3275496040846899,0.30000000000000004
817,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,Pir,mPFC,Pir-mPFC,-0.06387424651376647,-0.33853900007336896,0.3198714714879532,0.5
818,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,Pir,mPFC,Pir-mPFC,-0.19918705914845597,-0.35040527948829486,0.34982807413864225,0.7000000000000001
819,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,Pir,mPFC,Pir-mPFC,-0.06832281635168877,-0.3390869149865537,0.33512534698125546,0.9
820,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,Pir,mPFC,Pir-mPFC,0.0793389107548045,-0.3240165682816039,0.34917067343705216,1.1
821,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,Pir,mPFC,Pir-mPFC,0.12927710134536638,-0.3349663554937987,0.34119874556997637,1.3000000000000003
822,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,Pir,mPFC,Pir-mPFC,0.3272300371087871,-0.32751060951654626,0.32964526599860344,1.5
823,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,Pir,mPFC,Pir-mPFC,0.4168675633160466,-0.3486413312529574,0.3050672903891394,1.7000000000000002
824,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,Pir,mPFC,Pir-mPFC,0.1636122515751618,-0.32830826817701875,0.35490984603191844,1.9
