,subject,date,eid,region_1,region_2,region_pair,r_opto,r_spont_05,r_spont_95,time
598,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.9239761962336273,0.8563197282593518,0.9788521776370602,1.85
599,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.9747109840324895,0.8707634920563976,0.9824219083015604,1.9500000000000002
600,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.9061531728396296,0.7922210554351854,0.93316488964075,-0.95
601,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.9046637430599004,0.7964600250519249,0.9311574272560916,-0.8500000000000001
602,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.9561359071726544,0.8005307368602648,0.9352032743968094,-0.75
603,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.8531793876848557,0.8062631016704007,0.9347620471225517,-0.6500000000000001
604,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.9098800829840804,0.7995462710448967,0.9389462210871818,-0.55
605,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.8370567943818102,0.8079603687177258,0.9279129471293011,-0.45
606,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.8380773232100706,0.802516798977721,0.9351189308121624,-0.35000000000000003
607,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.9050435727908509,0.8029975774624587,0.9317865440708878,-0.25
608,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.9492734169611489,0.8098602536826449,0.9302996288032969,-0.15000000000000002
609,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.9231598267819052,0.7993138767184469,0.9302976823372997,-0.05
610,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.88551276149178,0.7975850939853993,0.9320244324302644,0.05
611,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.8391697252565908,0.8099107159913458,0.9346693765455074,0.15000000000000002
612,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.9264756467876775,0.7998501726038171,0.9365011395451169,0.25
613,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.900123206349681,0.8025394298401833,0.9320678607615793,0.35000000000000003
614,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.9389355438301814,0.7985434455215035,0.9339783970532476,0.45
615,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.9322226882575199,0.8068585464568516,0.9317382067788501,0.55
616,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.9245105199649077,0.802084328913873,0.9324176868545495,0.6500000000000001
617,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.9132125350937016,0.7985100874449712,0.9281582884131893,0.75
618,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.948580764372085,0.8054120536916253,0.9325849079165279,0.8500000000000001
619,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.9254323119860987,0.8070024935455175,0.9363690624918879,0.95
620,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.9522673642897772,0.7985743985972863,0.9318288411338044,1.05
621,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.9698959143954344,0.8059625475640236,0.92819100499322,1.1500000000000001
622,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.9666644967666819,0.7999272762774956,0.9301374710175065,1.25
623,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.9420146814737381,0.8045498519505477,0.93437216463482,1.35
624,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.8858284349159113,0.7994105420864134,0.9317312860903751,1.4500000000000002
625,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.9334545068169551,0.8039904628363435,0.935232266971108,1.55
626,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.896243606036261,0.8019089819739522,0.9335378882471348,1.6500000000000001
627,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.9547026821378526,0.799238475627617,0.9312454788727617,1.75
628,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.898023073770738,0.8056681443186818,0.9321070675827883,1.85
629,ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,Amyg,Pir,Amyg-Pir,0.9542697835051307,0.7989987782062015,0.929756469032485,1.9500000000000002
630,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.9266136912042698,0.5649880224634366,0.9202866691843081,-0.95
631,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.8178307237185832,0.5826391989871866,0.903129391933895,-0.8500000000000001
632,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.8514406427270813,0.5515182374460867,0.9060252447596271,-0.75
633,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.7449522713607643,0.5525749883489246,0.9048001861617774,-0.6500000000000001
634,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.618030346338363,0.5658585836105505,0.9120041297744681,-0.55
635,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.6593320227426994,0.5614451232727217,0.8807401652435995,-0.45
636,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.6643742562787613,0.5660131886015084,0.8942022049290668,-0.35000000000000003
637,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.6927897171229905,0.5703163120694525,0.903820550439469,-0.25
638,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.6989055553011637,0.5605259374425628,0.9004886983549923,-0.15000000000000002
639,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.6736469640617623,0.5607735704197165,0.9016334974473954,-0.05
640,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.7595087183055368,0.5470465111446152,0.8931406836102265,0.05
641,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.7349467304468777,0.5584338590584447,0.9088785453740359,0.15000000000000002
642,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.6302334320859911,0.5546437518665914,0.916107722664487,0.25
643,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.7243462653679921,0.5438399899970733,0.9150171866405844,0.35000000000000003
644,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.87818854825004,0.5575311056429229,0.8909124579015901,0.45
645,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.95296470789435,0.5628152107039501,0.8965500820506157,0.55
646,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.9835388906694976,0.5429180376840381,0.8939995995855871,0.6500000000000001
647,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.9543031223847637,0.5533625917759644,0.8878404180565199,0.75
648,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.9182920882846684,0.5623581981471701,0.9028491017867862,0.8500000000000001
649,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.9395024799599296,0.569855107301629,0.8962620086893585,0.95
650,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.9990554517522754,0.55095148757358,0.8963512082677975,1.05
651,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.9990918429399556,0.5590256787324823,0.9148606583501845,1.1500000000000001
652,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.9996882904487763,0.5623003353760158,0.9016588484747521,1.25
653,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.999742440961293,0.5750393059652956,0.89434570358706,1.35
654,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.9999827502939329,0.5562879582265783,0.9210251137729248,1.4500000000000002
655,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.9999890373825295,0.5671740348350321,0.8905913703789449,1.55
656,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.9999566787472981,0.5590638487351213,0.907330993103338,1.6500000000000001
657,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.9998654721063895,0.5591263434785535,0.9057040422113941,1.75
658,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.9999903897622755,0.5749140786546934,0.9085233820294465,1.85
659,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,PPC,Hipp-PPC,0.9999715576375103,0.5645818561162669,0.8984176113663582,1.9500000000000002
660,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.8865093441193744,0.5643961636820989,0.8463360773008726,-0.95
661,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.8565195388889936,0.5710549261237813,0.8435811928434964,-0.8500000000000001
662,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.8205923201984063,0.5706406548284207,0.8460234569695815,-0.75
663,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.716879566232263,0.5549596543765741,0.8429790481453492,-0.6500000000000001
664,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.6383266265873833,0.5639186733608295,0.839493717145631,-0.55
665,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.7050129557008541,0.560448181220079,0.8502905877537186,-0.45
666,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.6397626291869126,0.5631938589887098,0.8418583600064636,-0.35000000000000003
667,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.6904892437221788,0.5758683691030233,0.8458372519447009,-0.25
668,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.7220004381831633,0.5741679084659489,0.8464016748824307,-0.15000000000000002
669,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.5961551956057415,0.5681426657760155,0.8415794782884731,-0.05
670,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.6780473346026168,0.5697586445926119,0.8400135944947568,0.05
671,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.7241842448591265,0.571375175866122,0.8443810197372286,0.15000000000000002
672,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.7351677888175505,0.5642752345586818,0.8541227532357982,0.25
673,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.6554806240319047,0.5681449188933759,0.8354750612475975,0.35000000000000003
674,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.8169702586238136,0.5737737931955457,0.8388370462962386,0.45
675,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.9626978562588572,0.5631734647318727,0.8488251972442126,0.55
676,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.9899922009794432,0.568275042978956,0.8463749729823272,0.6500000000000001
677,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.9690389020689298,0.5793114395222004,0.8419121079114114,0.75
678,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.9399799007960953,0.5653207146880446,0.8459444545414326,0.8500000000000001
679,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.9836763931567549,0.5657094254336091,0.8313319733707543,0.95
680,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.99667850605052,0.5725169024456407,0.8558832745691157,1.05
681,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.9996743203892154,0.5616979888112928,0.8489763081072808,1.1500000000000001
682,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.9998508606482827,0.5789257371608788,0.8316054190546032,1.25
683,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.9998332970560841,0.5773002597614987,0.840926200344001,1.35
684,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.9999977270316662,0.5781364012678557,0.8422295331309022,1.4500000000000002
685,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.9999956988986214,0.5709492354689122,0.8530038626498354,1.55
686,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.999910824512143,0.5856540799222358,0.8497793868246856,1.6500000000000001
687,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.9998179503098564,0.5666769134220558,0.844142831589553,1.75
688,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.9999791637572351,0.5789553361800289,0.850791575316461,1.85
689,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,Hipp,Thal,Hipp-Thal,0.9998923401282943,0.5658384200725809,0.8489919904532164,1.9500000000000002
690,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.9847883480678502,0.5981845655234532,0.8556308312612727,-0.95
691,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.9628363356668321,0.5939078785681099,0.8503996534354573,-0.8500000000000001
692,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.9231096757379764,0.5725923175453574,0.8626383261396888,-0.75
693,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.9113921961252882,0.5862733429458845,0.8549542236434344,-0.6500000000000001
694,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.8653305214443381,0.5652863683693633,0.8596137576718742,-0.55
695,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.78910706271835,0.5777311082254339,0.8557620683559908,-0.45
696,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.7371843621554154,0.5764445735705473,0.8440021215662797,-0.35000000000000003
697,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.6267890753177426,0.5833329787658864,0.8606703430957255,-0.25
698,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.6996581793811696,0.5705832894511957,0.8685497192581733,-0.15000000000000002
699,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.6880754214896054,0.5887788757467967,0.8560675166517925,-0.05
700,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.6920248971628034,0.5672181360331917,0.8534270608719507,0.05
701,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.8534201351093117,0.5806178050562674,0.852298890184377,0.15000000000000002
702,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.8473138833946837,0.5736081039249143,0.8552338427856631,0.25
703,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.8893405833547654,0.5699455266504094,0.8602853651684763,0.35000000000000003
704,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.9573394468262116,0.5777529530982952,0.8427616703445366,0.45
705,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.9774975038341432,0.5810943076150832,0.8475326592474113,0.55
706,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.9956711541094888,0.5779301699855734,0.8547627481819248,0.6500000000000001
707,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.9795508385472227,0.5551549724119715,0.8487975784855104,0.75
708,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.9704397370785183,0.5734648816360965,0.8728757150204376,0.8500000000000001
709,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.9953535056268835,0.5780695319934347,0.8624143181096097,0.95
710,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.9986980947243002,0.5809796745017193,0.855882357085115,1.05
711,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.9996428352912559,0.5858615709579384,0.843761605877499,1.1500000000000001
712,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.9999240000605004,0.5743953178005038,0.8417315726158504,1.25
713,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.9999084251226682,0.5671816324242266,0.8485527930909196,1.35
714,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.9999849706710556,0.5824380845915077,0.8416492447505035,1.4500000000000002
715,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.999923570289559,0.5903716220150641,0.8621282005929534,1.55
716,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.9999945073315806,0.5873064099396715,0.842593121560213,1.6500000000000001
717,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.9999820357663431,0.5561877216726471,0.8496965619225051,1.75
718,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.9999834885410327,0.5878158034279003,0.856159757461779,1.85
719,ZFM-01802,2021-03-09,2f72e869-fbd1-4ecd-a503-30dc24980ecf,PPC,Thal,PPC-Thal,0.9998470060453574,0.5683412630840378,0.8607640361288157,1.9500000000000002
720,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.8005105198720501,0.690479452156684,0.8472844210666318,-0.95
721,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.8085451532012021,0.6846835812081126,0.8478440396688582,-0.8500000000000001
722,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.7890847825566986,0.6843047975166557,0.857680809776124,-0.75
723,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.8225871748065559,0.6834575048203058,0.8442215257481493,-0.6500000000000001
724,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.8469741424318568,0.6897575292738126,0.8484670994149315,-0.55
725,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.7993398085004156,0.6829014584768273,0.8517819119987972,-0.45
726,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.8064938068140797,0.6938546984385044,0.8525791021977659,-0.35000000000000003
727,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.836715313066497,0.6919582699776721,0.8497711281594759,-0.25
728,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.8531578264523149,0.696262647836014,0.8438656883024281,-0.15000000000000002
729,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.8749988464251655,0.6865709971340861,0.8419707332583816,-0.05
730,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.8662374474989126,0.6944309657820277,0.8476324810118523,0.05
731,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.8096893187823934,0.6872843112084085,0.855361230628249,0.15000000000000002
732,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.7555787315897515,0.6919279593863991,0.8486880986632491,0.25
733,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.7556547840568931,0.6882166037931831,0.8461546077682379,0.35000000000000003
734,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.7831723753357644,0.6859462043974777,0.8485847249836631,0.45
735,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.842771439550426,0.6916697026507748,0.8450630709888054,0.55
736,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.7433964880940757,0.6876030155502224,0.8476608809347507,0.6500000000000001
737,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.7463338632452158,0.6871503605315207,0.8457332944456741,0.75
738,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.7620476639834133,0.6904977752540599,0.8482301803369812,0.8500000000000001
739,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.8125904793554823,0.6901504463780789,0.8399513353048547,0.95
740,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.8426210066436184,0.684515750882661,0.8485667212737448,1.05
741,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.8012068294517322,0.688203057113452,0.8439768395756573,1.1500000000000001
742,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,PPC,Thal,PPC-Thal,0.8816734860886528,0.6883064811528897,0.8496634330899391,1.25
