,subject,date,eid,region_1,region_2,region_pair,r_opto,r_baseline,time
1205,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.21250851129729068,0.04822552754161136,-0.7250000000000001
1206,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.2826388230728206,0.1183558393171413,-0.675
1207,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.21575637969721612,0.0514733959415368,-0.625
1208,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.18831450546052622,0.024031521704846903,-0.5750000000000001
1209,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.1535497610642041,-0.010733222691475225,-0.525
1210,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.09442859750676244,-0.06985438624891688,-0.475
1211,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.1456383576329709,-0.018644626122708424,-0.42500000000000004
1212,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.08783342563238941,-0.0764495581232899,-0.375
1213,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.05660544091016535,-0.10767754284551397,-0.32500000000000007
1214,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.024485003655515997,-0.1397979801001633,-0.275
1215,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.04595524926861042,-0.1183277344870689,-0.225
1216,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.09545291261212291,-0.06883007114355641,-0.17500000000000002
1217,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.09297641230140537,-0.07130657145427395,-0.125
1218,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.07949388192343014,-0.08478910183224918,-0.07500000000000001
1219,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.10648730375077028,-0.057795680004909034,-0.025
1220,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.09649530923999243,-0.06778767451568689,0.025
1221,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.1567056555032429,-0.007577328252436427,0.07500000000000001
1222,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.12183348805011085,-0.04244949570556847,0.125
1223,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.13499265825633075,-0.02929032549934857,0.17500000000000002
1224,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.18937657080464476,0.025093587048965443,0.225
1225,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.10806362213842824,-0.05621936161725108,0.275
1226,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.19202798870511767,0.02774500494943835,0.32500000000000007
1227,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.36759839787246174,0.20331541411678242,0.375
1228,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.33848040736710383,0.1741974236114245,0.42500000000000004
1229,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.2452115911045019,0.0809286073488226,0.475
1230,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.23813210513826794,0.07384912138258862,0.525
1231,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.20924356928247018,0.04496058552679086,0.5750000000000001
1232,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.22025185472592243,0.05596887097024311,0.625
1233,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.32267951550886087,0.15839653175318155,0.675
1234,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.21671018204123765,0.052427198285558335,0.7250000000000001
1235,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.23928699973298143,0.07500401597730211,0.775
1236,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.23938391068872633,0.07510092693304701,0.8250000000000001
1237,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.20182345139207603,0.03754046763639671,0.875
1238,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.18077436529977145,0.016491381544092132,0.925
1239,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.28922764003416945,0.12494465627849013,0.9750000000000001
1240,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.49959458767350245,0.3353116039178231,1.025
1241,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.4569527569422519,0.2926697731865726,1.0750000000000002
1242,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.4064450577146337,0.24216207395895437,1.125
1243,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.3310265495957292,0.16674356584004987,1.1750000000000003
1244,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.18520378451780306,0.020920800762123742,1.225
1245,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.15963256365962283,-0.0046504200960564845,1.275
1246,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.11200295626252224,-0.05228002749315708,1.3250000000000002
1247,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.18882988516012342,0.0245469014044441,1.375
1248,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.09614446118583773,-0.06813852256984158,1.4250000000000003
1249,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.11720643992109586,-0.047076543834583456,1.475
1250,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.1328354858219652,-0.031447497933714125,1.525
1251,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.33911448918744946,0.17483150543177015,1.5750000000000002
1252,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.4902108723553986,0.32592788859971933,1.625
1253,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.43283557982263016,0.2685525960669508,1.6750000000000003
1254,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.3576689179146574,0.19338593415897806,1.725
1255,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.3074058729963679,0.14312288924068858,1.775
1256,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.2726872465413719,0.10840426278569257,1.8250000000000002
1257,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.283492184039442,0.11920920028376267,1.875
1258,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.21368669948135854,0.049403715725679226,1.9250000000000003
1259,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.06895231026811834,-0.09533067348756098,1.975
1260,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.0943854412866573,-0.06989754246902202,2.0250000000000004
1261,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.05789997610116046,-0.10638300765451886,2.075
1262,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.11200327261940557,-0.05227971113627375,2.125
1263,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.1781473362315792,0.013864352475899872,2.175
1264,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.22646532632221805,0.062182342566538734,2.225
1265,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.25618168764579363,0.09189870389011431,2.2750000000000004
1266,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.30429398629860105,0.14001100254292173,2.325
1267,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.29385509644722735,0.12957211269154803,2.375
1268,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.24759334011378187,0.08331035635810255,2.4250000000000003
1269,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.04021433944538151,-0.12406864431029781,2.475
1270,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.11947012298204722,-0.0448128607736321,2.5250000000000004
1271,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.1191514244565437,-0.04513155929913562,2.575
1272,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.11425951966936879,-0.05002346408631053,2.625
1273,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.20609542917046325,0.04181244541478393,2.6750000000000003
1274,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.1392732956343949,-0.02500968812128443,2.725
1275,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.11866943779838067,-0.04561354595729865,2.7750000000000004
1276,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.20783861841584167,0.04355563466016235,2.825
1277,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.25745692456343794,0.09317394080775862,2.875
1278,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.2563138541085861,0.09203087035290677,2.9250000000000003
1279,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.2405989442252931,0.07631596046961378,2.975
1280,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.3061164898129751,-0.046157682520365284,-0.9750000000000001
1281,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.30334939526555094,-0.04892477706778947,-0.925
1282,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.3227053239571137,-0.029568848376226697,-0.875
1283,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.2880729755442528,-0.06420119678908759,-0.8250000000000001
1284,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.3678161351792301,0.015541962845889712,-0.775
1285,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.35939144598853445,0.007117273655194045,-0.7250000000000001
1286,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.3911768349474387,0.038902662614098305,-0.675
1287,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.3716440766627511,0.019369904329410714,-0.625
1288,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.39596872579812914,0.04369455346478873,-0.5750000000000001
1289,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.3025804984403403,-0.04969367389300011,-0.525
1290,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.13724320013489275,-0.21503097219844766,-0.475
1291,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.1962526212279267,-0.1560215511054137,-0.42500000000000004
1292,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.4454254826662586,0.09315131033291818,-0.375
1293,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.4029420053747682,0.0506678330414278,-0.32500000000000007
1294,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.3896070881072758,0.03733291577393538,-0.275
1295,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.4911725084910139,0.1388983361576735,-0.225
1296,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.33970638628061567,-0.012567786052724739,-0.17500000000000002
1297,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.46821366575949913,0.11593949342615872,-0.125
1298,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.3640591076005635,0.011784935267223073,-0.07500000000000001
1299,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.4020394794276765,0.049765307094336075,-0.025
1300,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.30739752951010024,-0.044876642823240165,0.025
1301,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.2210956754465026,-0.1311784968868378,0.07500000000000001
1302,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.2732477990723311,-0.07902637326100931,0.125
1303,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.305361421764736,-0.04691275056860439,0.17500000000000002
1304,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.33062656703260607,-0.02164760530073434,0.225
1305,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.3458338057845659,-0.006440366548774501,0.275
1306,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.3644082386150413,0.012134066281700884,0.32500000000000007
1307,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.44379856798756473,0.09152439565422432,0.375
1308,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.44782058023293514,0.09554640789959473,0.42500000000000004
1309,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.3852994920019002,0.033025319668559816,0.475
1310,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.3175769205961083,-0.03469725173723209,0.525
1311,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.2213647781437757,-0.1309093941895647,0.5750000000000001
1312,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.27802629583182814,-0.07424787650151227,0.625
1313,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.3441875950808337,-0.008086577252506721,0.675
1314,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.22602472224417164,-0.12624945008916877,0.7250000000000001
1315,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.39872429288999456,0.04645012055665415,0.775
1316,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.4134604714977434,0.06118629916440299,0.8250000000000001
1317,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.40378972008054276,0.05151554774720235,0.875
1318,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.4002006614221733,0.0479264890888329,0.925
1319,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.3816091189797466,0.02933494664640618,0.9750000000000001
1320,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.2957965055391188,-0.056477666794221615,1.025
1321,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.1539305870840007,-0.1983435852493397,1.0750000000000002
1322,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.15016016441669625,-0.20211400791664416,1.125
1323,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.2924686268613798,-0.0598055454719606,1.1750000000000003
1324,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.3331892814593438,-0.01908489087399662,1.225
1325,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.41511626082970743,0.06284208849636702,1.275
1326,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.33928152978054993,-0.012992642552790479,1.3250000000000002
1327,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.15505929824479936,-0.19721487408854105,1.375
1328,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.3635146711397107,0.011240498806370292,1.4250000000000003
1329,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.3548193883770947,0.0025452160437542948,1.475
1330,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.34902573175485474,-0.0032484405784856674,1.525
1331,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.22976600212160767,-0.12250817021173274,1.5750000000000002
1332,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.2909085754665709,-0.06136559686676951,1.625
1333,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.2745761155117259,-0.07769805682161451,1.6750000000000003
1334,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.18897633305773726,-0.16329783927560315,1.725
1335,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.36605212292353007,0.013777950590189658,1.775
1336,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.3678289747066863,0.015554802373345888,1.8250000000000002
1337,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.35595368053386617,0.0036795082005257607,1.875
1338,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.2993470607133636,-0.05292711161997682,1.9250000000000003
1339,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.07288528427385957,-0.2793888880594808,1.975
1340,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.043650759976868986,-0.3086234123564714,2.0250000000000004
1341,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.03590939917750669,-0.3163647731558337,2.075
1342,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.04658184486509302,-0.30569232746824737,2.125
1343,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.38205245072367167,0.02977827839033126,2.175
1344,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.44504573466867087,0.09277156233533046,2.225
1345,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.412091195254341,0.05981702292100061,2.2750000000000004
1346,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.29579657500844736,-0.05647759732489305,2.325
1347,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.3121593024325869,-0.040114869900753525,2.375
1348,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.3915388581971001,0.039264685863759696,2.4250000000000003
1349,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.283637602700897,-0.06863656963244341,2.475
1350,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.07510151088037222,-0.2771726614529682,2.5250000000000004
1351,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.15077754189470283,-0.20149663043863758,2.575
1352,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.3020346842847941,-0.05023948804854633,2.625
1353,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.2782135945143454,-0.074060577818995,2.6750000000000003
1354,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.4725600544801015,0.12028588214676111,2.725
1355,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.4836769135513268,0.1314027412179864,2.7750000000000004
1356,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.43202484156264065,0.07975066922930024,2.825
1357,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.4027829829916735,0.05050881065833307,2.875
1358,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.36387317926611173,0.011599006932771327,2.9250000000000003
1359,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,ORB,M2-ORB,0.331783652232066,-0.02049052010127439,2.975
1360,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.19665503735807455,-0.04646621032680709,-0.9750000000000001
1361,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.16125690407797444,-0.0818643436069072,-0.925
1362,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.11625240530849643,-0.1268688423763852,-0.875
1363,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.10265825786348778,-0.14046298982139385,-0.8250000000000001
1364,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.10722976056380408,-0.13589148712107757,-0.775
1365,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.11542254341104809,-0.12769870427383356,-0.7250000000000001
1366,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.2647762251278055,0.021654977442923884,-0.675
1367,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.2650486924462506,0.021927444761368986,-0.625
1368,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.184763118016458,-0.05835812966842363,-0.5750000000000001
1369,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.23304183835063258,-0.010079409334249056,-0.525
1370,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.2517304913598995,0.008609243675017864,-0.475
1371,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,M2,mPFC,M2-mPFC,0.34113297936052556,0.09801173167564392,-0.42500000000000004
