,subject,date,eid,region_1,region_2,region_pair,r_opto,r_baseline,time
2518,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.4643951332986781,0.010882548349520182,0.925
2519,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.4932813485668157,0.0397687636176578,0.9750000000000001
2520,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.5153660272958297,0.06185344234667178,1.025
2521,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.5032405030413019,0.04972791809214394,1.0750000000000002
2522,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.47174474914366554,0.018232164194507627,1.125
2523,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.45561896339813673,0.0021063784489788184,1.1750000000000003
2524,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.43725496783666307,-0.01625761711249485,1.225
2525,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.4266059383212804,-0.026906646627877506,1.275
2526,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.4587077135552379,0.005195128606079957,1.3250000000000002
2527,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.4407417612534297,-0.01277082369572824,1.375
2528,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.456532675108505,0.0030200901593470664,1.4250000000000003
2529,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.47065903863354963,0.017146453684391716,1.475
2530,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.4527048442490647,-0.0008077407000932069,1.525
2531,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.4900452730464373,0.03653268809727939,1.5750000000000002
2532,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.5325905450805695,0.07907796013141155,1.625
2533,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.46233111462078624,0.008818529671628328,1.6750000000000003
2534,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.4580145684950898,0.004501983545931898,1.725
2535,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.4478177822002732,-0.005694802748884731,1.775
2536,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.34830529041266467,-0.10520729453649325,1.8250000000000002
2537,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.4296426522120631,-0.023869932737094812,1.875
2538,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.47103857869282917,0.017525993743671253,1.9250000000000003
2539,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.4451326901954103,-0.008379894753747619,1.975
2540,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.45459924761771836,0.0010866626685604452,2.0250000000000004
2541,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.46088688321995197,0.007374298270794055,2.075
2542,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.42477508257601104,-0.028737502373146873,2.125
2543,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.44958692915821297,-0.0039256557909449485,2.175
2544,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.39903693610384877,-0.054475648845309144,2.225
2545,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.42854527470836834,-0.024967310240789575,2.2750000000000004
2546,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.47822647630634985,0.02471389135719193,2.325
2547,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.44851260607593496,-0.004999978873222954,2.375
2548,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.4397131090356723,-0.013799475913485626,2.4250000000000003
2549,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.5561015191378109,0.102588934188653,2.475
2550,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.528259715015638,0.07474713006648004,2.5250000000000004
2551,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.4684838065657212,0.01497122161656328,2.575
2552,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.46527205998670756,0.01175947503754965,2.625
2553,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.40815470383187863,-0.045357881117279286,2.6750000000000003
2554,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.48534325077014584,0.031830665820987925,2.725
2555,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.4826956750782517,0.02918309012909376,2.7750000000000004
2556,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.4847451315805641,0.031232546631406177,2.825
2557,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.546155326110242,0.09264274116108406,2.875
2558,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.5084061807259924,0.0548935957768345,2.9250000000000003
2559,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.4886881561324952,0.035175571183337306,2.975
2560,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.4463368446041276,0.01752899525866214,-0.9750000000000001
2561,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.411135062764785,-0.017672786580680444,-0.925
2562,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.43254744091734204,0.003739591571876588,-0.875
2563,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.4545001747796013,0.025692325434135854,-0.8250000000000001
2564,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.43638102881612484,0.007573179470659386,-0.775
2565,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.45262633904862326,0.023818489703157808,-0.7250000000000001
2566,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.43682462406056116,0.00801677471509571,-0.675
2567,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.35524487939069743,-0.07356296995476802,-0.625
2568,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.35686050949701953,-0.07194733984844592,-0.5750000000000001
2569,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.4890571444478143,0.06024929510234883,-0.525
2570,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.47493795664516114,0.04613010729969569,-0.475
2571,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.4281629917045976,-0.0006448576408678575,-0.42500000000000004
2572,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.48927542095875426,0.060467571613288806,-0.375
2573,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.44419110291977554,0.015383253574310085,-0.32500000000000007
2574,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.4163034361120044,-0.012504413233461076,-0.275
2575,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.32043142305553546,-0.10837642628993,-0.225
2576,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.3914108675326634,-0.037396981812802044,-0.17500000000000002
2577,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.40280944941000896,-0.025998399935456495,-0.125
2578,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.4439592606780261,0.01515141133256065,-0.07500000000000001
2579,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.4931610295660874,0.06435318022062197,-0.025
2580,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.4698694545720993,0.041061605226633824,0.025
2581,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.4635936446911056,0.034785795345640136,0.07500000000000001
2582,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.4752460513598518,0.046438202014386365,0.125
2583,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.4904761416885686,0.06166829234310317,0.17500000000000002
2584,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.3957798363990891,-0.03302801294637636,0.225
2585,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.38497356832148383,-0.043834281023981625,0.275
2586,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.25509434887810684,-0.17371350046735862,0.32500000000000007
2587,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.35032686158189014,-0.07848098776357532,0.375
2588,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.4001051195684704,-0.028702729776995062,0.42500000000000004
2589,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.4651139565404119,0.036306107194946424,0.475
2590,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.42412997912771244,-0.004677870217753011,0.525
2591,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.4768779314358471,0.04807008209038166,0.5750000000000001
2592,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.422911853485886,-0.00589599585957945,0.625
2593,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.4979577369272677,0.06914988758180224,0.675
2594,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.4699135046769338,0.04110565533146837,0.7250000000000001
2595,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.4963688618899343,0.06756101254446883,0.775
2596,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.4533115020312188,0.02450365268575333,0.8250000000000001
2597,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.315930769665999,-0.11287707967946647,0.875
2598,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.32607135912503166,-0.1027364902204338,0.925
2599,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.413570362298143,-0.015237487047322473,0.9750000000000001
2600,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.45888349982189586,0.030075650476430404,1.025
2601,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.43561044664825116,0.006802597302785707,1.0750000000000002
2602,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.4537654521971195,0.024957602851654048,1.125
2603,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.41024750813436583,-0.018560341211099618,1.1750000000000003
2604,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.39063149401999525,-0.0381763553254702,1.225
2605,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.3499608346713262,-0.07884701467413924,1.275
2606,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.440957910213151,0.012150060867685553,1.3250000000000002
2607,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.42646835393243643,-0.0023394954130290246,1.375
2608,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.43105478369373673,0.002246934348271279,1.4250000000000003
2609,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.4417453096019061,0.012937460256440658,1.475
2610,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.40698539421195407,-0.021822455133511387,1.525
2611,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.34373846573869427,-0.08506938360677119,1.5750000000000002
2612,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.3300464459282261,-0.09876140341723938,1.625
2613,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.29913398392008184,-0.12967386542538362,1.6750000000000003
2614,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.3585875407055667,-0.07022030863989875,1.725
2615,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.41264342315256036,-0.01616442619290509,1.775
2616,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.43492505066730586,0.006117201321840404,1.8250000000000002
2617,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.4337145836025556,0.004906734257090151,1.875
2618,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.4538925608753545,0.02508471152988906,1.9250000000000003
2619,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.4405999161817128,0.011792066836247339,1.975
2620,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.4105693967146911,-0.018238452630774338,2.0250000000000004
2621,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.38363026806719275,-0.045177581278272705,2.075
2622,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.4181515406343726,-0.010656308711092854,2.125
2623,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.4212143462276757,-0.007593503117789779,2.175
2624,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.47178871119420407,0.042980861848738616,2.225
2625,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.48397163701865137,0.055163787673185916,2.2750000000000004
2626,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.4983951556423252,0.06958730629685977,2.325
2627,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.4518376931727495,0.02302984382728407,2.375
2628,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.4852751662821684,0.05646731693670293,2.4250000000000003
2629,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.4388273351939681,0.010019485848502652,2.475
2630,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.46236934872772173,0.03356149938225628,2.5250000000000004
2631,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.49356440458204726,0.0647565552365818,2.575
2632,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.5134271756231946,0.08461932627772917,2.625
2633,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.4484332181615129,0.019625368816047428,2.6750000000000003
2634,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.45314214220127164,0.024334292855806183,2.725
2635,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.4097734539242278,-0.019034395421237638,2.7750000000000004
2636,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.40295151325309564,-0.025856336092369814,2.825
2637,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.44235501775263103,0.013547168407165577,2.875
2638,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.47769543910750983,0.04888758976204438,2.9250000000000003
2639,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.45676250944664276,0.02795466010117731,2.975
2640,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.38040662344743664,-0.06416857600330794,-0.9750000000000001
2641,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.34752012627750234,-0.09705507317324225,-0.925
2642,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.3047632771776523,-0.1398119222730923,-0.875
2643,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.4621508486027067,0.017575649151962136,-0.8250000000000001
2644,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.46797307882592093,0.023397879375176345,-0.775
2645,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.4915233181155131,0.0469481186647685,-0.7250000000000001
2646,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.47494840523694654,0.03037320578620195,-0.675
2647,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.5536847722788681,0.10910957282812356,-0.625
2648,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.48942532648924764,0.04485012703850305,-0.5750000000000001
2649,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.4637306687585612,0.01915546930781664,-0.525
2650,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.4487526135651969,0.004177414114452327,-0.475
2651,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.4690578788700898,0.024482679419345232,-0.42500000000000004
2652,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.50317296022528,0.058597760774535435,-0.375
2653,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.42310580733808734,-0.02146939211265725,-0.32500000000000007
2654,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.4633358535931032,0.018760654142358613,-0.275
2655,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.47224928439165537,0.02767408494091078,-0.225
2656,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.4486891839946029,0.004113984543858307,-0.17500000000000002
2657,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.4522698351239793,0.0076946356732346954,-0.125
2658,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.44441891989483595,-0.00015627955590863385,-0.07500000000000001
2659,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.3303252068077047,-0.11424999264303987,-0.025
2660,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.251442599681092,-0.19313259976965258,0.025
2661,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.40129110944288265,-0.04328409000786193,0.07500000000000001
2662,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.44908077944342506,0.004505579992680475,0.125
2663,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.482185841961647,0.0376106425109024,0.17500000000000002
2664,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.5007731031272331,0.056197903676488525,0.225
2665,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.4718418188149609,0.027266619364216316,0.275
2666,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.4379899949932269,-0.0065852044575177016,0.32500000000000007
2667,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.3383502787528528,-0.1062249206978918,0.375
2668,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.33652880230439136,-0.10804639714635322,0.42500000000000004
2669,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.40102722928299966,-0.04354797016774492,0.475
2670,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.3159136366082006,-0.12866156284254399,0.525
2671,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.2705362157119568,-0.1740389837387878,0.5750000000000001
2672,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.30936677615778835,-0.13520842329295624,0.625
2673,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.39284779946910736,-0.05172739998163722,0.675
2674,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.42145818418902536,-0.02311701526171922,0.7250000000000001
2675,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.4737069702569638,0.029131770806219204,0.775
2676,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.43995302890924326,-0.004622170541501325,0.8250000000000001
2677,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.4365859917316004,-0.007989207719144187,0.875
2678,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.46290220379639335,0.018327004345648767,0.925
2679,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.465586991521744,0.021011792070999402,0.9750000000000001
2680,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.3950417030153094,-0.0495334964354352,1.025
2681,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.4098825471786094,-0.034692652272135194,1.0750000000000002
2682,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.44080330339303314,-0.0037718960577114435,1.125
2683,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.4443372276203464,-0.00023797183039819814,1.1750000000000003
2684,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.4461929892246927,0.0016177897739481084,1.225
2685,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.4196522446959239,-0.024922954754820703,1.275
