pid,eid,probe,subject,cluster_id,regions,spread,v_below,v_above,dist_soma,theta,phi,group_label,type
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,330,VISa5,0.06,0.3272727199576157,0.1714285675968442,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,312,VISa5,0.12,0.8999999798834297,0.5999999865889507,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,313,VISa5,0.06,-0.011249999748542903,0.30588234610417286,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,317,VISa5,0.04,0.44999998994171553,0.5999999865889557,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,320,VISa5,0.1,0.4499999899417172,0.29999999329447685,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,322,VISa5,0.06,-0.29999999329447974,0.0037499999161809683,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,323,VISa5,0.08,-0.29999999329447796,0.0037499999161809683,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,329,VISa5,0.04,-1.6616370491584293e-14,0.20487804420110503,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,444,VISa5,0.12,-0.0005976109954702906,0.030580967827592183,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,491,VISa4,0.04,-0.5999999865889516,1.1999999731778965,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,454,VISa5,0.1,-0.007499999832361937,-0.7499999832361898,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,452,VISa5,0.04,-0.003846153760185609,0.1741935444935674,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,451,VISa5,0.12,-0.05348342107305743,-0.04022824717486297,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,347,VISa5,0.08,-0.003749999916180969,0.35999996960168107,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
edd8c66a-b315-40c1-9cd1-78e0737a6b4b,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,346,VISa5,0.04,-0.007499999832361937,0.2769230707333645,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,898,MOs5,0.1,-0.20359066353452035,-0.03546703765949433,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,970,MOs5,0.08,-0.0,0.2624999941326679,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,896,MOs5,0.12,0.06356419297381356,0.3626373655848457,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,974,MOs5,0.12,-0.23999999463558264,0.39999999105930284,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,835,MOs5,0.02,0.07924528335625264,-0.04331550710754425,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,981,MOs5,0.08,0.5999999865889585,0.1499999966472386,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,1006,MOs5,0.14,-0.30909091008432044,0.043555923987801684,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,1009,MOs5,0.04,0.29999999329447413,0.5999999865889524,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,892,MOs5,0.12,-0.9428571696792238,0.21818181330507444,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,977,MOs5,0.1,0.13043478455232535,-0.040540542560503705,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,879,MOs5,0.04,-0.10909090665252695,0.2999999932944766,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,486,MOs5,0.08,0.3999999910593458,0.3857142770928978,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,865,MOs5,0.06,0.08974836913578885,-0.04504416125138323,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,507,MOs5,0.06,-0.009019844731292496,-0.06373937815564971,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,508,MOs5,0.06,-0.007499999832361937,-0.056324109412994684,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,510,MOs5,0.12,-0.4444444345103331,0.4999999888241268,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,511,MOs5,0.06,-0.4499999899417167,0.5999999865889565,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,513,MOs5,0.1,-0.599999986588956,0.41489360774767897,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,514,MOs5,0.08,0.08571429976395264,0.08347825900368076,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,516,MOs5,0.08,0.8999999798834364,0.7058823371634737,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,518,MOs5,0.04,-0.007499999832361937,0.2237288085585931,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,519,MOs5,0.08,0.44999998994171575,0.3457627041360066,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,506,MOs5,0.1,-0.5454545332626852,0.28571427932807353,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,521,MOs5,0.1,0.5684210399263805,1.0714285474802818,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,523,MOs5,0.1,-0.17647058429087106,0.3999999910593063,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,526,MOs5,0.1,-0.0631578933251519,0.39999999105930106,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,527,MOs5,0.1,-0.7499999832361899,0.007142856983201843,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,528,MOs5,0.1,0.25714285139526527,0.3272727199576099,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,529,MOs5,0.06,-0.23684209996932448,0.5999999865889539,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,531,MOs5,0.08,-0.29999999329447824,0.5999999865889557,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,532,MOs5,0.08,0.2999999932944778,0.5999999865889524,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,534,MOs5,0.06,-0.06582733976254931,0.7636363465677654,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,535,MOs5,0.06,-0.8999999798834348,0.5999999865889558,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,522,MOs5,0.12,-0.12089551968583398,0.7499999832361995,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,536,MOs5,0.06,0.8999999798834364,0.5217391187730033,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,501,MOs5,0.02,0.07924528335625264,-0.04331550710754425,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,497,MOs5,0.1,-0.8076922896389793,0.43902438997132076,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,490,MOs5,0.08,0.13846154969472182,0.44697987453249466,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,564,MOs5,0.16,0.04415505728162578,-0.04363188419059441,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,838,MOs5,0.16,0.053895687731192785,-0.04427313008694394,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,858,MOs5,0.14,-0.3073170690274821,0.5524752429216226,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,971,MOs5,0.1,0.03941211964539517,0.3363934413331462,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,470,MOs5,0.12,-0.4687499895226201,0.9374999790452434,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,471,MOs5,0.12,-0.5454545332626847,0.5769230640278392,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,472,MOs5,0.1,-0.010975609510773563,0.41489360774768275,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,473,MOs5,0.06,-0.007499999832361937,0.3857142770928978,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,500,MOs5,0.06,-1.19999997317791,0.3428571351936895,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,474,MOs5,0.12,1.1999999731779145,0.5062500026542678,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,477,MOs5,0.1,-0.014999999664723871,0.5881188131204915,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,478,MOs5,0.06,-0.1999999955296515,0.7636363465677654,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,484,MOs5,0.14,0.15348837645940974,-0.05658575766147302,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,485,MOs5,0.08,-0.4499999899417167,0.8999999798834364,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,489,MOs5,0.08,-0.8999999798834261,0.6136363499205193,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,491,MOs5,0.1,-0.34285713519368854,0.5684210399263766,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,492,MOs5,0.08,-0.8999999798834348,0.7499999832361924,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,494,MOs5,0.06,-0.30399999320506893,0.2769230707333635,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,877,MOs5,0.08,-0.38571427709289957,0.8341463364478998,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,475,MOs5,0.1,-0.18461538048890969,0.3999999910592998,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,538,MOs5,0.1,-0.39999999105930334,-0.15254237673292734,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,495,MOs5,0.1,-0.0076923075203712155,0.49999998882412744,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,541,MOs5,0.1,-0.4499999899417163,0.44999998994171825,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,618,MOs2/3,0.06,-0.16666666294137586,0.36923076097781576,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,627,MOs2/3,0.1,-0.12558139254187417,0.25384614817225043,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06],15.0,180.0,2.0,NS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,822,MOs5,0.1,-0.899999979883417,0.5454545332626843,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,827,MOs5,0.1,-0.003846153760185609,0.44999998994171536,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,829,MOs5,0.12,-0.26399999409914016,0.8076922896389814,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,830,MOs5,0.04,-0.0076923075203712155,0.19999999552965095,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,833,MOs5,0.1,-0.07321178819069867,-0.12601880771239338,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,852,MOs5,0.08,-0.12857142569763397,0.4499999899417174,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
f5ed13b0-a301-4340-aa63-e78ed0b82a9f,731910b7-8e36-4599-be41-dddbb8c9b198,probe00,ZFM-03323,617,MOs2/3,0.06,0.024096669929101866,0.16718266329990455,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
