subject,date,eid,time,n_neurons,pca_dist,pca_dist_spont,pop_dist_opto,pca1,pca2,pca3
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.1900000000000004,123,5.591854698068752,7.107618792174229,16.770847170770434,0.07116468099714221,-0.2876301243506412,-1.9069338490002696
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.21,123,5.681866011589579,7.480617460027052,17.978423660119795,0.5138476179864904,-1.924494975299541,0.004576016285534971
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.2300000000000004,123,6.7235337345019115,9.219049550023765,18.779118565956338,1.3278166894546,-2.5908682230258075,1.3941682675496296
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.25,123,7.607031223761677,10.526025203586721,19.895091798356205,2.293467944197583,-2.704222017259927,2.0941327822508686
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.2700000000000005,123,7.98281526314754,10.391282271832491,19.395479111459736,2.7398036204755556,-2.760300656544433,2.8186887151129483
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.29,123,7.865921629382732,9.532331519650121,18.043661731170168,2.494277768500019,-2.030257726074863,2.526779962428058
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.31,123,7.775370710548778,8.638591226690144,17.670479124671324,2.511188253801303,-0.40453018427111903,1.2849591771981985
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.33,123,7.081921410111372,7.929349573138076,16.40006306360857,2.1041808885089432,1.2926112735148623,-0.04205006013958491
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.3499999999999996,123,6.540863391024067,6.661192132237734,15.337829149900601,1.5706609727354537,1.7611320104431714,-1.6673301970200625
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.37,123,7.181162220388059,5.563389301909481,15.226220694772254,1.8616354528199883,1.4108090728788425,-3.4564436823732354
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.3899999999999997,123,8.260344902863965,5.186624280173485,16.531429343353654,1.9358446911761398,1.1668339175117703,-4.292157287671085
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.41,123,8.851299478128732,6.618275868402092,17.365022993024013,1.3317367144533525,1.0379010019181698,-3.8668398607564565
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.4299999999999997,123,8.786329737562589,8.392316485949975,18.857198623471444,1.228253111470543,0.6886063630705378,-2.413291933082949
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.45,123,8.809901029032373,9.919825925095159,19.46205257985017,2.200936973715329,0.1476132427604453,-0.09956784783642242
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.4699999999999998,123,9.054024570230524,10.813910415078732,19.157246697045558,3.62855033790411,-0.11263168036139166,2.1017982718080046
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.49,123,8.42850641039047,11.157736411367607,18.49833086972341,4.042966365880735,-0.5001351756808379,2.691211753546011
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.51,123,6.9137048306460285,10.904806667763031,15.936634415596629,3.6064040277304903,-1.822600468726581,2.0239059799498693
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.5300000000000002,123,7.256786904099751,10.39270321681593,16.12702139817891,3.889048084286787,-3.3836637226393464,1.4706550289655504
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.55,123,7.415577770538703,10.040905061083052,17.62600361522057,3.6400341473195312,-3.3993777100653935,1.4714547111884335
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.5700000000000003,123,7.07919566184692,10.140250646475941,17.17239189698064,2.856307278747688,-1.797706867702993,1.50307285950529
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.59,123,7.433241712813124,11.174936244180342,17.611542768601915,2.498523120943763,-1.276240690696436,1.4867557982201587
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.6100000000000003,123,7.256616096050328,12.053677960768175,17.712258719149517,1.8283527782630444,-2.307139608065582,1.6731631350614802
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.63,123,6.447093264870699,12.023822354335058,17.50446393417276,1.2064980039788364,-3.672544555746934,1.5728264856111154
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.6500000000000004,123,5.851456462983428,11.738483779388876,16.94016203396009,0.5385480512501116,-3.541245715107821,0.9996518847765786
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.67,123,7.276882111222717,12.027230877883996,19.368693196347454,-1.354909896284347,-1.3744231511716514,-0.2700871545471463
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.6900000000000004,123,8.743355595967085,12.044675322332633,21.04516522791231,-2.0003162100322904,-0.06102803269356116,-0.9583681348454844
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.71,123,7.713263075212767,10.911517426331754,18.1331200627799,-0.9111844793298387,0.20745891558444596,-0.23074369185549945
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.7300000000000004,123,6.288775457508323,9.760043997706267,15.974882896713732,-0.6023968341059608,1.3557912762175914,0.9823707901471866
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.75,123,5.967649610845149,9.2391875014948,14.701912788597664,-0.889991621997339,2.0585292695286936,1.0496523808417844
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.7700000000000005,123,5.818276738811662,9.899109079818208,14.680924400630204,-2.218211339973458,0.9926851438360906,-0.1312257722153951
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.79,123,5.971461199675618,10.133302977467132,15.086904717325899,-3.7631857545682013,-0.5250654820745181,-2.172383055184458
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.81,123,6.013061522995326,9.926852763279266,16.0104325469991,-3.925223103984331,-1.0381088415383948,-3.4178128374842385
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.83,123,5.455201730128798,9.95337580091251,16.190187155925152,-3.57102473199106,-0.9153965944643007,-3.1398800222809014
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.8499999999999996,123,5.626436218664604,9.37773773736285,15.138932402353717,-3.7300636416015753,-0.9133369369768807,-1.7742754754436536
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.87,123,5.7193433599837835,8.902758968851671,14.968456124436116,-3.4682973494758613,-1.6556406579020453,-0.3339035148991217
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.8899999999999997,123,4.526021039581187,9.92795093530442,16.23476224342847,-1.3137545802128716,-2.3917837577894336,0.36908279325056276
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.91,123,5.447757525347268,10.838893765537758,18.309563848306773,0.9355547314743273,-1.8356907608864947,0.8644560539526321
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.9299999999999997,123,6.705021519213744,10.56870010847864,17.604475589699593,0.6417480402313693,-0.08426182942399775,1.1991754542674482
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.95,123,7.793140797372768,9.538575924904727,18.691426920204094,-0.3614394106286749,2.475747988982838,2.241687081965808
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.9699999999999998,123,9.002372128730117,8.254859251438512,20.027136854924635,-0.6490002811502028,4.015387389018289,3.0764542983979406
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.99,123,8.513459997829166,7.703549566222124,17.388715921613386,-1.0442695470711485,2.4486041181526486,3.1484903016804395
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.01,123,6.957426299345029,7.212539698524118,15.108828107784653,-0.3235424916483505,-0.06093952753585834,3.095124520943899
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.0300000000000002,123,5.431882356778878,6.919125060899137,14.245695523921375,0.9998903824301144,-1.0317640585189796,2.964285407713715
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.05,123,6.145919593712201,7.496242711990099,13.429399799436586,0.8622055334708492,-1.0591722423643222,3.3571796775729275
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.0700000000000003,123,8.40857506609746,8.314774497624867,14.263205429256447,-0.6531239783293429,-1.6835340029860086,4.401706576766213
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.09,123,9.601885949983885,8.451167916244044,14.33800375860954,-2.26359155976438,-3.0154419377613007,4.680771574149849
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.1100000000000003,123,8.237842501674345,9.337973468016083,13.609688409257783,-2.811623182457858,-3.6715024848305005,3.3198158184950564
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.13,123,6.496613801905845,9.884441571056433,14.38006786341153,-1.2760535452211335,-3.6838702743311345,1.362096755523689
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.1500000000000004,123,6.031595971268143,9.81675042170281,15.209029134955859,1.0137375916489115,-3.5190883495951018,0.3374572739828905
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.17,123,5.245285653069398,9.028643807400659,14.104588260273252,1.3128512233333076,-2.7468625463304175,-0.9720675542832404
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.1900000000000004,123,6.392709594417042,7.945637524425193,14.029466255206927,0.011155373542542068,-2.4049182089445362,-3.0998306389594417
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.21,123,7.700184808733108,8.533306861260336,14.708514795016743,-0.9852279389675267,-2.6955066122865587,-4.182048473726796
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.2300000000000004,123,7.383346549817178,10.533138646733391,14.227589782677175,-1.1542410592120815,-1.8102999665833368,-4.129122985900051
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.25,123,7.026885482388759,10.993322708647886,12.80312104376222,-1.7197907892120612,0.7272105064748254,-4.231038939622766
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.2700000000000005,123,7.489655110793659,9.145698458384702,14.223442302355922,-2.949194401559567,4.221147858481444,-3.660432647421889
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.29,123,8.540535120109322,7.459448594181158,16.874019374440614,-3.3727696274188803,6.583004983014008,-2.1815130504943983
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.3100000000000005,123,8.283145080638347,7.15998267693448,16.763514430148017,-2.131469294654986,6.448720770072246,-1.72501454158287
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.33,123,7.363391008919661,7.770317700336653,14.397429107216798,-0.8029889013077478,5.018812116270226,-1.9083294475437116
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.3499999999999996,123,6.874115120892655,8.375578959895597,13.802320332549524,-0.8080112711087484,2.941783064121022,-1.2458445181425515
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.37,123,6.527570077521373,9.024493557346027,13.065270456542956,-1.772948426441622,0.5820650531666133,-0.20364620253317867
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.3899999999999997,123,5.5889503948130725,10.354056927846642,11.646303123315956,-1.8069091318556405,-1.449414805371447,-0.22002878286217747
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.41,123,5.056699884815907,11.68033704380982,13.210721097158919,-1.4605862125485811,-3.0308708964247977,-1.2344025911098555
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.4299999999999997,123,5.391761239789058,11.747030479171796,14.093762284468523,-2.0956574015808944,-3.658672539776108,-2.6350512963380748
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.45,123,5.832940442213343,10.697747860390455,12.963942462206969,-2.4002492498958556,-3.641657662048427,-3.3160793599144562
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.4699999999999998,123,6.270773200516946,9.93905440662199,12.984356477954009,-1.698710219091957,-3.0429214845072665,-3.9536855062004213
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.49,123,6.209022483783562,11.51553180866478,13.489215640678736,-1.510661785935487,-2.266103733100711,-3.467088293306946
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.51,123,6.219997661054243,12.993818270138744,13.309694758893325,-2.4753929311524363,-1.4286101153088009,-1.3894597425780608
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.5300000000000002,123,6.781823350852747,13.341607643263199,14.04549925972316,-3.540615325836141,-0.8802168726925058,-0.2931605407127726
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.55,123,5.477875612105037,13.111883724472396,13.240843014968421,-4.0617563534136325,-0.10535273017450775,0.6839458499888068
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.5700000000000003,123,5.41083130520771,11.931810090161932,13.650691381877254,-3.8107023256095705,1.1702829017740342,2.9832457698410675
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.59,123,6.486007870779044,9.616387848807248,13.698018792043793,-3.1105693477002876,1.692833684451661,5.073311209579953
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.6100000000000003,123,7.516569517564299,8.240564366039523,14.175037584383771,-2.5089085301794603,0.8491771666716034,6.144982274446492
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.63,123,8.241805044611235,8.029084589429043,14.742949204013053,-1.732197748243776,-0.5551682560510132,6.2390686909643644
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.6500000000000004,123,8.123339649513497,8.292512623951852,14.9012779349666,-1.3016581666272917,-1.5074300185952634,5.318155006647382
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.67,123,7.048937038521132,8.458489266760822,14.37737149050787,-1.9777535360728582,-1.6583439890739464,3.6339479392021796
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.6900000000000004,123,7.159559873514258,8.89022300004323,14.116726231603128,-3.646302743954874,-1.4771687728287026,2.4799821296635183
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.71,123,7.438695335297662,9.622607437033436,14.209307535076148,-4.949800096908567,-1.9483701021008604,1.8722687093136234
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.7300000000000004,123,5.808274866746897,9.676175726586177,11.729017947321095,-4.597837926878404,-2.318018202135976,0.9828228710302307
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.75,123,4.694726596502954,8.965447644859033,11.817771137962769,-3.153535219898931,-0.5866291605813009,0.3562683930388621
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.7700000000000005,123,7.399220547406779,7.977399810402972,13.545119660670313,-2.587907174151017,1.882366382030962,0.5269754975618677
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.79,123,8.82903277939342,6.948375532403026,14.493142133426753,-3.1664631904568172,2.8581314632709818,1.0617118216937658
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.8100000000000005,123,8.679783645233135,6.87550169186557,14.908692161934658,-4.094276140813033,3.0442921079508096,1.2591457183112407
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.83,123,7.202357501445991,7.681445309379198,13.7176435578207,-4.578138513738975,2.8583816372129016,0.8624163998918489
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.8499999999999996,123,4.631589439012145,7.80780264707295,12.617438622791411,-3.963805582855422,2.0299144881693834,0.6202482275328237
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.87,123,2.208719782051385,7.563522589079398,11.781442416907945,-3.385918364146408,0.5858239377903587,0.4090959611339639
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.8899999999999997,123,3.7842520707809633,7.334103304068609,11.989371614055377,-4.211953644922311,-0.7584527448654478,0.10218478899905152
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.91,123,6.268467778501724,6.985660450212961,14.509635480324452,-4.713176131210676,-1.3220182897825332,0.017092280956867188
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.9299999999999997,123,7.343300956568013,7.338749441348613,15.214581932885785,-4.371840896601654,-0.8456949428805453,0.2424944050851558
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.95,123,8.411915568619204,7.274681549967998,16.153644180587328,-4.738886457798979,-0.7465250750649305,0.10789770133433634
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.9699999999999998,123,7.858750369981082,6.548202592412009,15.449214674956243,-4.964756987792213,-0.585401100107313,-0.4844294767274604
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,3.99,123,7.045778271627181,6.704252530464989,15.23775872026125,-4.061432440775304,-0.017133053252279505,-0.5316687655906194
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,-0.99,158,8.996424576487362,6.123796092927011,22.81942319879998,2.4383057067112994,-4.082050432241653,3.157687071108635
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,-0.97,158,9.120628385848143,6.069726247177286,20.64716423659924,3.2142820286850675,-4.490969630922724,3.0603182171093506
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,-0.95,158,7.924851311925826,4.586908515289139,18.960425874239995,2.9600606069841655,-3.802349406614944,2.333394098219637
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,-0.93,158,6.977381076085769,4.057001641578898,19.212528575969355,1.8518510742488254,-2.9087143366497714,1.766612807098948
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,-0.91,158,5.9802156855397754,5.373287885550739,18.375559531295334,1.5848429401962423,-2.2704635730374534,1.1955654758340812
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,-0.89,158,4.763017309837595,6.055027681505835,17.103929436260565,1.7748271727013232,-1.7732215958415831,-0.28880185378557766
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,-0.87,158,5.268192015221113,6.791465124440343,17.598147010511422,2.040654470465169,-1.1265990393607492,-1.6244878566299161
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,-0.85,158,6.260503704278789,7.829348852570212,19.553450484999196,2.6854892817127167,-0.12270655542149664,-2.2667734425968784
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,-0.8300000000000001,158,7.295907870621614,8.229543173316662,20.968701543787937,3.462251290013078,0.3087217573231529,-2.7343407281838723
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,-0.81,158,7.211548911117244,8.202868969995917,20.66675099856535,3.5682364693207513,-0.3403571891062085,-3.206294522123928
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,-0.79,158,6.14625566365903,7.55060274637348,21.21012994159263,3.1995559676852596,-1.1541909925825475,-3.6066502170452046
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,-0.77,158,3.7706385774905318,7.207733473797341,19.276745638463368,3.39563658106109,-1.7004272235079207,-2.804824923686584
ZFM-03329,2022-03-03,37ba7dd8-714f-4c63-a7e3-548e35d8664a,-0.75,158,4.8118643456844366,6.780364936383676,18.33869902762678,4.363552152845549,-1.9819023186373648,-0.5924116788100944
