subject,date,eid,time,n_neurons,pca_dist,pca_dist_spont,pop_dist_opto,pca1,pca2,pca3,pca1_spont,pca2_spont,pca_spont
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.21000000000000002,78,6.006605469814483,4.261778843055949,9.870136280090959,1.5882642913523901,-3.53432722757656,-1.5310394388789452,0.6276402211677675,-2.1717983951148714,-1.3505061218174752
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.22999999999999998,78,6.467437204306916,3.9255112410014332,9.787193261322516,1.6211575272846341,-3.2743368126002896,-0.7499442735918543,1.1391670236896911,-2.107203442002344,-1.6947882112900334
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.25,78,6.259580349895503,3.626945559441611,9.570115887557469,1.7992366110655944,-2.9378873929921503,0.17284476318710867,1.0270957988093419,-2.6372011016341097,-1.464907632771414
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.27,78,5.340891990680869,4.319857207428778,8.599997362257689,2.5870590591823794,-2.59033867612888,0.6145302989207387,1.4704553726145102,-3.3999946135942998,-2.139204257608714
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.29000000000000004,78,5.26901490726701,5.275310853612905,7.6170087572995,3.445798228922856,-2.0516739892673965,1.0138078160131303,2.3446684489880862,-3.885589780295415,-2.3786657076728845
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.31,78,6.788176949628086,6.066802164207027,8.08532214463276,3.391115059293081,-2.435871817406664,1.7160708909903892,2.3914976942102517,-4.249407378212685,-1.3305058233295184
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.33,78,8.081456551497391,7.249661818496306,10.02086946515665,2.4377349087385536,-3.4463415425504693,2.027220582422985,1.1047614842368,-4.610111568907501,-0.9455455699993953
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.35,78,7.667321253365436,7.724525017843685,11.985788037910584,1.38223154623962,-3.381872784280556,1.5230563974796711,-0.08414197748268716,-3.9981580172707356,-1.2983097174502443
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.37,78,6.240106063305149,6.457481001352755,11.264661151710403,1.051046180096396,-2.562228640406203,0.5356288530970423,-0.10824953646490316,-2.325139439821443,-0.8604138127578208
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.39,78,6.2670728599067225,4.639896795093952,9.389211555986527,1.925221475146716,-2.1640305973987863,0.211088243016749,0.4894846722408725,-0.9893600980983921,0.24974768253166751
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.41000000000000003,78,8.195620216571387,4.31391773227558,9.913644416436542,2.681088888446247,-2.686908968145162,1.2409503639075423,1.2207134715720864,0.09584238446062537,0.4774037226583499
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.43,78,9.972928044223837,4.776334471410011,11.149319506803788,1.5543927926197334,-3.173359579805419,2.5180227203440957,1.5256901735562436,0.7325549915856461,-0.15136522525018536
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.45,78,10.078160112923348,4.857274338073802,12.291959533994751,-0.7155921041462369,-2.912264226079516,2.4722387730222484,1.338190457412004,0.5672326486780253,-0.00941447428190052
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.47,78,8.85026683845734,3.642490802217748,13.757782054466873,-1.776178735676357,-2.899939863098588,0.7820528812170635,1.169687018259826,-0.3025529316248443,0.465219184134884
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.49,78,8.222614999594555,2.84371726042468,15.479078458067637,-1.7025257410297412,-2.7357394858667305,-1.3835789818623208,1.5736015387862128,-1.948388318858634,0.2927848320124045
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.51,78,8.434297378244818,5.20451488392053,16.078401838518722,-1.5101532431508558,-2.572294810830799,-2.749292976380496,2.1035327593838056,-3.1101903957380057,-0.7415378406434765
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.53,78,9.68071563748381,7.018753606168666,15.942242271991635,-2.2404581088392046,-3.1491702095054817,-3.132531664517316,2.8133631104728476,-2.7278525084584264,-1.487028679333031
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.55,78,10.955117271120246,7.247421820885798,14.995051475936195,-3.3902297309471403,-3.8429419229170447,-2.4948278942296866,3.5253222895440293,-1.7639552432052246,-1.6212887278524786
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.5700000000000001,78,10.421353615351013,7.021055832114261,15.989545020780632,-4.132085695701089,-3.176243640417174,-1.2215213095784763,3.839296991207124,-1.0001345798476164,-1.6834576883606636
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.59,78,10.040406852779805,7.810063659015001,18.47571769057238,-4.786720899721119,-1.7283203161724907,-0.40969481606711156,4.479505875558456,-0.32829957779148183,-2.445279789554075
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.61,78,10.229764830833266,8.116097821446743,19.807944638266115,-5.412479804293593,-0.8904395999930131,0.19409654723500727,4.845204122224978,-0.1288532305716152,-3.362381268329832
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.63,78,10.280025757377665,8.575423041875766,20.64425296770175,-5.278918507691068,-0.7710584693902734,0.8117529030546772,5.746695734648707,0.30672747538041145,-3.5095842331107843
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.65,78,9.720364511917992,9.698132608573935,19.87355060225518,-4.494477488043665,-1.3837240114879468,0.9458965210887698,7.225869801416538,1.6731242259954802,-3.943068193602183
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.67,78,8.994719346296064,7.920913831781108,17.372549038467515,-3.7970782902592544,-2.452198798444397,1.1066393378058657,6.305006208378978,2.6853479890992626,-3.8285709246326065
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.6900000000000001,78,8.521568982827382,6.355303270486178,16.082460606031855,-2.9098262255520155,-2.876007528960809,0.912409881019548,4.047647474287826,2.802881002785428,-3.048658167347844
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.71,78,8.38073694661796,5.138704052520725,16.001187870673025,-2.319092911189098,-2.9747707019896024,0.10666069395145096,1.9535241235273817,1.896741572877499,-2.449544750466712
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.73,78,7.8329443039216455,4.0142293886384275,16.332058125780343,-2.531826945366079,-3.242151325568795,-0.35646165393531865,0.4045570370141496,0.42698257922849125,-1.599644921979637
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.75,78,7.552345206931248,4.6203693045653225,18.561362483870926,-2.966348967519651,-3.7231275880233525,-0.4753420699420012,-0.28660756762463185,-1.5827691304068532,-0.4638726679191588
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.77,78,7.870879317352363,5.937512700408467,19.78145586016941,-3.2879472294422065,-4.15542672570959,-0.493957015726961,-0.291046854999561,-3.7163090458476664,0.4460463570850427
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.79,78,8.28422045119605,6.297161641318031,19.467429461165256,-3.924829239395665,-3.775120470589607,-0.057019663074167365,-0.15194771906745425,-4.208893375121474,1.231655228474736
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.81,78,8.616990648218108,5.115584421945251,19.74069539644301,-3.9920769107190286,-3.2607202968494993,0.4512154241974536,0.043261432325702474,-2.955197998788079,1.5002295768616905
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.8300000000000001,78,8.21581692770148,4.018363452364728,19.440511145893048,-3.343364868888235,-3.129628609216305,0.31670359712279816,-0.1233073214227942,-1.5297486328789758,1.3200490078020226
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.85,78,7.908369032216122,3.59692892591891,19.051829065171205,-3.256671795522086,-3.3577623351736205,0.34910769859402296,-0.4383457893624237,-0.2777790454942643,0.8540837829671244
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.87,78,8.070117233142769,4.260430326707337,19.315461863401833,-3.7221378227904225,-3.438097383519766,0.8498916737975079,-0.6788027955223348,0.4114724859189623,-0.2046605219578993
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.89,78,8.443816642423124,5.338595317380433,19.438722500863975,-4.07425839566168,-3.3839532725745993,1.0051973721153156,-0.7465860458967976,0.05992965230871209,-1.73045353566618
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.91,78,8.450569583974351,5.524136448936657,19.006677859745075,-4.010238302659662,-2.966735012662401,0.8375417379245043,-0.4327652266253883,-0.7634820273606288,-2.8237449788130142
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.93,78,8.183130621892474,4.567236519818991,18.34953264586173,-3.549007209202438,-2.3499905300125548,1.1313978156712763,0.034957087705491136,-1.3340129010044042,-2.5869734154524555
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.95,78,9.056772312051706,3.3970199493011988,19.20536687367778,-3.793321705249336,-2.4766922728423904,1.6218532906868988,0.3650216197895248,-0.986261595952819,-1.939891963865443
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.97,78,10.007160157600286,3.6201762813399614,21.078288513973998,-4.665391890777256,-2.694432598900347,1.846132646097223,1.0867310274159354,-0.4064724481148948,-1.6713824019745527
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.99,78,9.618255474851335,5.421726110515664,20.851551950723838,-4.616229982941801,-2.273813867959053,1.6426446694845196,2.1997596393166425,0.29230798860108315,-2.5216711872937356
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.01,78,8.931251692709052,6.792565039691461,19.821990594564724,-3.8682609927376896,-2.2016851363395107,0.8439944352076536,2.6825197618704375,1.1412591979604352,-3.271366039902031
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.03,78,8.313244124814297,8.284544881953494,19.269665366235888,-3.4319358723377373,-2.0716678363374497,0.7317183398520579,2.4907221959508075,2.0817723333039257,-3.4741714690276195
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.05,78,8.076444172414833,9.234647501061588,19.5298057868244,-3.174513733759896,-1.5792463488318498,1.4710861037191523,1.8983154838483987,2.563548268098184,-4.095878360322045
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.07,78,8.415482285362545,8.286786394474086,20.317369208278052,-3.056890451187951,-0.9639346556625026,2.189139681788734,1.4892737746825173,1.3354408155708646,-3.8368912995185878
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.09,78,8.298815373032157,6.28023916388866,20.885411800395442,-2.9993847039252164,-0.7080492902447603,2.360941556687057,1.649924093745293,-0.292243882062932,-3.0269758900041146
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.11,78,8.275185321290689,5.281517392992156,20.403246914111655,-3.2474379325613496,-0.319653877043609,2.013184686138612,1.9391610091008245,-1.1840273602568177,-3.114264469676748
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.1300000000000001,78,8.850448140094036,5.010614648714343,19.820706984343285,-3.905568180875758,-0.03173869409468883,2.189974768977148,1.5446395447405423,-2.1460913242435486,-2.702804830895842
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.15,78,8.849430165856777,4.540626045941057,19.335343258258597,-4.27485874321222,-0.29032470617674944,2.7775617686338436,0.5646123322272628,-2.154076217391383,-2.020034813916914
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.17,78,8.404589388280732,3.957661619849162,19.222257426421475,-3.886770378069489,-0.02244245959086667,2.845575684828728,0.09330458905646197,-1.2184998337210478,-1.7527539764108395
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.19,78,8.324148953979908,4.514419402766987,19.87440925449705,-3.6248096992514123,0.7377870423403752,2.5323082620641104,1.0732036345385538,-0.2899646227578682,-1.5468216681598137
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.21,78,7.908122798195968,6.072506721397104,20.056576676285307,-3.270842054423129,0.8967824880421778,2.3714954515589977,2.0738562415736737,-0.15315548517976657,-1.120877184770317
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.23,78,7.879552349381274,4.736756757350854,20.80132810683307,-3.408028126968575,0.5259742067732944,2.571336084379974,1.018442265913857,-1.134577824505883,-0.4471931214548092
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.25,78,8.420447598437532,3.910074232016358,21.518390549665337,-4.052942432955931,0.43048792467628316,2.675715397248237,-0.034634342916271585,-2.063023049805812,0.005612849236745109
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.27,78,8.944973500298248,4.49901437310686,21.334516046648385,-4.455543968517287,1.0560204358229157,2.5884341658734655,-0.3004341530582765,-2.0631007534512618,0.2933956623980891
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.29,78,9.29300882779524,4.937703974860238,21.505824969670634,-4.658242103395615,1.7959339183049496,2.861208157572497,-0.4080151487742193,-2.341993533547297,0.34961124628164786
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.31,78,9.989946176328447,5.651658254275747,23.356309039763605,-5.1933882776702145,2.149702887989412,3.3310553289792724,-0.7218347390419996,-2.8384027999580668,-0.2512780290386372
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.33,78,10.271286758928614,6.319758629328018,23.278624933622474,-5.553599273469434,2.0874139203714526,2.9445982115467513,-1.9870197644127832,-2.8530972280646423,-1.0120541857045189
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.35,78,10.025557201433966,6.450521215877044,22.372961301015838,-5.656165921718942,1.6239433489432924,1.2903754066671747,-3.4169972753236633,-2.3637562771252045,-1.8944751302119196
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.37,78,9.72341957949814,5.7927098800104595,22.66660356544194,-5.206153489834037,1.0545006376134252,-0.010691802593643409,-2.938694582321191,-0.8812090997345762,-2.7187596053808263
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.3900000000000001,78,9.263148586960584,4.744276707343344,22.297297329138285,-4.737949098531345,0.4532179152828825,-0.30207926400634544,-0.9276901873679212,0.03207981295548722,-2.498114718771879
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.4100000000000001,78,9.299299173729079,3.6306873209809747,21.87487032955842,-4.852932457487822,0.07989001543912372,-0.7523139351250326,0.6781101302990097,-0.5092180432941728,-1.479856225402144
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.43,78,9.62481937794308,3.3368356804033366,21.53673328180523,-5.2052496962799735,0.11529578953187007,-0.8320398469336044,0.8725037081291372,-1.8762088914912884,-0.26811070447103197
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.45,78,9.130225870510076,4.606637959834861,19.869830632727748,-5.040229847594087,0.1230912160730443,-0.27098762481145433,0.31444188142959384,-3.06226026939461,0.5742773287682545
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.47,78,8.56112233919352,4.7287139649330605,18.547170947282893,-4.264902750705652,0.3864768794768527,0.14671730040419104,0.32814707287711004,-2.814001735664326,1.4764502398088957
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.49,78,8.6184869411047,4.610665949589963,19.12123574842196,-3.851955612207634,1.1563363867487393,0.40460808543196064,0.6479903359097643,-0.9017632232953262,2.6273696769756008
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.51,78,8.736402623573072,5.508455442978821,19.807021822211585,-3.8527328250021458,1.8855674602697803,0.5059686547725528,0.9585279223174848,0.7972839938932389,3.3622953143106926
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.53,78,8.206878471977609,4.759605900563814,19.378874156187713,-3.4273098596921865,1.9872348022968982,-0.25480969165578804,0.19936993008423562,1.0138630281767438,2.8743103216366457
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.55,78,7.4045526595379565,4.056045673032575,19.91668149691896,-2.6104933281109735,1.3008204475913818,-1.080389170560811,-1.1998869569661372,0.36980614425514113,2.1436771350386374
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.57,78,6.3259987426464495,4.107405579388859,20.228001141884462,-1.8198927607582007,0.6554425366961062,-0.8299359383446385,-1.8572701204905675,-0.6177406382649956,1.6478994029678258
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.59,78,6.144100709414063,4.556107497257157,20.42253589329403,-1.956612681430669,0.32887045182450975,-0.6813030771357206,-1.7964764414180379,-1.3462406785197865,1.4880965880966883
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.61,78,7.260234539334305,4.977039731435262,21.318430810193803,-2.776730664315815,0.5262274364412266,-1.125689461401132,-1.6948934466512235,-1.318343899581323,1.6606790926079185
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.6300000000000001,78,8.023106938175985,6.042811258695226,22.300221287216864,-3.4467514105847488,1.3755374410905972,-0.9516152495580833,-1.644397107625056,-1.4095690879030134,1.6582207083375424
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.6500000000000001,78,8.77380984966416,6.297150304592011,21.356077937257066,-4.008212515018348,2.352991696814511,-0.6759701791772227,-1.0585962526502106,-1.869960261366256,1.5691786982758282
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.67,78,9.205884439421311,5.75512031277051,20.140337143454257,-4.4867176452962765,2.1042810661487934,-1.272860262372258,-0.40905494028926626,-2.14829355576121,1.5382937904866225
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.69,78,9.628276774326382,6.0136981411855475,20.30495466651024,-4.850697425496116,1.770262621422777,-2.360122542207345,-0.5445355813529508,-1.7818528788452181,1.8224649154821961
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.71,78,10.044191737042286,6.795688132691941,20.05366012639525,-5.413650164364043,1.8371314147114182,-2.481446482005034,-0.8905335499938789,-0.7761587299210414,1.8992978397363334
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.73,78,9.694047095120125,6.818676807224872,19.559242760607845,-5.591001159079542,1.1836496763477842,-1.3269569241817794,-0.44542657014490766,0.3696275349340932,1.2851769756318758
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,1.75,78,9.054603830611136,6.851796290286291,20.764394874418347,-5.174922731692573,0.4522461479378872,-0.44108222687395787,0.7680615762629357,1.5521553291097365,0.18466119943627132
