subject,date,eid,probe,region,time,n_neurons,pca1,pca2,pca3
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.625,38,-3.375755049958908,-2.9455139484781396,3.084675250966426
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.635,38,-3.606027669984668,-3.1853473328650375,2.6122971339202
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.645,38,-3.5376387686709894,-3.4127403084702728,1.9961492865564954
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.655,38,-3.2273136786673287,-3.56721747883087,1.2331435310548935
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.665,38,-2.752741143138032,-3.5454707085418393,0.38288165730818896
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.675,38,-2.1664406994776924,-3.2861964087143445,-0.39854110693766387
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.685,38,-1.5675237742951356,-2.7716771570266707,-0.9728776233739173
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.6950000000000001,38,-1.119109797281467,-2.038219229631039,-1.3388816444409632
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.7050000000000001,38,-0.9316445630153136,-1.22050556559118,-1.604187691994661
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.715,38,-0.958461519567125,-0.5540437639927763,-1.8570682204253395
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.725,38,-1.0616896815567571,-0.28992327010272245,-2.070401865345963
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.735,38,-1.1686793832461682,-0.5333258232283861,-2.1118100989825583
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.745,38,-1.3164926835787358,-1.097014186229351,-1.8784480848798917
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.755,38,-1.561422057602329,-1.5604597879270121,-1.4555847165517708
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.765,38,-1.9045660526011579,-1.599106074904329,-1.0863414325964813
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.775,38,-2.3119741607922526,-1.2863529179584154,-0.92682994284462
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.785,38,-2.7611101634503727,-1.0036006355840243,-0.8915560654614566
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.795,38,-3.2272035605459473,-1.0551591524118205,-0.8058204525449925
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.805,38,-3.630132137628375,-1.4368881572261787,-0.6236903624810634
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.8150000000000001,38,-3.8452218177121664,-1.9475602254401816,-0.38844519293969865
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.8250000000000001,38,-3.803332765920745,-2.4120401867814136,-0.06793309259658677
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.835,38,-3.572757373997864,-2.7616890521897237,0.4010104212691207
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.845,38,-3.331226146270142,-2.9735361852455853,0.9329302738102344
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.855,38,-3.256420355179075,-3.019979466234732,1.3160853184526144
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.865,38,-3.4167002404939044,-2.896353809711061,1.4194276536997674
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.875,38,-3.7164617333423298,-2.6596408226626176,1.2721250903193604
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.885,38,-3.9137523719446046,-2.4209442284278344,0.9616740057946689
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.895,38,-3.7211187590791437,-2.303906021564143,0.5628068789552728
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.905,38,-2.994701474171395,-2.3766555957424735,0.17346543585863763
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.915,38,-1.9017683214009151,-2.583498373743638,-0.054965112073617185
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.925,38,-0.8473526500767985,-2.775181528051219,0.012280747260481248
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.935,38,-0.1591400086972324,-2.855095980677753,0.35805635390407525
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.9450000000000001,38,0.13335783911971524,-2.866371038300901,0.7777437285587299
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.9550000000000001,38,0.21509772686349024,-2.8875853972653194,1.0485209518353427
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.965,38,0.28492939983460086,-2.8685344359283156,1.1221337815904342
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.975,38,0.4495264834179162,-2.6242475321392655,1.0760026513076266
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.985,38,0.6933631054004136,-2.0049418957259855,0.9114771838081971
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.995,38,0.903573803797653,-1.069455939115068,0.541850805495006
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.005,38,1.00578887145626,-0.1072756499798054,-0.002963553111909845
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.0150000000000001,38,1.1009102652080796,0.5207158993436893,-0.5008781414859104
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.025,38,1.3682629582664472,0.6281297802954954,-0.7255528089683173
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.0350000000000001,38,1.799831667841315,0.3328988226668998,-0.6291656032546737
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.045,38,2.1516563263217163,-0.08768259369569642,-0.31809433163483997
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.0550000000000002,38,2.2221820906162346,-0.46961249860078647,0.05741207884835953
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.065,38,2.0651797899287345,-0.8154739121882255,0.3353848422537242
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.0750000000000002,38,1.858325742354253,-1.1079321392245771,0.33634578399746523
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.085,38,1.68537498990519,-1.245925386469901,-0.06337945103650998
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.0950000000000002,38,1.5549995426400645,-1.2130149688867444,-0.8172961098028737
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.105,38,1.5462062556710687,-1.15473266286322,-1.7122105131171987
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.1150000000000002,38,1.8032526726517548,-1.2150522056352384,-2.5148716929424735
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.125,38,2.3678738189355504,-1.3879606386571561,-3.088237296712793
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.1350000000000002,38,3.0396183317904137,-1.5674967426893958,-3.3747318990684296
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.145,38,3.430512445218695,-1.6751187098538414,-3.3642495551039424
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.155,38,3.246993943544661,-1.716612799763294,-3.130524959468728
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.165,38,2.5836122551124556,-1.758231550077481,-2.8249742111146188
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.1749999999999998,38,1.8846114681518669,-1.8686841131950316,-2.5629853179634434
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.185,38,1.555392257223574,-2.0712053646683515,-2.331445442167835
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.1949999999999998,38,1.644344682270049,-2.329059141263911,-2.0290795015099747
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.205,38,1.9222359757447798,-2.5640142225688534,-1.5718003953833988
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.2149999999999999,38,2.1881066390592467,-2.7003575966654463,-0.9440008667273112
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.225,38,2.424117905868433,-2.703332515554845,-0.17263306876990003
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.2349999999999999,38,2.692670659351841,-2.555970770035356,0.7190580420427947
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.245,38,2.9707675447343864,-2.196925352892095,1.7014783680773398
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.255,38,3.121625858738352,-1.5453473456478075,2.664037558984695
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.2650000000000001,38,3.0046405265455416,-0.614812811963392,3.3926122563305574
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.275,38,2.5801528514186964,0.46775928638004766,3.6731487961018296
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.2850000000000001,38,1.9144096216509476,1.567839690452371,3.4118089534203335
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.295,38,1.1229462707781779,2.5775457710357643,2.663203325968153
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.3050000000000002,38,0.33630354556900544,3.3461984091071524,1.600348623499319
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.315,38,-0.2918955741914043,3.6821142070016997,0.4692405738414891
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.3250000000000002,38,-0.6072639511994617,3.4562521515300237,-0.4814670333185077
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.335,38,-0.5628480016899009,2.6932380651055228,-1.0837500056063212
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.3450000000000002,38,-0.3127039118777452,1.6020805000984681,-1.3099989232703202
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.355,38,-0.135213451991112,0.5130744094528513,-1.2653869708331982
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.3650000000000002,38,-0.21344099677754763,-0.2928953410057956,-1.0884501891394538
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.375,38,-0.47407179727743226,-0.720141126553727,-0.8319104159830812
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.3850000000000002,38,-0.6329890892837672,-0.8374594768140855,-0.43074035321182486
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.395,38,-0.4147778205474111,-0.801946739064071,0.23698432750284656
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.405,38,0.22014580703700387,-0.8281695017199013,1.2372799758900412
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.415,38,1.0184494969746485,-1.1183079546638464,2.44765074538492
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.4249999999999998,38,1.606862140888354,-1.7163183322166329,3.5258215548191494
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.435,38,1.7683429778704731,-2.4513961104297217,4.097449371109034
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.4449999999999998,38,1.5835229287411043,-3.0638412075113517,4.020527727883535
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.455,38,1.313492137919395,-3.351998437322933,3.4501196183998055
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.4649999999999999,38,1.1614190746532176,-3.209227982649092,2.6930865665828243
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.475,38,1.1598529185039954,-2.640058275488323,2.056740554845913
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.4849999999999999,38,1.2553878489000276,-1.8034332985666706,1.7376763928322956
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.495,38,1.4239318582320883,-0.9585002981751612,1.7061222442317068
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.505,38,1.6624451114931942,-0.2926266006108314,1.7135816796114953
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.5150000000000001,38,1.930771379626501,0.17984547421936597,1.5215437403750351
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.525,38,2.1673550027999364,0.534355053891531,1.148349751409792
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.5350000000000001,38,2.3272252424350066,0.7912180446211781,0.8649143370690587
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.545,38,2.376463487869343,0.8894213996427486,0.9499154051750962
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.5550000000000002,38,2.305330249232562,0.7949382270058997,1.4443077976008087
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.565,38,2.1710951212658913,0.5863483030876405,2.1120261387127854
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.5750000000000002,38,2.0921113945168752,0.4040123697399484,2.6257134686538404
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.585,38,2.1906315606348823,0.3483880702828323,2.7900368153644974
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.5950000000000002,38,2.5293502525933818,0.4439620421646375,2.583344431122316
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.605,38,3.058043097590796,0.6383602338548775,2.0544735911990832
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.6150000000000002,38,3.6229377985018596,0.8054283692635065,1.307460704041142
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.625,38,4.080916807883054,0.8158976461053046,0.5822511725324532
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.6350000000000002,38,4.4120099181435615,0.6511157099757611,0.18000803062693954
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.645,38,4.663747601565131,0.4200692078106,0.20844465029838166
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.6550000000000002,38,4.7749321766500445,0.24517141834338899,0.46939094772688056
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.665,38,4.550767414533011,0.14992610203224768,0.6524504141929842
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.6749999999999998,38,3.89209777452339,0.07352282209008026,0.5873913144639703
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.685,38,2.9975520407481437,-0.02810417886860199,0.2866413821682213
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.6949999999999998,38,2.2433237427555026,-0.143827835822269,-0.16142521366204535
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.705,38,1.8671264912462957,-0.26803725324423183,-0.6377568976068266
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.7149999999999999,38,1.847461254665545,-0.41779527345302286,-0.9587869055284509
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.725,38,2.0734184702603278,-0.5365482856672121,-0.9189515001772882
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.7349999999999999,38,2.4821530622112236,-0.45952157005101485,-0.4404502159212652
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.745,38,2.9645291716343354,-0.07226662025659342,0.33576814791347026
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.755,38,3.2746587651897614,0.5270660197784466,1.1381700377614987
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.7650000000000001,38,3.1855951785671595,1.0889745473562906,1.7552335488235749
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.775,38,2.724157510795944,1.4114762086935733,2.1543366782341833
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.7850000000000001,38,2.152901803494675,1.4532932867999449,2.4181738110216306
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.795,38,1.6951759545584635,1.3119912478697608,2.5805422945951992
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.8050000000000002,38,1.3459000386522744,1.1384705748852573,2.5888544303771166
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.815,38,0.978575638149351,1.022258748323558,2.4385637645861764
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.8250000000000002,38,0.5559806362415117,0.9011408232162079,2.2337380989653517
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.835,38,0.1685485607968501,0.6077847174619365,2.052192203680082
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.8450000000000002,38,-0.08066655633856526,0.06217919920580759,1.8342400046711664
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.855,38,-0.1470461537462757,-0.5922199289877852,1.465070016378337
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.8650000000000002,38,-0.02298560648397162,-1.1071079683731695,0.9107132832553768
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.875,38,0.2719612004025982,-1.3799966034137352,0.24079591203172435
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.8850000000000002,38,0.6601483591628899,-1.5150716326998446,-0.4238154733249581
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.895,38,1.0125752216632766,-1.6418028039319852,-0.955451589632598
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.9050000000000002,38,1.2157546076090278,-1.7476096363902784,-1.2550586555328116
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.915,38,1.2266905403678265,-1.6864241781629536,-1.2689998431221732
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.9249999999999998,38,1.0690053349575541,-1.3115690837354144,-0.9686427996196924
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.935,38,0.7976819381953892,-0.6284368255795298,-0.35016096316708106
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.9449999999999998,38,0.4711013193805783,0.15639935003486405,0.5033392445792765
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.955,38,0.13451122671992383,0.762814065392824,1.3771237262125922
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.9649999999999999,38,-0.19016093197103254,1.0195689325433106,1.9865984985163638
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.975,38,-0.4985268253783659,0.9143722170032379,2.1333428097987945
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.9849999999999999,38,-0.7802029903339099,0.5154555687054146,1.8626967583244234
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,1.995,38,-0.9875249730092482,-0.08392815225490971,1.4751066651292688
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,mPFC,-0.995,153,-4.420850721636251,1.7923121167108376,2.4840516833379045
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,mPFC,-0.985,153,-3.738787563449869,1.9398154777188559,2.356049463549859
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,mPFC,-0.975,153,-3.2809293785620044,1.9862398760278788,2.155380390708537
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,mPFC,-0.965,153,-3.1766416771727477,1.7509212286897042,1.7531180553758026
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,mPFC,-0.9550000000000001,153,-3.585663563826883,1.1932796847239602,1.2431371230444865
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,mPFC,-0.9450000000000001,153,-4.397260854639941,0.42665750568918237,0.7894804447332848
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,mPFC,-0.935,153,-5.269887361472301,-0.3898289383118978,0.4941290868964329
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,mPFC,-0.925,153,-5.847358167436082,-1.1719659183741082,0.32496400913142376
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,mPFC,-0.915,153,-5.933042471368322,-1.9229124309847723,0.16150620851749778
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,mPFC,-0.905,153,-5.552218968113831,-2.667235477980055,-0.07565094637206489
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,mPFC,-0.895,153,-4.896626445709187,-3.3643011451001574,-0.35778623866243553
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,mPFC,-0.885,153,-4.1762285885569845,-3.8558294338716284,-0.6202049393044695
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,mPFC,-0.875,153,-3.4978710374866986,-3.948355145286367,-0.855402591943705
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,mPFC,-0.865,153,-2.8880128398236224,-3.6228229723012686,-1.093328670607992
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,mPFC,-0.855,153,-2.413335561201054,-3.1493823501856038,-1.3135370022761494
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,mPFC,-0.845,153,-2.227189575450077,-2.928621241591148,-1.4139104992540494
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,mPFC,-0.835,153,-2.4583615244712593,-3.192267093967139,-1.2788560941376383
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,mPFC,-0.8250000000000001,153,-3.059481548600513,-3.8609955090575556,-0.8876149241239183
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,mPFC,-0.8150000000000001,153,-3.7840437342384767,-4.668405836939134,-0.35310633607231756
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,mPFC,-0.805,153,-4.332625413301451,-5.368989136999124,0.14987447123007208
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,mPFC,-0.795,153,-4.554439895084565,-5.80895176980595,0.47296273736805194
