index,subject,date,pid,probe,region,time,n_neurons,pca1,pca2,pca3
77,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.55,130,1.3591511564616718,-2.383652515396253,-1.2548789395131288
78,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.5700000000000001,130,1.126117379719083,-2.5028011899764517,-1.323042013684072
79,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.59,130,1.3073190709158888,-2.7122242408466115,-0.9255759754125117
80,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.61,130,1.0606926620093473,-2.473496580100427,0.90795438359791
81,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.63,130,0.6161828262425643,-2.1615989149713215,3.0892885775483205
82,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.65,130,0.2265524910421693,-2.7197155660438885,4.016934841968312
83,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.67,130,0.6979511495965522,-3.7929759861828813,4.586979075845788
84,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.6900000000000001,130,2.040171591661676,-4.308522692125336,3.561861631560915
85,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.71,130,3.435944388599777,-4.100269094949399,1.7122715335628562
86,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.73,130,4.2579810958175095,-3.7121931672396893,1.20154150260543
87,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.75,130,4.743048866292479,-2.5635948427522575,1.9763180476045388
88,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.77,130,5.661878986335561,-0.9227965859917149,2.7800092767198006
89,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.79,130,6.9966936003653615,0.7434949597553011,2.762057376121213
90,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.81,130,8.054944988756693,1.173757634940187,2.5024747725989083
91,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.8300000000000001,130,8.148516143216872,0.7404619621430795,2.1085683619115185
92,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.85,130,6.980962054833426,0.534269426031855,1.100899442307996
93,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.87,130,5.536516666056104,1.1727987364995327,0.7976504894257729
94,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.89,130,4.211587288196951,2.7393150418417123,1.1424530453434365
95,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.91,130,2.849681986173182,4.5112076711836355,0.613717267956735
96,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.93,130,1.2771343076854134,5.761439718462322,-0.5059557241989999
97,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.95,130,-1.1229643251031067,4.798093322698972,-0.8310538583262482
98,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.97,130,-2.505839954222448,2.399372076384625,-0.6393418351722223
99,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.99,130,-1.2371006041617496,0.9138316551904058,-0.9265559625896282
100,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.01,130,0.4330948725985828,-0.2460177002080932,-1.4103604757258985
101,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.03,130,1.003006953547916,-1.9609409442384673,-1.7074169010830076
102,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.05,130,0.6230386049321529,-3.084846854469635,-1.496118024343117
103,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.07,130,0.902797258623812,-2.743386904197469,-0.7821423870985987
104,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.09,130,1.2462516714745413,-1.8492553655927355,-0.6355717241884594
105,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.11,130,0.3868464391592845,-0.8769732492963818,-0.9334014300554887
106,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.1300000000000001,130,-0.1370320193167507,-0.2526583053037777,-1.0471484380079616
107,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.15,130,1.1053643501288732,-0.18142172136599796,-1.431482701245179
108,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.17,130,2.3474252854135953,-0.1314509932645157,-2.128125122756846
109,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.19,130,2.0713436664820386,-0.022030106958408277,-3.017875181744599
110,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.21,130,1.1480290285273718,-0.48219159952905755,-4.109198180720141
111,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.23,130,0.34311516039527634,-1.2405548791931404,-4.464947260248007
112,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.25,130,0.09994802593193303,-1.5195978910270687,-3.8353752864810353
113,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.27,130,0.8146712087932584,-0.41205079136976036,-2.8886764724062015
114,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.29,130,2.276158613107974,0.9764412500189591,-2.858446779787245
115,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.31,130,3.6527923525803265,1.3421753355138082,-2.853327736062614
116,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.33,130,5.061767694069967,1.7877625244152664,-1.7229955595626822
117,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.35,130,5.757349816718311,2.6738499418011497,-0.46485375987981603
118,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.37,130,5.727205443277985,3.563573384876657,0.12134990665630781
119,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.3900000000000001,130,4.754587987343615,3.4296975376790706,0.07051612078348513
120,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.4100000000000001,130,3.469612581979882,2.3981384268312236,-0.27983799094443473
121,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.43,130,2.529476058475588,1.3676807122039176,-1.1122507229438712
122,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.45,130,1.800579387901373,1.0440861910280488,-1.1683496391757366
123,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.47,130,1.3516002730784789,1.3902924124396474,-0.547526776674306
124,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.49,130,1.9479839437940751,1.762468581957348,-0.3333381093580988
125,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.51,130,3.638556050678146,2.446329057815941,-0.24577934564357024
126,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.53,130,4.897704135545082,3.617953769363228,0.29909258400892597
127,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.55,130,4.43308711063026,4.115848630022781,0.4455098272678569
128,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.57,130,3.1303601681838895,3.4883664822263536,-0.5777747757948485
129,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.59,130,1.000108097334692,2.63620914566855,-1.7358677732608843
130,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.61,130,-0.9172531512656759,2.030287045763172,-1.722625996519962
131,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.6300000000000001,130,-1.5018439509432877,1.975312923582783,-1.1305479588050273
132,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.6500000000000001,130,-1.271970910845697,2.804521039014041,-0.8702293253576242
133,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.67,130,-0.898940903721958,3.341875547349536,-1.7618590330842077
134,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.69,130,-1.476180083999237,3.4547864370967853,-2.7593874969363275
135,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.71,130,-2.317686522299948,4.33335851681472,-2.975138431309272
136,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.73,130,-2.6362681515315445,4.910184640996409,-2.5658397983120333
137,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.75,130,-2.6300560799844765,5.297952521431286,-2.081942287939272
138,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.77,130,-2.8830726386893804,5.471746946156284,-2.365753395724712
139,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.79,130,-2.9836795662264475,5.519715371291223,-2.0584070941554007
140,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.81,130,-3.172091813404418,5.14235384049661,-1.094571304763358
141,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.83,130,-3.7376431017599647,4.349667038623632,-0.7962946488163524
142,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.85,130,-3.7314703945273218,3.525265108769683,-0.7415071939221032
143,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.87,130,-3.5976074807127523,2.703161908818094,-0.5086057730203029
144,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.8900000000000001,130,-4.443497286762801,1.8275004700204311,-1.0605210367674476
145,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.9100000000000001,130,-5.139279544601348,1.2094997743465894,-2.655084200662244
146,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.93,130,-5.546065112225197,0.3655850621187496,-3.785684575902649
147,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.95,130,-6.030786222509662,-0.41688012277129294,-3.4572479049971205
148,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.97,130,-5.635111101504385,-1.0388538653132247,-2.4795865168514863
149,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,1.99,130,-4.386594336435726,-1.3842196400035736,-0.904833594302353
150,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.01,130,-3.20109981456623,-1.8767586433274586,1.212168946974526
151,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.0300000000000002,130,-2.5342815731455595,-2.3821981973363457,2.2218661578982872
152,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.05,130,-1.6175399068736598,-2.112160660671286,1.8136657062257133
153,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.0700000000000003,130,-1.5429739313761153,-1.8761504012648547,1.9510336689830001
154,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.09,130,-2.6220206883066335,-2.095500821251464,2.357077094977811
155,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.1100000000000003,130,-3.350659882439051,-2.3378012066896927,2.1164740591273703
156,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.13,130,-3.6312593735659986,-2.6790665266692715,1.7620625891450241
157,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.1500000000000004,130,-3.895732472397679,-3.3068882958302885,1.3932090565235553
158,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.17,130,-3.7150313612693733,-3.45495627909898,0.7807165896272968
159,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.1900000000000004,130,-3.00915552239193,-2.3201201590711515,0.359274732177388
160,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.21,130,-2.3713324163153215,-0.7468950644513969,0.40973170750374205
161,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.2300000000000004,130,-1.8464298804813915,-0.2281689828398503,0.37344283849814347
162,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.25,130,-2.034632800241878,-0.555948280596595,0.5354854338891671
163,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.2700000000000005,130,-2.658508335682412,-0.9325964355877311,0.40458379792260035
164,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.29,130,-3.0424464658469375,-1.4840934953375913,0.5704099822143333
165,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.31,130,-2.98071144602698,-2.587838524841401,0.7465422798720341
166,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.33,130,-2.6117107144069394,-3.5098869087458837,0.3190603168569521
167,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.3499999999999996,130,-1.519817568639833,-3.6792692880911684,-0.3239521024173345
168,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.37,130,-0.3075256689120382,-3.4736435200878586,-0.8127054469238555
169,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.3899999999999997,130,-0.07953304350309497,-2.949749026696582,-1.520530298415135
170,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.41,130,-0.8589368042374728,-2.9822329790694377,-2.134733930420518
171,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.4299999999999997,130,-1.4422882850084966,-3.4155374935492957,-1.945134406261376
172,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.45,130,-1.0868916879588981,-3.3360877047411592,-1.4163655375054967
173,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.4699999999999998,130,-1.1927345475706215,-2.6311757528409507,-1.203913386741386
174,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.49,130,-1.727868187253635,-2.948512413295229,-0.7552282649675391
175,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.51,130,-1.4553599611010153,-3.9845653335747335,-0.6342968277726099
176,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.5300000000000002,130,-0.12278487690994638,-4.264138806716437,-0.6674180970608995
177,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.55,130,1.2490907950254808,-4.167524902557351,0.4165946989697104
178,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.5700000000000003,130,1.9227383207110547,-4.238150408544539,0.705964757982924
179,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.59,130,2.2680823940740185,-4.257453833995099,0.18071273480025246
180,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.6100000000000003,130,1.6336800238037317,-4.872630816156817,0.8112065729277544
181,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.63,130,0.27745406753951574,-4.682878617132444,1.4887231755353245
182,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.6500000000000004,130,-0.24278962829040984,-3.4447625243838242,1.2893159047398035
183,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.67,130,0.18228552238373405,-2.477555494186285,0.7944344790971397
184,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.6900000000000004,130,0.601226096557869,-1.456156247572052,0.4751890389123545
185,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.71,130,0.9789216199176585,-0.12322232391593234,0.9662291435796678
186,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.7300000000000004,130,1.1817860428188582,0.5711764350614398,2.2250950054717156
187,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.75,130,1.0125459645084107,0.1802722813780722,2.1476351483985314
188,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.7700000000000005,130,0.9780407344115623,-0.7461151703928914,0.8548114376703833
189,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.79,130,1.1740618457075374,-1.7245424815353305,0.780633526669133
190,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.81,130,1.0636493691584767,-1.8397463498540207,1.9292255164873306
191,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.83,130,0.5305189942208299,-2.0251535447755518,2.921143921662415
192,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.8499999999999996,130,0.571654537058212,-3.16356680534186,2.3572299490954935
193,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.87,130,0.6849325145386681,-3.873183123106573,-0.15170338307240155
194,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.8899999999999997,130,0.9807583792961638,-3.604823908486201,-1.0515955202882372
195,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.91,130,1.6688630863732077,-2.889225485935162,0.07016203237421259
196,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.9299999999999997,130,2.333277497701241,-1.4615265131060646,1.1060702339786253
197,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.95,130,1.69251474382907,-0.8046203840588526,1.0269659563263638
198,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.9699999999999998,130,0.23175418960400393,-1.2364666607625776,0.1405675643577419
199,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,2.99,130,-0.6397902180327116,-1.2596036236119805,-0.6829096986325801
0,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.99,160,-0.516038229114788,0.39679380561645006,3.2215304977933643
1,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.97,160,0.3290943082523631,0.09256652598779963,2.21847878257661
2,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.95,160,0.8488218984901934,-0.21376681530037722,0.14808833953213038
3,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.93,160,-0.5573204365278122,0.3043439148093503,-2.265834410643834
4,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.91,160,-2.0727147539806725,1.3832250637131143,-3.554644780775337
5,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.89,160,-1.6162672412861896,2.4318284754682837,-3.236253371076481
6,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.87,160,0.07002018023838143,1.4771877731697955,-1.7835050107151835
7,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.85,160,1.799666346955728,-1.0978351128965034,-0.6610350903535378
8,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.8300000000000001,160,2.619075370550171,-2.8422893463911287,0.12325101154932921
9,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.81,160,2.2515711424575833,-2.5594265370680254,0.4092611788380174
10,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.79,160,0.9186599137816132,-1.864686910569867,-0.08245879088980249
11,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.77,160,-0.5105835948669579,-1.9773948081472634,-0.5218561110858599
12,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.75,160,-1.3113433161376478,-2.585095484219274,-1.2114169615777695
13,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.73,160,-2.104751669367129,-2.7716818446761526,-2.18677854169232
14,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.71,160,-2.777536062881273,-2.138895590430921,-2.599404350200074
15,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.6900000000000001,160,-2.631170402108524,-1.3539012948557896,-2.335421322261022
16,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.67,160,-2.406965621470494,-0.6903782625987902,-1.2316493024321054
17,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.65,160,-2.8081536225921804,-0.47050044050629214,0.2229065707799531
18,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.63,160,-3.2368480412583502,-0.17674622508174895,0.5105690099212873
19,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.61,160,-2.931452602599436,0.7205940325563838,0.13182157937492164
20,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.59,160,-1.7614880102888486,2.3976245458380285,0.5626882826831396
21,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.5700000000000001,160,-0.4147499596410982,2.8293347317060413,0.8328535290188891
22,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.55,160,0.019114354741351876,1.6659057771809145,0.642557128186657
23,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.53,160,0.3539032734708042,1.2554507125432446,0.42080239506813905
24,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.51,160,1.467163814502492,2.1514833457385985,-0.6981500472789185
25,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.49,160,2.76113325924221,2.6954499956652787,-2.2277748845650667
26,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.47,160,2.6955552373744176,2.3632603899131763,-3.393373528851158
27,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.45,160,1.3757337694580196,2.02581212575341,-3.569083277451451
28,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.43,160,0.6952711766356691,1.0151183422371008,-2.828524362900407
29,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.41000000000000003,160,1.471850237517603,-0.09162572607501922,-2.3055816666679783
30,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.39,160,2.381890979377832,0.3273195142820588,-1.7911456110269741
31,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.37,160,2.4762218959361313,0.6194056335079751,-0.9570908060727583
32,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.35,160,2.2799610909268058,0.12639446808533567,-0.7793591789935255
33,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,Pir,-0.33,160,2.7262004859775475,0.10750326631820913,-0.523401532181978
