index,subject,date,pid,probe,region,time,n_neurons,pca1,pca2,pca3
119,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.3900000000000001,14,1.108894295529956,2.120452378797673,1.3524652540684243
120,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.4100000000000001,14,1.131468414342915,1.4528682318550306,1.176182628113782
121,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.43,14,0.4219237261554751,0.6525277362171091,0.2293705348769791
122,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.45,14,-0.03755871506350295,0.5115398865247647,-0.2864144662479547
123,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.47,14,0.2238341546486196,0.8786673537025153,0.12753828486012214
124,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.49,14,0.4696239566279097,1.5017428969295652,0.8629167379396127
125,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.51,14,0.727047347009367,1.8507055966903139,1.5794220334821858
126,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.53,14,1.4545890417596044,1.7745463029316773,1.0197110557312825
127,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.55,14,1.8381051258854508,1.3258659370150985,-1.0763675199286893
128,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.57,14,1.5063598981869408,0.45185527915254303,-2.531243682474301
129,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.59,14,0.9394848534178537,-0.7756774301369304,-1.9140990832684115
130,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.61,14,0.1362515844473802,-1.7198840826855877,-0.8741593581623514
131,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.6300000000000001,14,-0.4936998963159544,-1.2287363611876685,0.19770885909096456
132,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.6500000000000001,14,0.17343747150809247,0.25231205132281875,1.1532909533902362
133,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.67,14,0.9210533250314468,0.5094323310713098,1.3175386922480132
134,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.69,14,0.6255617920387255,-0.6886382904475807,0.9192593080018583
135,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.71,14,-0.44238894794173933,-1.7789902414019947,0.5762189504845631
136,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.73,14,-1.7759325554534198,-1.5142856276817984,0.7784504656627036
137,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.75,14,-1.806147249391865,-1.049907615843918,1.4008493215866409
138,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.77,14,-0.5893279073297281,-1.336249507986379,1.6808935545038133
139,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.79,14,0.5379621440061505,-1.7434650318530216,1.707669792084799
140,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.81,14,1.1476009506521514,-1.339604270398127,3.3352185978600573
141,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.83,14,1.5374345423307625,0.028922999878537307,4.209262952771661
142,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.85,14,1.4540173525131308,0.8796407019318502,2.3335798486332564
143,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.87,14,0.4632303081939852,0.3210127281853576,-0.15189882628341211
144,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.8900000000000001,14,-0.12477406360531978,-0.07066340299088338,-1.605134503096069
145,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.9100000000000001,14,-0.4239372180465294,-0.16099193401294493,-2.612047305144193
146,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.93,14,-1.3863470038528538,-0.15353314743971663,-3.4240778565082612
147,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.95,14,-1.2304530406861818,0.46620563282148053,-1.9237827303739536
148,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.97,14,0.1184747980667895,0.4166216341309456,0.18501870362692324
149,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.99,14,0.33277203228957913,-0.6287545219409361,-0.2987742897245619
150,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.01,14,-0.2359037423276511,-0.8052815682473585,-1.4587701182810884
151,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.0300000000000002,14,-0.3000284927196137,-0.10096720368331237,-1.870114017829801
152,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.05,14,0.0026858273914179844,0.21383121148752196,-1.5423633337642835
153,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.0700000000000003,14,-0.1231264290471189,-0.24245064541238806,-0.7091056272903064
154,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.09,14,-0.9729025925549709,-0.9146234692994886,-0.27757344539455014
155,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.1100000000000003,14,-1.36863561331425,-1.4474066778103725,-0.305777645166163
156,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.13,14,-0.872301435042036,-1.5712486511648396,-1.3190940094929828
157,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.1500000000000004,14,-0.2153401046538659,-0.6915120862929831,-2.884946760300021
158,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.17,14,0.18942066181402684,0.7773197907802332,-3.116053608420667
159,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.1900000000000004,14,-0.12599391016720193,0.6068145050205689,-1.6401193387123403
160,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.21,14,-0.3196788669061592,-0.5982737947785048,0.6089698392519142
161,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.2300000000000004,14,0.1186380770799245,-1.2442356357863356,1.82024157463993
162,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.25,14,1.1227291278437412,-0.9277753123171141,1.2402474041908398
163,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.2700000000000005,14,1.5175911715882733,-0.4073780101490739,0.9314759626252487
164,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.29,14,1.2962499154930904,0.009958319602504545,0.7729796135891724
165,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.31,14,0.8477690690884008,1.8318346477622303,0.99552421181701
166,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.33,14,0.18138964755679532,4.51657377804728,1.4051752831729443
167,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.3499999999999996,14,1.1188096742028042,5.087424044041446,0.8462154640107126
168,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.37,14,2.6843055471766646,3.053223375161423,0.27056207395025644
169,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.3899999999999997,14,3.0756929027508892,0.4790746799228267,0.1383933671779486
170,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.41,14,2.5925044836926663,-0.006197212129325853,-0.27296616586616873
171,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.4299999999999997,14,1.7587566593656685,0.982725128024051,0.31660244149671507
172,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.45,14,1.484243886543861,1.3949683577793923,1.215163335949373
173,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.4699999999999998,14,0.5529981699483795,1.0823547901384052,0.42640090505380523
174,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.49,14,-0.6833051770571733,1.5592062195555632,-0.6540474201100278
175,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.51,14,-0.42184351575141127,2.5422126855517515,-0.16155664294071032
176,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.5300000000000002,14,0.9478763281791635,2.993539736350271,0.4345431268504432
177,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.55,14,2.0393861258734085,2.4504112192060314,0.09729865549453741
178,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.5700000000000003,14,2.046117573484656,1.1831870807436018,0.0061072947807996915
179,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.59,14,1.9507595544197547,0.6728276033386174,-0.47756848673432173
180,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.6100000000000003,14,1.7948537813121328,0.2802487751747107,-1.0691939760365592
181,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.63,14,1.4781476089724277,-0.22596364968696134,-1.361538621054396
182,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.6500000000000004,14,1.140400193713524,-0.40809041745847,-1.1835370688516194
183,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.67,14,0.23991812763670006,-0.21294893053403335,-1.125889611878661
184,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.6900000000000004,14,-0.3610872568888392,-0.1695546751614353,-1.7889101434642831
185,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.71,14,-0.02868537981029657,-0.17148032308789915,-2.2492833989280987
186,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.7300000000000004,14,1.2227568060907459,0.2550195416329765,-2.2653953625422734
187,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.75,14,1.7761728590762564,0.1692672353137679,-2.3840355556818227
188,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.7700000000000005,14,1.326710854357134,-0.3116176505736111,-1.8808606157382413
189,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.79,14,2.0042499962264935,-0.3703200855403457,-0.7960567944939245
190,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.81,14,3.3541253079083018,-0.6441265942812389,-0.04498798259309919
191,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.83,14,3.794538160619366,-0.7568504987452414,-0.14454551842644497
192,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.8499999999999996,14,2.2924981389363768,-0.02097276814242958,-0.6534725079369184
193,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.87,14,0.4783251083805061,0.2313429728966349,-0.9902574639879443
194,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.8899999999999997,14,0.6459713126649156,0.09086370673747936,-1.1404759322288671
195,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.91,14,1.6593898192842926,0.6806684606134717,-1.1121505627388657
196,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.9299999999999997,14,2.8384724384604834,1.1895973837703109,-0.8177615264704766
197,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.95,14,3.407222810025564,0.8498009588378123,-0.9308537112575456
198,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.9699999999999998,14,3.1450777405560193,0.49591522029845136,-1.0283411333848917
199,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,2.99,14,2.2802147922364124,0.3260339583975693,-0.8789098260118909
0,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.99,25,0.41712413671912707,-0.47882734510948277,-0.3153342936622764
1,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.97,25,-0.9525027935098956,-0.35920122158312895,-0.6244816827045746
2,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.95,25,-1.4026602099149972,-0.1822160652258727,-0.1758147311190789
3,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.93,25,-1.2590390138443126,0.6624855472289632,1.2267783732443303
4,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.91,25,-0.49304112218474805,1.878202804948336,2.3230835345615133
5,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.89,25,-0.15094519862469177,2.007341535414724,2.7461889828180306
6,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.87,25,-0.23232573563326644,0.9620527798215592,2.502779073012736
7,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.85,25,0.19755800740746474,1.096388369497055,1.7638295894007547
8,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.8300000000000001,25,0.8481903170739,2.776043000294868,0.6824294219987042
9,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.81,25,0.8112751054493353,3.23151713324995,-0.9467749617987206
10,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.79,25,0.15054248547672539,2.23794191880951,-1.9987014853204024
11,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.77,25,-0.6111843196782544,0.9912369381522785,-1.5630710027330545
12,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.75,25,-1.3087872053846468,-0.5403121205213706,-0.8206810159264846
13,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.73,25,-2.015094620024329,-2.6759713132177656,-0.9295017388052662
14,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.71,25,-2.3181892664665917,-4.166199655147672,-2.181442318290245
15,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.6900000000000001,25,-1.900246937743255,-3.9726699716640748,-3.0580059009562497
16,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.67,25,-1.1236468573063418,-2.9190903836530873,-2.939460864529386
17,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.65,25,0.010913204746670924,-1.9091441013345918,-2.1785374232792405
18,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.63,25,0.856732598175017,-0.6099700354760297,-1.098498771519758
19,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.61,25,0.26834279481802714,1.1644288181017997,-0.8447716687298678
20,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.59,25,-0.9881064601121137,2.1461018757400687,-1.4558227806135224
21,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.5700000000000001,25,-1.025139435140929,1.691947130344718,-1.163472014188547
22,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.55,25,-0.36216274008155325,0.9214861204852467,0.04348950063808284
23,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.53,25,-0.10697768352179049,-0.11099566578796739,1.104108603891005
24,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.51,25,-0.4196336337179829,-0.6836843065545545,1.826113020329208
25,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.49,25,-1.2217519479535646,0.12266889893660404,1.4764819719092361
26,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.47,25,-1.9544171686547127,1.2359430567661227,0.9066011812755015
27,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.45,25,-2.499253710500769,0.9775253602711906,1.5180342555803392
28,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.43,25,-2.19457539085356,0.38875075270181325,1.8161908647677711
29,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.41000000000000003,25,-1.7829570751074941,0.49402365198662324,1.105394152623906
30,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.39,25,-1.6221415451895413,0.9709012905822313,0.24765854113109415
31,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.37,25,-1.509932653918523,0.9206162917068526,0.12435505814223309
32,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.35,25,-0.8852068626830474,0.6106601433615364,0.6832313709985331
33,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.33,25,-0.06463563856721972,0.4795623387036037,0.7210427182923647
34,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.31,25,-0.7560607589900057,0.5535623217340054,0.07462958868647737
35,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.29000000000000004,25,-2.067285065686594,0.4158451987592704,-0.32366364654160185
36,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.27,25,-1.1823236799015122,0.0034317171817176,-1.2671649021789577
37,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.25,25,0.947898966176895,-0.4984311782626647,-2.226184015212015
38,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.22999999999999998,25,2.5808384970166305,0.24707936790773935,-1.2105693141008955
39,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.21000000000000002,25,2.9789227936971785,0.9735509746708993,-0.5019499933882446
40,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.19,25,1.7793972247224183,0.3213290817509201,-1.0642508799597674
41,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.16999999999999998,25,-0.48776508896950427,0.022256983956004343,-0.8764280550587025
42,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.15000000000000002,25,-2.7952355349519564,0.7890017215819359,-0.13632985552899696
43,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.13,25,-3.698704325191442,1.2177575699543859,-0.13303046819684253
44,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.11,25,-2.7138833841870356,0.5214852779202299,-0.5355920571260466
45,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.09,25,-1.2079430185557247,0.029712273013334813,-0.5690782814723709
46,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.07,25,-0.5659912240549619,-0.04799555624813895,-0.7955095614870324
47,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.05,25,-1.0310164747202535,-0.42505251241921516,-0.8652154785404516
48,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.03,25,-2.2807958118447065,-0.8769574686272779,-0.3733153578450019
49,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,-0.01,25,-3.134411797530888,-0.9298679675954044,0.8652194528893932
50,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,0.01,25,-2.583393308055634,-0.7391208855580254,2.9871021870872276
51,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,0.03,25,-0.8365223675444974,-0.17582680306494516,3.8132690407567873
52,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,0.05,25,-0.028002803123278727,0.2970099844451556,2.9055205807004265
53,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,0.07,25,-0.48803124400750664,-0.46391642877394307,2.1939492363360165
54,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,0.09,25,-0.891335627385046,-1.187390931327671,1.0568597881338444
55,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,0.11,25,-0.2695284740847153,-0.530159270790806,-0.3381583297398576
56,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,0.13,25,0.8840725124999559,0.2396718339586825,-0.9070619928598952
57,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,0.15000000000000002,25,2.074464185333391,0.47302007059861834,-0.4400899412033427
58,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,0.16999999999999998,25,1.894622181862538,0.8923825361808264,0.2795110096311513
59,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,0.19,25,0.33946208677363343,1.4785389656847936,0.15444295402690159
60,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,0.21000000000000002,25,-1.430983402556059,1.210987220339151,-0.009552821537534065
61,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,0.22999999999999998,25,-2.6986796147219376,0.24747727207323714,0.25205496090362806
62,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,0.25,25,-3.2043944125018506,0.24157484371564777,-0.3487841802447136
63,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,0.27,25,-2.466546151057872,1.278591937339371,-1.6446961943733585
64,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,0.29000000000000004,25,-1.247421563501042,2.597573132238997,-2.6973276357689904
65,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,0.31,25,-0.5621342138384441,2.815587372307506,-2.808564061958863
66,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,0.33,25,-1.0913510549792071,1.741077859524738,-1.9342284270428138
67,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,0.35,25,-2.723945536899466,1.261377082180217,-0.8335691107592431
68,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,0.37,25,-3.825071139524717,1.4148893376260339,-0.48194560202543263
69,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,0.39,25,-3.9263110413866142,0.7170451315032087,-0.5696235516451298
70,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,0.41000000000000003,25,-3.325208905617352,-0.6218445394601005,-0.35992987286862804
71,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,0.43,25,-2.434234108786344,-1.3869626645847264,0.014064521992877837
72,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,0.45,25,-2.054713159404676,-1.7337844122895558,0.15602461845146012
73,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Hipp,0.47,25,-1.6104582815582387,-1.5168239015630396,0.1378030779274823
