subject,date,pid,probe,region,time,n_neurons,pca_dist
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.18,22,1.527476201215722
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.2,22,0.5814971467782789
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.22,22,1.0877813284087068
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.24,22,1.5454059183108724
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.26,22,0.6771838511929921
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.28,22,0.40329646257750423
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.3,22,1.5686414713694303
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.32,22,2.131040005471103
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.34,22,1.4123300443788789
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.36,22,1.1109811386858388
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.3800000000000001,22,2.735826350887398
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.4000000000000001,22,2.132175636144735
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.42,22,0.9430584513628887
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.44,22,0.5933788860792352
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.46,22,1.3326565129503347
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.48,22,0.9979634892313668
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.5,22,0.9826230483329341
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.52,22,1.0147716326782985
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.54,22,0.3976777068738675
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.56,22,1.5943097529190555
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.58,22,1.7750049673285162
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.6,22,0.959789300386517
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.62,22,2.2601411699957903
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.6400000000000001,22,1.1588821325321852
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.6600000000000001,22,0.9384586251251666
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.68,22,0.556922002805018
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.7,22,1.1893500042754979
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.72,22,1.173209496057567
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.74,22,0.5279447324321375
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.76,22,1.737846752209811
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.78,22,0.24666744939612442
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.8,22,1.2186498710891611
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.82,22,0.9898090085652983
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.84,22,0.47640509453972923
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.86,22,0.33503537352039686
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.8800000000000001,22,1.3372465004423146
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.9000000000000001,22,1.134686281367023
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.92,22,0.5861867064844887
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.94,22,1.272723058187027
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.96,22,1.1927598947534899
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.98,22,0.37730614047462013
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.0,22,1.6219824491680324
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.02,22,1.0103261053417494
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.04,22,0.6403052681333358
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.06,22,0.3043008616452813
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.08,22,0.10554668252724876
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.1,22,0.5020331210161454
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.12,22,0.8940813143093342
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.14,22,1.3850339084608885
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.16,22,0.24353740436183077
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.18,22,1.5580895445223415
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.2,22,0.8742283895936231
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.22,22,0.8846394429046581
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.24,22,1.00901046711055
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.2600000000000002,22,0.665636139382206
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.2800000000000002,22,1.7180251914986064
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.3,22,0.6734358834635659
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.3200000000000003,22,0.9586734048994597
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.34,22,1.2885187406402263
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.36,22,1.8044226432369803
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.38,22,0.786611296300205
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.4,22,1.8024094710522036
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.42,22,2.5767441468018704
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.44,22,0.8080155540627929
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.46,22,0.664326154628922
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.48,22,1.502807567276999
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.5,22,1.8223769658725935
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.52,22,0.7700002191490225
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.54,22,0.12420437435627892
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.56,22,0.7469602277802243
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.58,22,0.5765851746190719
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.6,22,0.36610724497160735
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.62,22,0.778479471631639
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.64,22,1.4118486761186857
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.66,22,0.913242896202903
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.68,22,1.4946397714461288
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.7,22,0.5524570798350875
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.72,22,1.8562953951230503
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.74,22,1.3077552000052042
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.7600000000000002,22,1.0838696211319745
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.7800000000000002,22,1.0139136454114634
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.8,22,0.44127212440158625
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.8200000000000003,22,1.5928932537529443
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.84,22,0.76048297172003
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.86,22,1.994308986225499
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.88,22,1.8615871971323494
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.9,22,0.24547767046714492
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.92,22,1.0585547426680353
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.94,22,0.52882553905318
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.96,22,0.8704944713645499
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,2.98,22,0.29150351433761446
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.98,118,0.19279639051791733
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.96,118,0.7362034189494535
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.94,118,1.0444350383738974
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.92,118,0.47335523795118434
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.9,118,1.0841910746397245
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.88,118,0.6718460723872729
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.86,118,1.5547432567843371
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.8400000000000001,118,0.5894992687755919
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.8200000000000001,118,0.7169342522639233
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.8,118,1.2232771094817694
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.78,118,0.16966814048633236
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.76,118,0.9451094644176444
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.74,118,1.3939276364041717
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.72,118,0.6019124639950081
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.7,118,1.4213183324993162
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.68,118,1.1415318958600742
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.66,118,0.44315393382880225
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.64,118,0.5347950687919334
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.62,118,0.5911603201388187
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.6,118,0.26273765762300827
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.5800000000000001,118,0.9607495497129077
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.56,118,0.6733500914974038
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.54,118,0.541573094491758
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.52,118,0.5023671160548997
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.5,118,0.6124286737300607
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.48,118,1.5778657530412314
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.45999999999999996,118,0.9637838013809455
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.44,118,0.8838536025903551
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.42000000000000004,118,1.159946807730626
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.4,118,1.4470851369121258
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.38,118,0.9604485205974626
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.36,118,0.23604394762457862
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.33999999999999997,118,1.0702723356133574
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.32,118,1.3211629113239207
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.30000000000000004,118,1.1644001274578004
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.28,118,0.2987476649132105
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.26,118,0.9654178047012534
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.24,118,0.5576564993075338
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.22,118,0.7693725986152965
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.2,118,0.6613430085421036
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.18,118,1.1488372823209714
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.16,118,1.2014161203083298
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.14,118,0.5311196996690892
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.12,118,1.6925005791612708
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.1,118,1.8481107065288394
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.08,118,0.7736569393511913
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.060000000000000005,118,0.5048600535399264
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.04,118,0.6743961563094593
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,-0.02,118,0.8459625780368223
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.0,118,0.6409194731458564
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.02,118,1.5363504819792617
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.04,118,1.3004712916334176
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.060000000000000005,118,0.6211504996885563
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.08,118,0.38902021686016464
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.1,118,0.6879791990129914
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.12,118,0.4324170141397158
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.14,118,0.5994159023095214
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.16,118,0.8866625919535835
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.18,118,1.6216130906081077
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.2,118,1.0061620951162344
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.22,118,0.7415346470618025
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.24,118,0.5289282560335004
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.26,118,0.9384556539873495
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.28,118,1.5458522991250891
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.30000000000000004,118,0.9079131580702038
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.32,118,0.8702675207319963
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.33999999999999997,118,0.5408014624399478
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.36,118,1.1809853722603851
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.38,118,1.858988037071714
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.4,118,0.8789964228592596
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.42000000000000004,118,0.7928351765709669
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.44,118,0.4252327799731645
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.45999999999999996,118,0.6841823399786404
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.48,118,0.8704227587690632
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.5,118,1.1285028746442838
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.52,118,0.7272953635846047
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.54,118,1.0890416132520322
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.56,118,0.7977148670968206
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.5800000000000001,118,0.8547647731289025
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.6,118,0.9233023735665551
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.62,118,1.2872304701513684
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.64,118,1.7429312802052777
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.66,118,0.3940371007613049
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.68,118,0.984317147234996
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.7,118,0.4269070165403621
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.72,118,0.6408018922543587
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.74,118,1.210677648272798
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.76,118,1.3381273851168187
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.78,118,0.5174341355523066
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.8,118,1.306096975594802
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.8200000000000001,118,1.5073557140337754
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.8400000000000001,118,2.042255857117907
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.86,118,1.6938434522183141
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.88,118,0.9395996582816816
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.9,118,0.28488582755536696
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.92,118,1.7154873432354458
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.94,118,2.0400778260222876
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.96,118,1.019238778503162
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,0.98,118,0.7229170415653615
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,1.0,118,1.8507619333938434
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,1.02,118,1.5805684739338701
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,1.04,118,1.1934418777745694
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,1.06,118,0.40215664415319985
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,1.08,118,0.6793999812222113
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,1.1,118,1.5300522166901525
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,1.12,118,1.3599871231293863
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,1.1400000000000001,118,0.40015071333483365
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,1.16,118,0.8761146989975547
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,1.18,118,0.6609703210671258
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,1.2,118,2.252690735378008
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,1.22,118,2.3592596359655063
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,1.24,118,1.035799870452562
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,1.26,118,0.9775290567400182
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,1.28,118,1.8634029996257193
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,1.3,118,1.4416669867081613
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,1.32,118,1.4543686032415997
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,1.34,118,1.2475071307093302
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Thal,1.36,118,0.6579365669485617
