subject,date,pid,probe,region,time,n_neurons,pca_dist
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.88,19,0.5113922497389718
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.86,19,0.8457612504920161
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.8400000000000001,19,0.3459011953617559
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.8200000000000001,19,0.41753297937993944
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.8,19,0.6984522646299535
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.78,19,1.3062490058313045
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.76,19,0.3927150533558562
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.74,19,0.8417037060671242
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.72,19,0.2080523997594723
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.7,19,1.000201940989785
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.68,19,0.6159867803346893
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.66,19,0.8452008400231157
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.64,19,1.1237096178369945
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.62,19,0.7248458555435572
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.6,19,0.3913320135408153
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.5800000000000001,19,0.3447724438017252
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.56,19,0.3403004919080152
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.54,19,0.2705087343527321
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.52,19,0.9946115185613409
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.5,19,2.0375183072926544
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.48,19,1.1645616686418543
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.45999999999999996,19,0.6594488155466105
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.44,19,1.4432705345935826
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.42000000000000004,19,1.7822586904145417
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.4,19,0.5326130221137366
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.38,19,0.3767855615651118
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.36,19,0.35821315887414007
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.33999999999999997,19,1.090158368511707
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.32,19,1.2196988885045483
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.30000000000000004,19,0.9272185558267535
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.28,19,0.6246427957863282
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.26,19,0.4209424740029034
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.24,19,1.400114842056452
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.22,19,0.9816074695540565
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.2,19,0.5569239655631629
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.18,19,0.9973322272120589
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.16,19,0.7745915828281732
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.14,19,0.6524141210138263
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.12,19,1.52063741795132
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.1,19,1.239908371978809
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.08,19,0.473194454591078
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.060000000000000005,19,0.19614714529869823
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.04,19,0.283223954562186
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.02,19,0.21656933757835198
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.0,19,0.2539348578484507
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.02,19,0.24628347001010598
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.04,19,0.9151587975656792
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.060000000000000005,19,2.0637907624565317
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.08,19,2.1631525600442343
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.1,19,0.5015778898262427
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.12,19,1.4113850730969244
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.14,19,1.5153097869067316
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.16,19,1.0892742577850232
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.18,19,1.1104975969286963
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.2,19,0.9311296429791374
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.22,19,0.8592319210622782
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.24,19,0.32556972134315826
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.26,19,1.7284941109266652
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.28,19,1.5210617842789773
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.30000000000000004,19,0.9837789953368795
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.32,19,0.2840438616812285
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.33999999999999997,19,0.02972267413874974
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.36,19,0.6477765992595836
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.38,19,0.9866820507790596
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.4,19,1.481080072897687
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.42000000000000004,19,1.7225910372554325
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.44,19,0.9622462694045846
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.45999999999999996,19,1.5725163457406228
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.48,19,0.5128144878671874
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.5,19,0.5587373936928254
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.52,19,0.5899066425959155
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.54,19,1.2187566086924428
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.56,19,0.8383711901985155
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.5800000000000001,19,0.9759795158868156
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.6,19,0.7929222706551371
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.62,19,1.8850725278429588
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.64,19,1.2889862115899566
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.66,19,0.5035444242466257
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.68,19,1.2247649169693495
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.7,19,2.3347413125468783
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.72,19,1.4857623622091218
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.74,19,0.22048416925578732
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.76,19,0.7627596734378874
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.78,19,0.4678544559436379
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.8,19,1.3478807708326328
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.8200000000000001,19,1.260814222110258
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.8400000000000001,19,0.2334722734932797
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.86,19,0.6431000251285375
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.88,19,1.2642290849464424
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.9,19,0.6942894338171783
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.92,19,0.645745366261999
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.94,19,1.3992922603163374
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.96,19,0.8469878113248583
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,0.98,19,0.4200564276568176
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.0,19,0.27997859530326846
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.02,19,0.6462744559779376
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.04,19,0.5800865000059297
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.06,19,1.2803594023596274
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.08,19,1.2232096092631493
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.1,19,0.5620043848952677
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.12,19,0.7074172858311312
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.1400000000000001,19,0.803180810256794
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.16,19,0.6638741043757072
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.18,19,1.3109894204509687
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.2,19,0.9959652522666224
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.22,19,1.2964253311007001
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.24,19,0.32130408810979044
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.26,19,0.9977312809736719
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.28,19,0.3143631416125774
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.3,19,1.3973916196053044
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.32,19,1.6248196114841822
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.34,19,0.7954822916229227
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.36,19,2.0263598577579076
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.3800000000000001,19,1.0935123048846127
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.4000000000000001,19,1.0566193320597768
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.42,19,1.3340586782544162
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.44,19,0.6237754228076577
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.46,19,1.329601777073367
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.48,19,1.0846259929854714
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.5,19,1.2588198824274996
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.52,19,0.9911572622426249
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.54,19,0.5383157728569244
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.56,19,0.49936197539393795
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.58,19,1.6789021477024728
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.6,19,1.5709298473712736
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.62,19,0.6165544716144612
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.6400000000000001,19,1.7411221166646618
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.6600000000000001,19,0.6686927987075701
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.68,19,0.5269971265163947
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.7,19,0.7853214930313394
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.72,19,0.14023985730794516
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.74,19,1.410003634345769
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.76,19,1.9647590013623768
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.78,19,0.41987612820167547
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.8,19,1.300782811988977
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.82,19,0.6885935574288777
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.84,19,0.2181252909273992
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.86,19,0.4398338295189892
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.8800000000000001,19,0.45463140833986454
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.9000000000000001,19,1.0294095840869644
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.92,19,0.43767359091250924
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.94,19,0.8020597314519256
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.96,19,0.646125501918883
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,1.98,19,1.1346938186585602
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.0,19,0.7007351824985831
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.02,19,1.196641314245879
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.04,19,1.075758589297683
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.06,19,1.1170773288600688
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.08,19,0.3774770603220151
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.1,19,1.184599239337336
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.12,19,1.5410115444103512
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.14,19,0.9695141804568369
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.16,19,0.16439624123753968
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.18,19,0.5604718139285932
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.2,19,0.9493921303874066
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.22,19,0.3110845452107234
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.24,19,1.696637766567139
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.2600000000000002,19,1.5624217916604677
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.2800000000000002,19,0.5209677453683964
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.3,19,0.9684320181332049
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.3200000000000003,19,0.8277558791259371
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.34,19,0.4505950451143294
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.36,19,0.3281022540228655
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.38,19,0.22341256353072547
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.4,19,0.693277736915286
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.42,19,1.0565163065807426
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.44,19,0.5562454569027947
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.46,19,0.8313946019566654
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.48,19,1.037634746819171
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.5,19,1.4516798726841607
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.52,19,1.2493395277026393
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.54,19,0.6383764024677437
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.56,19,1.460143512225185
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.58,19,2.573903113224472
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.6,19,1.6195351439788426
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.62,19,1.2617830532083842
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.64,19,1.6512271568179169
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.66,19,0.4328799941395128
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.68,19,0.8734545367105082
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.7,19,1.4401788502755404
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.72,19,0.8352775013359102
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.74,19,1.5561548483895211
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.7600000000000002,19,0.6515796540813525
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.7800000000000002,19,1.3880045986815734
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.8,19,1.6215877829064687
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.8200000000000003,19,0.8388192021967519
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.84,19,1.08933046396223
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.86,19,0.8708394013688615
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.88,19,1.7291725111543232
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.9,19,0.9961390089325273
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.92,19,1.9298297558885762
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.94,19,1.5795189492969721
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.96,19,1.9030910055173675
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,2.98,19,1.7329889553846578
ZFM-03323,2022-04-07,77cb0293-f054-4488-b34e-65869853e20e,probe01,M2,-0.98,124,0.12358045690886792
ZFM-03323,2022-04-07,77cb0293-f054-4488-b34e-65869853e20e,probe01,M2,-0.96,124,0.19905458175563664
ZFM-03323,2022-04-07,77cb0293-f054-4488-b34e-65869853e20e,probe01,M2,-0.94,124,0.9441691757638347
ZFM-03323,2022-04-07,77cb0293-f054-4488-b34e-65869853e20e,probe01,M2,-0.92,124,0.5298958930981588
ZFM-03323,2022-04-07,77cb0293-f054-4488-b34e-65869853e20e,probe01,M2,-0.9,124,0.4328953020033048
ZFM-03323,2022-04-07,77cb0293-f054-4488-b34e-65869853e20e,probe01,M2,-0.88,124,0.5697990014286217
ZFM-03323,2022-04-07,77cb0293-f054-4488-b34e-65869853e20e,probe01,M2,-0.86,124,1.0361111995849837
ZFM-03323,2022-04-07,77cb0293-f054-4488-b34e-65869853e20e,probe01,M2,-0.8400000000000001,124,1.3313578145211276
ZFM-03323,2022-04-07,77cb0293-f054-4488-b34e-65869853e20e,probe01,M2,-0.8200000000000001,124,1.087907713096197
ZFM-03323,2022-04-07,77cb0293-f054-4488-b34e-65869853e20e,probe01,M2,-0.8,124,0.23208536529395554
ZFM-03323,2022-04-07,77cb0293-f054-4488-b34e-65869853e20e,probe01,M2,-0.78,124,1.1651639746573628
ZFM-03323,2022-04-07,77cb0293-f054-4488-b34e-65869853e20e,probe01,M2,-0.76,124,0.6254423469077475
ZFM-03323,2022-04-07,77cb0293-f054-4488-b34e-65869853e20e,probe01,M2,-0.74,124,0.4232863887423577
ZFM-03323,2022-04-07,77cb0293-f054-4488-b34e-65869853e20e,probe01,M2,-0.72,124,0.7093504680630254
ZFM-03323,2022-04-07,77cb0293-f054-4488-b34e-65869853e20e,probe01,M2,-0.7,124,0.2798826875081335
ZFM-03323,2022-04-07,77cb0293-f054-4488-b34e-65869853e20e,probe01,M2,-0.68,124,0.7675200663341228
ZFM-03323,2022-04-07,77cb0293-f054-4488-b34e-65869853e20e,probe01,M2,-0.66,124,0.2637300188163297
ZFM-03323,2022-04-07,77cb0293-f054-4488-b34e-65869853e20e,probe01,M2,-0.64,124,0.9381209182448946
ZFM-03323,2022-04-07,77cb0293-f054-4488-b34e-65869853e20e,probe01,M2,-0.62,124,0.6173469274653673
ZFM-03323,2022-04-07,77cb0293-f054-4488-b34e-65869853e20e,probe01,M2,-0.6,124,0.8847626817276536
ZFM-03323,2022-04-07,77cb0293-f054-4488-b34e-65869853e20e,probe01,M2,-0.5800000000000001,124,1.0565247242530103
ZFM-03323,2022-04-07,77cb0293-f054-4488-b34e-65869853e20e,probe01,M2,-0.56,124,0.5882221233688647
ZFM-03323,2022-04-07,77cb0293-f054-4488-b34e-65869853e20e,probe01,M2,-0.54,124,0.5009970887074076
ZFM-03323,2022-04-07,77cb0293-f054-4488-b34e-65869853e20e,probe01,M2,-0.52,124,1.1820936671872326
ZFM-03323,2022-04-07,77cb0293-f054-4488-b34e-65869853e20e,probe01,M2,-0.5,124,0.912078344785385
