subject,date,pid,probe,region,time,n_neurons,pca_dist
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.24,125,0.3706803172854401
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.2600000000000002,125,0.931148574491337
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.2800000000000002,125,0.7946435574616327
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.3,125,1.2808276805710945
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.3200000000000003,125,1.8964490854442309
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.34,125,0.33081731871828113
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.36,125,0.51325673483209
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.38,125,0.6576497073342242
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.4,125,1.0342900343182881
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.42,125,1.222772437651671
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.44,125,0.7126484209505751
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.46,125,0.8225193286555595
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.48,125,1.2437325874647898
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.5,125,0.2443501876960213
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.52,125,1.4083131917450993
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.54,125,0.7839686380541769
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.56,125,0.5013154804732577
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.58,125,1.2316058300723258
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.6,125,1.420446297991195
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.62,125,1.3213310691726692
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.64,125,2.0706467646926767
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.66,125,1.6547916642639198
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.68,125,0.6590311909773735
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.7,125,0.7360003047946126
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.72,125,1.289881357663779
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.74,125,0.7804799890762251
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.7600000000000002,125,1.1147557235220416
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.7800000000000002,125,1.2815306994727786
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.8,125,0.8063767213280513
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.8200000000000003,125,0.6871785460459023
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.84,125,0.9252450586603905
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.86,125,0.3068048688835193
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.88,125,1.1924362807077016
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.9,125,1.1166604989707045
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.92,125,0.13080161131747564
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.94,125,1.5998163421005465
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.96,125,0.6391270789531802
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.98,125,1.570697019861949
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.98,31,1.0502899264362255
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.96,31,1.0859287839629015
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.94,31,0.8103891102852805
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.92,31,0.9866930648355682
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.9,31,1.9158992206775498
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.88,31,0.8397424582073822
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.86,31,0.7972119905985364
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.8400000000000001,31,0.6361374505404845
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.8200000000000001,31,0.6599121664374918
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.8,31,0.34230883545253477
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.78,31,1.8972484954745925
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.76,31,1.7940823368860117
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.74,31,1.1129240455930745
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.72,31,0.6432892778357687
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.7,31,0.676974814381994
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.68,31,1.0378334764764825
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.66,31,1.1904147337175497
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.64,31,1.8542578465780382
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.62,31,1.9233590065208874
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.6,31,0.6935054655636753
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.5800000000000001,31,0.44427858955544597
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.56,31,0.47191412001946637
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.54,31,0.9741399305620397
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.52,31,0.5542505663626115
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.5,31,0.614384087807374
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.48,31,1.0266606827180642
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.45999999999999996,31,0.6137499362061071
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.44,31,1.679548626875065
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.42000000000000004,31,1.0041920602881265
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.4,31,0.7298632729778164
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.38,31,1.230131886159546
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.36,31,1.0030166917941055
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.33999999999999997,31,1.5740690101751182
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.32,31,0.9279606850136604
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.30000000000000004,31,1.741424411500243
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.28,31,1.8721713912661304
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.26,31,1.0675592088960881
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.24,31,1.1358019400021873
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.22,31,0.3242374318786968
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.2,31,0.781176830548555
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.18,31,0.5502154626468492
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.16,31,0.5924230721958982
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.14,31,0.9980490302255199
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.12,31,0.5493789114759193
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.1,31,0.8518262852397521
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.08,31,1.032440474739353
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.060000000000000005,31,0.21804179144120378
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.04,31,1.0676704950381266
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,-0.02,31,0.9966795221817913
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.0,31,0.8247870230739385
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.02,31,1.4015608374402586
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.04,31,1.2580192525462632
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.060000000000000005,31,0.795718029496406
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.08,31,0.5498485446320827
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.1,31,0.6673505306901172
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.12,31,1.5855058175265835
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.14,31,1.9791240739066522
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.16,31,0.4649547450978788
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.18,31,0.9388040503257391
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.2,31,0.9665504012809445
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.22,31,1.4506277720993834
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.24,31,0.3868884489061616
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.26,31,1.7475379121971897
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.28,31,0.6809505620512698
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.30000000000000004,31,0.8580028083612598
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.32,31,1.2793027718124814
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.33999999999999997,31,0.39120925430275566
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.36,31,0.36094268746975966
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.38,31,0.37224140438694925
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.4,31,1.275229509095169
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.42000000000000004,31,0.6727788116175565
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.44,31,0.9778460506750816
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.45999999999999996,31,0.3043698207310524
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.48,31,0.49343098019490556
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.5,31,1.1984878747996237
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.52,31,1.2267087239598609
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.54,31,0.6927412221219047
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.56,31,0.9133421277352656
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.5800000000000001,31,0.5198529318376431
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.6,31,1.2928799313699224
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.62,31,2.214412188628353
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.64,31,2.577906503895154
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.66,31,1.5589329745385014
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.68,31,1.8745030055772862
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.7,31,3.201657696371911
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.72,31,1.4584658398604615
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.74,31,0.762581111230553
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.76,31,1.1190730748670048
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.78,31,0.2891370092192671
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.8,31,0.5970263139478095
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.8200000000000001,31,0.859389364560983
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.8400000000000001,31,1.4728458484093514
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.86,31,1.736702119540574
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.88,31,1.708655766876659
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.9,31,1.1722732416610313
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.92,31,0.032971440914393114
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.94,31,0.9995282589735568
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.96,31,1.625651497299311
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,0.98,31,1.4373075020812158
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.0,31,1.172708950025063
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.02,31,0.8582730247383035
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.04,31,0.39791990356256285
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.06,31,1.0229837398617125
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.08,31,0.6269371707073422
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.1,31,0.7430408463511009
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.12,31,0.9994759673749513
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.1400000000000001,31,0.9254593914918368
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.16,31,1.2724698009068054
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.18,31,1.0789858517680178
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.2,31,0.6506558111959855
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.22,31,2.0496537607670167
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.24,31,2.413000723624365
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.26,31,0.34258478936027337
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.28,31,2.3587696374976477
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.3,31,1.890435019583757
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.32,31,0.4106312112672918
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.34,31,1.1193560995837644
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.36,31,0.9945356743191176
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.3800000000000001,31,0.5633067465150366
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.4000000000000001,31,0.984129885694288
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.42,31,0.24072833272353045
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.44,31,0.8078293798954358
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.46,31,1.5590148257495555
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.48,31,1.251619099348829
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.5,31,0.45626005481605403
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.52,31,1.5078040257619614
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.54,31,0.8951990165110112
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.56,31,0.40105123452736247
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.58,31,0.7360375991048781
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.6,31,0.7551533245821443
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.62,31,0.2779122711119397
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.6400000000000001,31,1.2104188291840048
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.6600000000000001,31,2.0904872805672863
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.68,31,0.84115755840644
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.7,31,2.121850624618119
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.72,31,2.34747193466362
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.74,31,1.2229705011369134
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.76,31,0.5091605433337234
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.78,31,1.246594896147552
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.8,31,1.5596647066027187
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.82,31,1.1297233952770107
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.84,31,0.21913795331441174
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.86,31,1.0531302566255232
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.8800000000000001,31,0.7448697488181729
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.9000000000000001,31,0.8196718683572914
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.92,31,0.7300112806461966
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.94,31,0.9671742068394287
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.96,31,0.507682107788439
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,1.98,31,0.8127751495945434
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,2.0,31,0.8428710307520024
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,2.02,31,0.45853564512265516
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,2.04,31,0.9679785893724918
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,2.06,31,0.8527011434094584
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,2.08,31,0.6459167376949699
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,2.1,31,1.4478121572396034
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,2.12,31,0.8105850290037493
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,2.14,31,0.830464685096815
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,2.16,31,1.1319383453807152
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,2.18,31,0.7271849989517135
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,2.2,31,1.2512764469539184
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,2.22,31,0.571002445689345
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,2.24,31,0.8029685056694787
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,2.2600000000000002,31,0.5709122042136453
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,2.2800000000000002,31,0.4935028578846355
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,2.3,31,0.1706777822414097
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,2.3200000000000003,31,0.7459291024868155
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,2.34,31,0.6806584082053345
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,2.36,31,1.2335249048136825
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,2.38,31,1.8519979772993989
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,2.4,31,1.7094331198044845
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,2.42,31,1.909371474393592
ZFM-03321,2022-03-23,25c481bf-47df-4a59-946c-60fdb4afbaba,probe01,Amyg,2.44,31,1.9035610523325504
