eid,probe,subject,cluster_id,regions,type
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,466,PL6a,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,624,PL6a,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,238,CEAl,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,625,PL6a,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,641,ACAd6a,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,156,BLAa,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,168,CEAc,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,171,CEAc,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,173,CEAc,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,176,CEAc,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,183,CEAc,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,145,BLAa,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,189,CEAc,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,201,CEAc,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,203,CEAc,FS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,205,CEAc,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,211,CEAc,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,216,CEAc,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,232,CEAl,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,196,CEAc,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,140,BLAa,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,132,BLAa,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,127,BLAa,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,669,PL5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,670,PL5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,682,ACAd5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,690,ACAd5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,7,PAA,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,14,PAA,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,18,PAA,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,68,CTXsp,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,84,CTXsp,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,88,CTXsp,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,93,BLAa,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,111,BLAa,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,114,BLAa,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,122,BLAa,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,125,BLAa,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,631,PL6a,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,200,ORBm5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,197,ILA5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,196,ORBm5,FS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,432,PL6a,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,170,ORBm5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,171,ORBm5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,425,PL6a,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,180,ORBm5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,193,ORBm5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,184,ORBm5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,173,ORBm5,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,530,APN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,309,APN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,305,APN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,302,APN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,301,APN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,285,APN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,279,APN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,261,APN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,254,APN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,247,APN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,242,APN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,227,APN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,223,APN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,219,APN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,217,APN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,315,APN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,199,APN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,189,APN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,177,MRN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,176,MRN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,160,MRN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,158,MRN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,144,MRN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,142,MRN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,138,MRN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,137,MRN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,129,MRN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,125,MRN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,124,MRN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,538,APN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,119,ml,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,193,APN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,325,APN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,537,APN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,331,APN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,528,APN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,527,APN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,501,MRN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,487,PPT,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,486,PPT,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,485,PPT,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,484,PPT,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,483,PPT,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,481,PPT,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,467,APN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,450,APN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,432,MRN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,428,MRN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,417,MB,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,415,MB,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,414,MB,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,411,SNc,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,109,ml,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,345,APN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,348,PPT,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,351,PPT,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,352,PPT,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,356,PPT,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,531,APN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,358,PPT,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,368,PPT,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,369,PPT,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,370,PPT,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,394,NOT,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,406,NOT,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,410,SNc,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,360,PPT,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,339,APN,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,90,FF,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,89,FF,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,307,VISa5,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,298,VISa5,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,296,VISa5,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,295,VISa5,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,291,VISa5,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,289,VISa5,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,288,VISa5,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,286,VISa6a,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,275,VISa6a,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,271,VISa6a,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,242,CA1,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,239,CA1,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,224,CA1,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,223,CA1,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,201,DG-mo,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,194,DG-sg,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,183,DG-sg,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,98,LP,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,105,LP,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,109,LP,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,110,LP,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,120,LP,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,124,LP,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,327,VISa5,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,137,LP,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,149,LP,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,152,LP,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,154,LP,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,158,LP,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,176,DG-po,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,179,DG-po,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,145,LP,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,344,VISa4,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,360,VISa2/3,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,363,VISa2/3,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,483,CA1,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,7,SNr,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,8,SNr,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,19,SNr,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,20,SNc,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,26,SNr,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,482,DG-mo,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,35,MB,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,50,MB,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,53,MB,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,56,FF,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,58,MB,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,81,FF,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,87,FF,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,40,MB,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,97,FF,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,467,LP,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,444,VISa5,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,387,LP,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,391,LP,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,392,LP,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,393,LP,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,397,LP,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,401,LP,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,446,VISa5,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,402,LP,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,407,LP,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,410,LP,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,413,LP,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,414,LP,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,432,VISa6a,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,434,VISa5,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,406,LP,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,86,FF,Und.
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,260,APN,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,7,PF,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,150,MRN,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,157,MRN,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,175,MRN,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,183,APN,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,186,APN,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,188,APN,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,201,APN,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,210,APN,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,258,APN,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,149,MRN,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,216,APN,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,237,APN,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,245,APN,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,246,APN,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,248,APN,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,250,APN,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,251,APN,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,255,APN,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,535,FF,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,522,MRN,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,232,APN,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,146,MRN,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,128,MRN,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,123,MRN,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,484,CA1,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,486,CA1,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,21,SNc,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,23,SNc,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,30,SNc,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,32,VTA,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,41,MB,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,45,MB,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,47,MB,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,57,MB,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,60,MB,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,65,FF,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,66,FF,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,67,FF,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,71,FF,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,74,FF,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,98,FF,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,100,FF,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,112,ml,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,116,ml,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,118,ml,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,515,APN,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,ZFM-02181,478,VISa5,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,510,NOT,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,500,MRN,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,346,APN,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,342,APN,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,335,APN,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,333,APN,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,318,APN,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,313,APN,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,312,APN,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,311,APN,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,310,APN,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,353,PPT,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,308,APN,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,294,APN,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,292,APN,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,291,APN,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,288,APN,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,283,APN,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,282,APN,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,267,APN,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,266,APN,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,264,APN,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,303,APN,FS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,364,PPT,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,379,NOT,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,382,NOT,RS
6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,ZFM-02181,497,MB,FS
