pid,eid,probe,subject,cluster_id,regions,dist_soma,type
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,420,NOT,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,424,NOT,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,195,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,421,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,422,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,425,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,426,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,161,alv,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,468,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,460,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,420,CA2,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,508,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,48,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,440,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02],NS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,411,CA2,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,363,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,368,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,51,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,360,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,355,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,344,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,317,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,314,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,30,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,23,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,13,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,7,PIR,[-0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,406,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,54,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,439,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02],NS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,76,ee,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,208,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,225,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,228,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,11,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,69,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,74,ee,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,89,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,97,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,64,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,134,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,138,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,139,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,141,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,142,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,190,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,103,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,232,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,94,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,324,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,101,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,113,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,131,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,300,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,157,VL,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,297,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,289,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,260,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,256,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,255,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
8f914cf1-3466-4fa4-a49d-a8c9182da684,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,ZFM-04080,299,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,708,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,687,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,688,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,698,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,699,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,709,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,784,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,723,VPMpc,[-0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,724,VPMpc,[-0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,772,LP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,776,LP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,792,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,683,ccs,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,710,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,682,ccs,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,750,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,659,DG-sg,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,125,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,122,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,121,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,115,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,112,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,106,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,104,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,102,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,96,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,89,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,87,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,84,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,81,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,77,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,72,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,127,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,128,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,129,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,130,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,197,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,189,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,184,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,179,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,176,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,174,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,168,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,70,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,166,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,159,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,158,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,157,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
